Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
,,,,,,,,,
Akiho.Fallen3-5,明穂,「ミルクでおっぱいが張っちゃって苦しいので♥♥飼育員の皆さん♥、私のおっぱい沢山絞ってください♥♥♥」,"「I'm having a hard time because my tits are so tight from all the milk, so please, keepers, squeeze my tits a lot.」",「因為乳汁讓胸部變得腫脹而感到痛苦♥♥ 飼育員的各位♥，請多擠我的胸部♥♥♥」,「因为乳汁让胸部变得肿胀而感到痛苦♥♥ 饲育员的各位♥，请多挤我的胸部♥♥♥」,「ミルクでおっぱいが張っちゃって苦しいので♥♥飼育員の皆さん♥、私のおっぱい沢山絞ってください♥♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-6,,明穂は媚びるような声で戦闘員たちに毎日の日課となった乳搾りを懇願する,"Akiho's flirtatious voice pleads with the combatants to milk the cows, which has become a daily routine for them.",明穂以一副討好的聲音向戰鬥員們懇求每天的擠奶成為日常。,明穂以一副讨好的声音向战斗员们恳求每天的挤奶成为日常。,明穂は媚びるような声で戦闘員たちに毎日の日課となった乳搾りを懇願する,,,
,3－3,,,,,,,,
Akiho.Fallen3-7,戦闘員,「おう、まかせとけ。オラッ！」,"「Oh, I'll take care of it. Hey, I'll take care of it.」",「喔，交給我吧。喔啦！」,「喔，交给我吧。喔啦！」,「おう、まかせとけ。オラッ！」,,,
,,,,,,,,,
Akiho.Fallen3-8,明穂,「おひぃいっ♥♥、きたっ♥♥、噴くっ、ミルク噴いちゃうっ♥♥」,「I'm going to spew milk.」,「喔嗚♥♥、來了♥♥、噴射、乳汁噴出來了♥♥」,「喔呜♥♥、来了♥♥、喷射、乳汁喷出来了♥♥」,「おひぃいっ♥♥、きたっ♥♥、噴くっ、ミルク噴いちゃうっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-9,,明穂の乳から太い束になった母乳が勢いよく発射される,A thick bundle of mother's milk shoots vigorously from Akiho's tits.,明穂的乳房噴射出一股濃稠的母乳束。,明穂的乳房喷射出一股浓稠的母乳束。,明穂の乳から太い束になった母乳が勢いよく発射される,,,
,,,,,,,,,
Akiho.Fallen3-10,戦闘員,「おお、今日は一段と乳の出がいいな」,"「Oh, you're milking it even better today.」",「哦，今天乳汁的流量更好了呢」,「哦，今天乳汁的流量更好了呢」,「おお、今日は一段と乳の出がいいな」,,,
,,,,,,,,,
Akiho.Fallen3-11,明穂,「あひっ♥♥、ありがとうございますっ♥♥、頑張って沢山ミルク出しますっ♥♥」,「I'll try my best to produce lots of milk.」,「啊嗚♥♥、非常感謝♥♥、我會努力擠出更多的乳汁♥♥」,「啊呜♥♥、非常感谢♥♥、我会努力挤出更多的乳汁♥♥」,「あひっ♥♥、ありがとうございますっ♥♥、頑張って沢山ミルク出しますっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-12,,そして戦闘員たちは慣れた手つきで代わる代わる明穂の乳首を搾っていく,The combatants then took turns squeezing Akiho's nipples with their accustomed hands.,然後戰鬥員們熟練地輪流擠壓明穂的乳頭。,然后战斗员们熟练地轮流挤压明穂的乳头。,そして戦闘員たちは慣れた手つきで代わる代わる明穂の乳首を搾っていく,,,
,,,,,,,,,
Akiho.Fallen3-13,明穂,「お゛っ♥、おひっ♥♥、ふうっ♥♥、お゛おっ♥、お゛っ♥」,"「Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh.」",「喔♥、喔嗚♥♥、呼呼♥♥、喔喔♥、喔♥」,「喔♥、喔呜♥♥、呼呼♥♥、喔喔♥、喔♥」,「お゛っ♥、おひっ♥♥、ふうっ♥♥、お゛おっ♥、お゛っ♥」,,,
,,,,,,,,,
Akiho.Fallen3-14,戦闘員,「おらどうだ？俺達も明穂ちゃんの乳搾るの上手になって来ただろ？」,"「How are you doing? We're getting good at milking Akiho, aren't we?」",「看起來如何？我們也變得更加擅長擠明穂小姐的乳汁了吧？」,「看起来如何？我们也变得更加擅长挤明穂小姐的乳汁了吧？」,「おらどうだ？俺達も明穂ちゃんの乳搾るの上手になって来ただろ？」,,,
,3－4,,,,,,,,
Akiho.Fallen3-15,明穂,「はひぃっ♥♥とても上手ですっ♥、上手すぎて家畜乳首がミルク噴くの我慢できないですっ♥♥」,"「Hee hee hee hee, you're so good, I can't stand it when your nipples spew milk!」",「哈嗚♥♥擠得非常好♥，擠得太好了，家畜的乳頭都忍不住噴出奶來了♥♥」,「哈呜♥♥挤得非常好♥，挤得太好了，家畜的乳头都忍不住喷出奶来了♥♥」,「はひぃっ♥♥とても上手ですっ♥、上手すぎて家畜乳首がミルク噴くの我慢できないですっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-16,戦闘員,「フフッ、素直でかわいい家畜ちゃんだな、いいぜもっと沢山絞ってやるよ」,"「Huh, you're such an honest and sweet little animal.」",「呵呵，這隻乖巧可愛的家畜啊，不錯嘛，我會擠更多的奶出來給你的」,「呵呵，这只乖巧可爱的家畜啊，不错嘛，我会挤更多的奶出来给你的」,「フフッ、素直でかわいい家畜ちゃんだな、いいぜもっと沢山絞ってやるよ」,,,
,,,,,,,,,
Akiho.Fallen3-17,,そして戦闘員が絞る手に力を加え乳首を揉み上げると、明穂の意思と全く無関係に乳首から母乳が噴射される,"Then, when the combatant squeezes the nipple with her squeezing hand, the mother's milk spurts out from the nipple completely irrespective of Akiho's intention.",隨著戰鬥員加大擠壓的力道並揉捏乳頭，母乳從明穂的乳頭噴射而出，與她的意志完全無關。,随著战斗员加大挤压的力道并揉捏乳头，母乳从明穂的乳头喷射而出，与她的意志完全无关。,そして戦闘員が絞る手に力を加え乳首を揉み上げると、明穂の意思と全く無関係に乳首から母乳が噴射される,,,
,,,,,,,,,
Akiho.Fallen3-18,,ブシュッ♥♥、ドプッ♥、ブシュウウウウウッ♥♥,"Bushh ♥♥♥, dope ♥♥, bushh ♥♥♥.",噗♥♥、噹♥、噗噗噗噗♥♥,噗♥♥、当♥、噗噗噗噗♥♥,ブシュッ♥♥、ドプッ♥、ブシュウウウウウッ♥♥,,,
,3－3,,,,,,,,
Akiho.Fallen3-19,明穂,「おひぃぃぃいんっ♥♥、すごいっ♥、おっぱい♥、一滴残らず全部絞り出されちゃうっ♥♥」,"「Ohhiiiiiinnnggg, ohhiiiinnnggg, ohhiiiinnnggg, titties, every last drop is squeezed out of me.」",「喔喲♥♥、太厲害了♥、胸部♥、每一滴都被擠乾淨了♥♥」,「喔哟♥♥、太厉害了♥、胸部♥、每一滴都被挤干净了♥♥」,「おひぃぃぃいんっ♥♥、すごいっ♥、おっぱい♥、一滴残らず全部絞り出されちゃうっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-20,戦闘員,「ほら明穂ちゃんがんばれっ！ミルクサーバーなんだからもっと出さないと」,"「You have to work harder, Akiho-chan! You're a milk server, so you have to serve more.」",「明穂，加油啊！作為奶牛，你要擠更多出來才行」,「明穂，加油啊！作为奶牛，你要挤更多出来才行」,「ほら明穂ちゃんがんばれっ！ミルクサーバーなんだからもっと出さないと」,,,
,,,,,,,,,
Akiho.Fallen3-21,明穂,「お゛っ♥♥、お゛っ♥、乳牛おっぱいがんばりますっ♥♥、沢山出して立派なミルクサーバーになりますっ♥♥」,「I'm going to make a lot of milk and I'm going to be a great milk server.」,「喔♥♥、喔♥、奶牛的奶牛加油喔♥♥、要多出來變成優秀的奶牛奶機喔♥♥」,「喔♥♥、喔♥、奶牛的奶牛加油喔♥♥、要多出来变成优秀的奶牛奶机喔♥♥」,「お゛っ♥♥、お゛っ♥、乳牛おっぱいがんばりますっ♥♥、沢山出して立派なミルクサーバーになりますっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-22,,戦闘員による明穂への搾乳が10分ほど続いた後,After about 10 minutes of milking of Akiho by the combatants,戰鬥員對明穂進行的擠乳持續了大約10分鐘後。,战斗员对明穂进行的挤乳持续了大约10分钟后。,戦闘員による明穂への搾乳が10分ほど続いた後,,,
,3－2,,,,,,,,
Akiho.Fallen3-23,戦闘員,「ふう、さすがにもう搾っても出ねえか」,"「Well, I guess you can't squeeze any more out of me.」",「呼，果然再擠也擠不出來了嗎」,「呼，果然再挤也挤不出来了吗」,「ふう、さすがにもう搾っても出ねえか」,,,
,,,,,,,,,
Akiho.Fallen3-24,,「しかし本当に乳牛みたいな量だな。10リットルは出たんじゃねえか？」,「But you really do look like a dairy cow...you must have had 10 liters of milk.」,「但真的像奶牛一樣的量啊。應該擠出了10公升吧？」,「但真的像奶牛一样的量啊。应该挤出了10公升吧？」,「しかし本当に乳牛みたいな量だな。10リットルは出たんじゃねえか？」,,,
,,,,,,,,,
Akiho.Fallen3-25,明穂,「あひっ♥♥、お゛っ♥、ミルクびゅーびゅー、きもちよかったですうっ♥♥、」,"「Ohhhhhhh, ohhhhhhh, milk beep, milk beep, it felt so good!」",「啊♥♥、喔♥、牛奶噗噗，感覺好舒服呢♥♥」,「啊♥♥、喔♥、牛奶噗噗，感觉好舒服呢♥♥」,「あひっ♥♥、お゛っ♥、ミルクびゅーびゅー、きもちよかったですうっ♥♥、」,,,
,,,,,,,,,
Akiho.Fallen3-26,明穂,「じゃあわたしのミルク全部出ちゃったのでぇ♥♥、皆さんのおちんぽミルクで水分補給させてくださ～い♥♥」,"「I've got all my milk out, so let me rehydrate myself with your cock milk.」",「那麼我的奶全都擠出來了喔♥♥，請用大家的陽具奶來補充水分吧～♥♥」,「那么我的奶全都挤出来了喔♥♥，请用大家的阳具奶来补充水分吧～♥♥」,「じゃあわたしのミルク全部出ちゃったのでぇ♥♥、皆さんのおちんぽミルクで水分補給させてくださ～い♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-27,戦闘員,「あ～？やれやれ、ったくしょうがねえなあ」,"「Oh? Oh, my God, what a pain in the ass.」",「啊～？唉，真是無奈啊」,「啊～？唉，真是无奈啊」,「あ～？やれやれ、ったくしょうがねえなあ」,,,
,,,,,,,,,
Akiho.Fallen3-28,,そう言うと戦闘員の男たちは慣れた手つきでスーツからチンポを取り出す,"With that said, the combatant men remove their cocks from their suits with a practiced hand.",這樣說著，戰鬥員們熟練地從西裝中取出陽具。,这样说著，战斗员们熟练地从西装中取出阳具。,そう言うと戦闘員の男たちは慣れた手つきでスーツからチンポを取り出す,,,
,,,,,,,,,
Akiho.Fallen3-29,明穂,「えへっ♥♥、えへっ♥♥、おチンポいっぱいっ♥♥」,"「Heh, heh, heh, heh, heh, heh, heh, heh, heh, heh, heh, heh, heh, heh, heh, heh, heh, heh.」",「嘿嘿♥♥、嘿嘿♥♥、陽具好多♥♥」,「嘿嘿♥♥、嘿嘿♥♥、阳具好多♥♥」,「えへっ♥♥、えへっ♥♥、おチンポいっぱいっ♥♥」,,,
,3－5,,,,,,,,
Akiho.Fallen3-30,戦闘員,「オラ、とっととしゃぶれっ」,"「Ola, get your ass in gear and suck it.」",「我說，快點舔吧」,「我说，快点舔吧」,「オラ、とっととしゃぶれっ」,,,
,,,,,,,,,
Akiho.Fallen3-31,明穂,「はむっ♥♥、ジュルッ♥♥、ちゅぷっ♥、ちゅぷっ♥、じゅるるっ♥♥♥」,"「Hm ♥♥♥, julp ♥♥, chup, chup, chup, julp ♥♥♥♥♥」",「嘿♥♥、咕嚕♥♥、啾♥、啾♥、咕嚕嚕♥♥♥」,「嘿♥♥、咕噜♥♥、啾♥、啾♥、咕噜噜♥♥♥」,「はむっ♥♥、ジュルッ♥♥、ちゅぷっ♥、ちゅぷっ♥、じゅるるっ♥♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-32,,明穂はチューブから食べ物をねだる動物のように戦闘員たちのちんぽをしゃぶる,Akiho sucks the cocks of her combatants like an animal begging for food from a tube.,明穂像一隻乞求食物的動物般，舔著戰鬥員們的陽具。,明穂像一只乞求食物的动物般，舔著战斗员们的阳具。,明穂はチューブから食べ物をねだる動物のように戦闘員たちのちんぽをしゃぶる,,,
,,,,,,,,,
Akiho.Fallen3-33,戦闘員,「ははっ、毎日のエサやりもだいぶ慣れてきたな」,"「Haha, I'm getting used to feeding them every day.」",「哈哈，每天的餵食也漸漸熟悉了呢」,「哈哈，每天的喂食也渐渐熟悉了呢」,「ははっ、毎日のエサやりもだいぶ慣れてきたな」,,,
,,,,,,,,,
Akiho.Fallen3-34,,「俺達がコイツの乳を搾るのが上手くなったみたいに、コイツもフェラが上達したってわけだな」,"「Just as we've gotten better at milking him, he's gotten better at sucking our cock.」",「我們擅長擠她的乳房，她也似乎在口交上有所進步呢」,「我们擅长挤她的乳房，她也似乎在口交上有所进步呢」,「俺達がコイツの乳を搾るのが上手くなったみたいに、コイツもフェラが上達したってわけだな」,,,
,,,,,,,,,
Akiho.Fallen3-35,明穂,「じゅぷっ♥、はいっ♥、おチンポミルクおいしすぎてっ！♥、ぐぷっ♥、おちんちんしゃぶるの上手くなっちゃいました♥♥」,「I'm so delicious cock milk! I'm getting so good at sucking cock!」,「啾♥、好了♥、陽具牛奶太好吃了！♥、咕♥、舔陽具的技巧變得更好了♥♥」,「啾♥、好了♥、阳具牛奶太好吃了！♥、咕♥、舔阳具的技巧变得更好了♥♥」,「じゅぷっ♥、はいっ♥、おチンポミルクおいしすぎてっ！♥、ぐぷっ♥、おちんちんしゃぶるの上手くなっちゃいました♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-36,,「ははっ、ちょっと前までコイツが俺達を散々ボコボコにしやがった聖核戦姫だとはとても思えねえな！」,「I can't believe this is the Seikaku Princess who beat us to a pulp just a few minutes ago!」,「哈哈，這傢伙不久前還把我們聖核戰姬揍得落花流水，現在想都難以想像！」,「哈哈，这家伙不久前还把我们圣核战姬揍得落花流水，现在想都难以想像！」,「ははっ、ちょっと前までコイツが俺達を散々ボコボコにしやがった聖核戦姫だとはとても思えねえな！」,,,
,,,,,,,,,
Akiho.Fallen3-37,明穂,「ちゅぷっ♥、れろっ♥、じゅるるっ♥んん～～～っ♥」,「Ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.」,「啾♥、舔♥、吸啜啜♥嗯～～～♥」,「啾♥、舔♥、吸啜啜♥嗯～～～♥」,「ちゅぷっ♥、れろっ♥、じゅるるっ♥んん～～～っ♥」,,,
,,,,,,,,,
Akiho.Fallen3-38,,「ちゅぱっ♥、はいっ♥、聖核戦姫なんてやってた私がバカでしたぁ♥♥、六花が助けに来てももうどうでもいいっ♥」,"「I was so stupid to be the Seikaku Princess, I don't care if Rikka comes to save me or not.」",「啾啪♥、好了♥、原來我曾經扮演聖核戰姬真是太蠢了♥♥、就算六花來幫忙也已經無所謂了♥」,「啾啪♥、好了♥、原来我曾经扮演圣核战姬真是太蠢了♥♥、就算六花来帮忙也已经无所谓了♥」,「ちゅぱっ♥、はいっ♥、聖核戦姫なんてやってた私がバカでしたぁ♥♥、六花が助けに来てももうどうでもいいっ♥」,,,
,,,,,,,,,
Akiho.Fallen3-39,,「おっぱい搾ってもらえてっ♥♥、じゅぷっ♥、おちんぽしゃぶり放題な今がっ♥、じゅぷっ♥、一番しあわせですっ♥♥」,「I'm getting my tits squeezed and I'm getting all the dick sucking I can do right now.」,「能擠奶給我真是太幸福了♥♥、啾♥、現在可以盡情吸吮陽具♥、啾♥、這是最幸福的時刻了♥♥」,「能挤奶给我真是太幸福了♥♥、啾♥、现在可以尽情吸吮阳具♥、啾♥、这是最幸福的时刻了♥♥」,「おっぱい搾ってもらえてっ♥♥、じゅぷっ♥、おちんぽしゃぶり放題な今がっ♥、じゅぷっ♥、一番しあわせですっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-40,戦闘員,「ははっ、それは良かったな。バカみたいなフェラ顔して必死にチンポしゃぶってると説得力がちがうぜ！」,"「'Haha, that's good to hear. You're a lot more convincing when you're desperately sucking cock with that stupid blowjob face!」",「哈哈，那真是太好了。傻傻的表情拼命地舔陽具，說服力完全不同啊！」,「哈哈，那真是太好了。傻傻的表情拼命地舔阳具，说服力完全不同啊！」,「ははっ、それは良かったな。バカみたいなフェラ顔して必死にチンポしゃぶってると説得力がちがうぜ！」,,,
,,,,,,,,,
Akiho.Fallen3-41,明穂,「じゅぷっ♥、えへぇ♥、私の家畜フェラで気持ちよくなってくれてうれしいですっ♥♥」,「I'm so glad that you feel so good with my livestock sucking.」,「啾♥、嘿嘿♥、你能因為我的家畜般的口交感到愉快，我很高興♥♥」,「啾♥、嘿嘿♥、你能因为我的家畜般的口交感到愉快，我很高兴♥♥」,「じゅぷっ♥、えへぇ♥、私の家畜フェラで気持ちよくなってくれてうれしいですっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-42,戦闘員,「おらっ、そろそろ出してやるからもっと激しくしゃぶれっ！」,"「'Ora, I'm about to let you out, so suck me harder!」",「喂，我快要讓你射出來了，再用力地吸吧！」,「喂，我快要让你射出来了，再用力地吸吧！」,「おらっ、そろそろ出してやるからもっと激しくしゃぶれっ！」,,,
,,,,,,,,,
Akiho.Fallen3-43,,そう言われると明穂はさらに激しく舌を動かしながら戦闘員たちのちんぽに激しく奉仕する,"When she is told this, Akiho serves the combatants' cocks hard, moving her tongue even harder.",被這麼說，明穂更加努力地舔動舌頭，為戰鬥員們的陽具奉獻奉仕。,被这么说，明穂更加努力地舔动舌头，为战斗员们的阳具奉献奉仕。,そう言われると明穂はさらに激しく舌を動かしながら戦闘員たちのちんぽに激しく奉仕する,,,
,,,,,,,,,
Akiho.Fallen3-44,明穂,「じゅぷっ♥、じゅぷっ♥じゅぷっ♥、じゅるるっ♥、ずぞぞっ♥」,"「Juppu♥, juppu♥, juppu♥, juppu♥, juppu♥, zuzu♥.」",「啾♥、啾♥啾♥、啾啾啾♥、啾啾啾♥」,「啾♥、啾♥啾♥、啾啾啾♥、啾啾啾♥」,「じゅぷっ♥、じゅぷっ♥じゅぷっ♥、じゅるるっ♥、ずぞぞっ♥」,,,
,,,,,,,,,
Akiho.Fallen3-45,,「じゅっぷっ♥、じゅっぷっ♥、じゅるるるるっるるるっ♥、じゅるるっ♥、じゅぞぞぞっ♥」,「」,「啾啾♥、啾啾♥、啾啾啾啾啾啾啾啾♥、啾啾啾♥、啾啾啾啾♥」,「啾啾♥、啾啾♥、啾啾啾啾啾啾啾啾♥、啾啾啾♥、啾啾啾啾♥」,「じゅっぷっ♥、じゅっぷっ♥、じゅるるるるっるるるっ♥、じゅるるっ♥、じゅぞぞぞっ♥」,,,
,,,,,,,,,
Akiho.Fallen3-46,戦闘員,「おっ、お、出すぞっ、明穂ちゃん全部飲めっ！」,"「Oh, oh, I'm going to let it out, Akiho-chan, drink it all!」",「喔，喔，要射了，明穂全都喝下去！」,「喔，喔，要射了，明穂全都喝下去！」,「おっ、お、出すぞっ、明穂ちゃん全部飲めっ！」,,,
,,,,,,,,,
Akiho.Fallen3-47,戦闘員,「ちっ、じゃあ俺は顔にかけてやる！」,"「'Tsk, then I'll just splash it in your face!」",「呸，那我就射在你臉上！」,「呸，那我就射在你脸上！」,「ちっ、じゃあ俺は顔にかけてやる！」,,,
,,,,,,,,,
Akiho.Fallen3-48,明穂,「じゅるるっ♥、はへてっ♥、顔でも胸でも全部っ♥、皆さんのおチンポミルク私にくらさいっ♥♥」,"「I want your cock milk, please!」",「啾啾啾♥、哈耶♥、不管是臉還是胸部都給我滿滿的♥、大家的陽具牛奶都交給我吧♥♥」,「啾啾啾♥、哈耶♥、不管是脸还是胸部都给我满满的♥、大家的阳具牛奶都交给我吧♥♥」,「じゅるるっ♥、はへてっ♥、顔でも胸でも全部っ♥、皆さんのおチンポミルク私にくらさいっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-49,3－6,どぶっ、どびゅるるるるうっっ！,"Dobut, doobut, doobut, doobut, doobut, doobut!",「咚咚、咻咻咻咻咻！」,「咚咚、咻咻咻咻咻！」,どぶっ、どびゅるるるるうっっ！,,,
,,,,,,,,,
Akiho.Fallen3-50,,何人もの戦闘員たちから同時に明穂は全身に大量の白濁液を掛けられると同時に明穂も乳首から母乳を噴き出した,"At the same time, Akiho's mother's milk spurted out from her nipples.",眾多戰鬥員同時將大量白濁液潑灑在明穂全身，同時，明穂的乳頭也噴出母乳。,众多战斗员同时将大量白浊液泼洒在明穂全身，同时，明穂的乳头也喷出母乳。,何人もの戦闘員たちから同時に明穂は全身に大量の白濁液を掛けられると同時に明穂も乳首から母乳を噴き出した,,,
,,,,,,,,,
Akiho.Fallen3-51,明穂,「ごぶぶっ♥、ひぁっ♥♥、ちゅぶううううっ♥♥、ん゛んっ♥、ずるるッ♥♥、じゅるっ♥♥♥」,「」,「咚咚♥、啊♥♥、啾啾啾啾♥♥、嗯♥、滑滑♥♥、啾啾♥♥♥」,「咚咚♥、啊♥♥、啾啾啾啾♥♥、嗯♥、滑滑♥♥、啾啾♥♥♥」,「ごぶぶっ♥、ひぁっ♥♥、ちゅぶううううっ♥♥、ん゛んっ♥、ずるるッ♥♥、じゅるっ♥♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-52,戦闘員,「ははっ、なんだよまだミルク出るじゃねえか」,"「Haha, what the hell, I'm still getting milk!」",「哈哈，怎麼了，還在流奶呢。」,「哈哈，怎么了，还在流奶呢。」,「ははっ、なんだよまだミルク出るじゃねえか」,,,
,,,,,,,,,
Akiho.Fallen3-53,,「ごきゅっ♥、ごきゅっっ♥、ごきゅっ♥♥……ぷはぁっ♥♥ごめんなさいっ、射精に釣られてでちゃいましたっ♥」,"「I'm sorry, I was caught in the ejaculation.」",「咕咕♥、咕咕咕♥、咕咕♥♥……噗哈啊♥♥對不起，被射精誘惑弄壞了♥」,「咕咕♥、咕咕咕♥、咕咕♥♥……噗哈啊♥♥对不起，被射精诱惑弄坏了♥」,「ごきゅっ♥、ごきゅっっ♥、ごきゅっ♥♥……ぷはぁっ♥♥ごめんなさいっ、射精に釣られてでちゃいましたっ♥」,,,
,,,,,,,,,
Akiho.Fallen3-54,戦闘員,「ふう～出た出た。明穂ちゃんいい飲みっぷりだったな！」,"「I'm so glad I did it. Akio, you drank a lot!」",「呼～出來了出來了。明穂，你喝得真不錯啊！」,「呼～出来了出来了。明穂，你喝得真不错啊！」,「ふう～出た出た。明穂ちゃんいい飲みっぷりだったな！」,,,
,3－7,,,,,,,,
Akiho.Fallen3-55,明穂,「けぷっ♥♥、戦闘員の皆さんの大量ザーメンごちそうさまでしたぁ♥♥」,"「Kepu ♥♥♥, thank you for the large amount of cum you combatants have served us!」",「咯噗♥♥、戰鬥員的各位，大量精液真是美味呢♥♥」,「咯噗♥♥、战斗员的各位，大量精液真是美味呢♥♥」,「けぷっ♥♥、戦闘員の皆さんの大量ザーメンごちそうさまでしたぁ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-56,戦闘員,「ふう。まったくザーメンやれば勝手にミルクに変換してくれるんだから、まったく便利な生体ミルクサーバーだな」,「I'm a very convenient bio―milk server. It's a very convenient bio―milk server because it converts milk into bio―milk on its own if you cum.」,「呼。完全是方便的生物奶機，只要射精就會自動轉換成奶，真是太方便了」,「呼。完全是方便的生物奶机，只要射精就会自动转换成奶，真是太方便了」,「ふう。まったくザーメンやれば勝手にミルクに変換してくれるんだから、まったく便利な生体ミルクサーバーだな」,,,
,,,,,,,,,
Akiho.Fallen3-57,明穂,「……ふうっ♥、……皆さんのザーメン飲んだらまたおっぱい溜まってきちゃいましたぁ♥♥」,"「......Fuuu♥, ......I drank everyone's cum and my tits are piling up again ♥♥♥.」",「……呼♥、……喝了大家的精液，胸部又開始積滿了♥♥」,「……呼♥、……喝了大家的精液，胸部又开始积满了♥♥」,「……ふうっ♥、……皆さんのザーメン飲んだらまたおっぱい溜まってきちゃいましたぁ♥♥」,,,
,,,,,,,,,
Akiho.Fallen3-58,明穂,「飼育員の皆さんっ♥、もう一回だけっ♥♥、明穂の乳首一回絞ってくださいっ♥」,"「Please, keepers, squeeze Akiho's nipples just one more time!」",「飼育員的各位♥，再來一次♥♥，請再擠一次明穂的乳頭♥」,「饲育员的各位♥，再来一次♥♥，请再挤一次明穂的乳头♥」,「飼育員の皆さんっ♥、もう一回だけっ♥♥、明穂の乳首一回絞ってくださいっ♥」,,,
,,,,,,,,,
Akiho.Fallen3-59,戦闘員,「……まったく、しょうがねえなぁ。設備の手入れするのも俺達の仕事だからな、今度は全部出し切ってやるよ」,"「I'm going to go to ...... and take care of the equipment. It's our job to take care of the equipment, and this time we're going to get it all out.」",「……真是的，沒辦法呢。設備的維護也是我們的工作，這次我們會全部搞定的」,「……真是的，没办法呢。设备的维护也是我们的工作，这次我们会全部搞定的」,「……まったく、しょうがねえなぁ。設備の手入れするのも俺達の仕事だからな、今度は全部出し切ってやるよ」,,,
,,,,,,,,,
Akiho.Fallen3-60,明穂,「やったっ♥♥、ありがとうございますっ♥♥、ミルクサーバーとして沢山ミルク出しますっ♥！」,「I'll be your milk server and serve you lots of milk!」,「太好了♥♥，非常感謝♥♥，身為奶機，會盡情提供大量奶液♥！」,「太好了♥♥，非常感谢♥♥，身为奶机，会尽情提供大量奶液♥！」,「やったっ♥♥、ありがとうございますっ♥♥、ミルクサーバーとして沢山ミルク出しますっ♥！」,,,
,,,,,,,,,
Akiho.Fallen3-61,,―――その日明穂はその後何回も戦闘員たちに乳首を絞られ、財団の生体ミルクサーバーとして数十リットルもの母乳を出すのであった,―――Akiho was nippled by the combatants many times after that day and produced dozens of liters of breast milk as a biological milk server for the foundation!,那一天，明穂被戰鬥員們擠了很多次乳頭，作為財團的生物奶機，她產出了數十公升的母乳。,那一天，明穂被战斗员们挤了很多次乳头，作为财团的生物奶机，她产出了数十公升的母乳。,―――その日明穂はその後何回も戦闘員たちに乳首を絞られ、財団の生体ミルクサーバーとして数十リットルもの母乳を出すのであった,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Akiho Debauchery Scene1,注釈,淫乱化シーン,淫乱化シーン,淫乱化シーン,淫乱化シーン,淫乱化シーン,淫乱化シーン,淫乱化シーン,淫乱化シーン
,,,,,,,,,
Akiho.Debauchery1-1,高層ビル(夜),明穂が敗北してからしばらくした夜、明穂はとあるビルに連れ出されていた,"A night some time after Akiho's defeat, she was taken out to a building",明穂敗北後的某個晚上，被帶到某棟大樓。,明穂败北后的某个晚上，被带到某栋大楼。,明穂が敗北してからしばらくした夜、明穂はとあるビルに連れ出されていた,,,
,,,,,,,,,
Akiho.Debauchery1-2,明穂,「きゃっ、なっ、なにっ！？やめて！」,「What? Stop it!」,「呀，什麼！？停下！」,「呀，什么！？停下！」,「きゃっ、なっ、なにっ！？やめて！」,,,
,,,,,,,,,
Akiho.Debauchery1-3,戦闘員,「おら、しっかり歩け。取引先が待ってんだよ」,"「Come on, walk steady. Your clients are waiting for you.」",「喂，走路穩一點。交易對象在等著呢。」,「喂，走路稳一点。交易对象在等著呢。」,「おら、しっかり歩け。取引先が待ってんだよ」,,,
,,,,,,,,,
Akiho.Debauchery1-4,明穂,「と、取引先？、一体何するの？！」,「And your business partners? What the hell are you doing?」,「交易對象？究竟要做什麼！？」,「交易对象？究竟要做什么！？」,「と、取引先？、一体何するの？！」,,,
,,,,,,,,,
Akiho.Debauchery1-5,戦闘員,「あー、まあ失礼が無いように教えてやるか」,"「'Ah, well, let me tell you something so you won't be rude.」",「啊，好吧，我來教你，免得失禮。」,「啊，好吧，我来教你，免得失礼。」,「あー、まあ失礼が無いように教えてやるか」,,,
,,,,,,,,,
