Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Hisui.Fallen3-3,市民B,「ううっ…おねえちゃん……どうなってるの…？」,「ううっ…おねえちゃん……どうなってるの…？」,,「呜呜…姊姊……發生了什麼事…？」,
,,,,,,
Hisui.Fallen3-4,市民A,「大丈夫！……あんたは何があっても私が守るから……」,「大丈夫！……あんたは何があっても私が守るから……」,,「沒問題！……無論發生什麼事，我會保護你的……」,
,,,,,,
Hisui.Fallen3-5,???,「キィーーーーーーッ！！見つけましたッ！！」,「キィーーーーーーッ！！見つけましたッ！！」,,「咦───！！找到了！！」,
,,,,,,
Hisui.Fallen3-6,"市民A,B",「「！？」」,「「！？」」,,「「！？」」,
,,,,,,
Hisui.Fallen3-7,K46号,「ふふっ…それもちょうどいいメスが二匹……いい報告が出来そうです！」,「ふふっ…それもちょうどいいメスが二匹……いい報告が出来そうです！」,,「呼呼…這正好是兩隻不錯的雌性……看來可以報告好消息了！」,
,,,,,,
Hisui.Fallen3-8,市民A,「せ、戦闘員……ッ！」,「せ、戦闘員……ッ！」,,「戰鬥員……！」,
,,,,,,
Hisui.Fallen3-9,K46号,「キィーーーッ！抵抗しても無駄ですよ？あなた達も戦闘員になるのです！」,「キィーーーッ！抵抗しても無駄ですよ？あなた達も戦闘員になるのです！」,,「咦───！抵抗也是徒勞的喔？你們也會成為戰鬥員的！」,
,,,,,,
Hisui.Fallen3-10,市民A,「そんな……せ、せめて妹だけは……！」,「そんな……せ、せめて妹だけは……！」,,「這樣……至、至少只有妹妹……！」,
,,,,,,
Hisui.Fallen3-11,K46号,「駄目ですッ！二人とも連れて行きますッ！」,「駄目ですッ！二人とも連れて行きますッ！」,,「不行的！我會把你們兩個都帶走的！」,
,,,,,,
Hisui.Fallen3-12,市民A,「……ふざけないでっ！あんた達みたいな悪者なんて…いつか必ず………」,「……ふざけないでっ！あんた達みたいな悪者なんて…いつか必ず………」,,「……不要開玩笑！像你們這樣的壞人……總有一天一定會……」,
,,,,,,
Hisui.Fallen3-13,K46号,「キィーーーーーッ！残念ながら聖核戦姫はもういませんっ！我々の邪魔をする者はいないのですっ！」,「キィーーーーーッ！残念ながら聖核戦姫はもういませんっ！我々の邪魔をする者はいないのですっ！」,,「咦───！很遺憾，聖核戰姬已經不在了！沒有人能阻止我們了！」,
,,,,,,
Hisui.Fallen3-14,,「キィーーーッ！大人しく戦闘員になりなさいっ！」,「キィーーーッ！大人しく戦闘員になりなさいっ！」,,「咦───！乖乖成為戰鬥員吧！」,
,,,,,,
Hisui.Fallen3-15,,そしてK46号は二人を誘拐し、財団の施設へ連れ帰るのだった,そしてK46号は二人を誘拐し、財団の施設へ連れ帰るのだった,,然後K46號將兩人綁架，帶回財團的設施。,
,,,,,,
,暗転,,,,,
,,,,,,
Hisui.Fallen3-16,Hisui story DLC 4-9,昼下がり、ビル群の影にて,昼下がり、ビル群の影にて,,午後，身處高樓大廈的陰影中。,
,,,,,,
Hisui.Fallen3-17,,何人もの女戦闘員が市民を襲っていた,何人もの女戦闘員が市民を襲っていた,,許多女戰鬥員正在襲擊市民。,
,,,,,,
Hisui.Fallen3-18,市民C,「うわあっ！た、助けてくれ！」,「うわあっ！た、助けてくれ！」,,「哇啊！幫、救救我！」,
,,,,,,
Hisui.Fallen3-19,K46号,「キィーーーーーーッ！！捕まえました！」,「キィーーーーーーッ！！捕まえました！」,,「咦───！！抓到你了！」,
,,,,,,
Hisui.Fallen3-20,市民C,「く、くそっ、こんな変態女に捕まるとは…っ」,「く、くそっ、こんな変態女に捕まるとは…っ」,,「可、可惡，竟然被這種變態女人抓住了…」,
,,,,,,
Hisui.Fallen3-21,K46号,「キキッ、あなたもフォーレン財団の戦闘員になるのですッ！」,「キキッ、あなたもフォーレン財団の戦闘員になるのですッ！」,,「基基，你也要成為福倫財團的戰鬥員！」,
,,,,,,
Hisui.Fallen3-22,市民C,「い、いやだっ！こんな変な仮面被ったバカみたいな連中の仲間になどなるものかっ！」,「い、いやだっ！こんな変な仮面被ったバカみたいな連中の仲間になどなるものかっ！」,,「不、不要！我才不要成為這種戴著奇怪面具的蠢蛋們的夥伴！」,
,,,,,,
Hisui.Fallen3-23,K46号,「キィーーーッ！聞き捨てなりませんねっ！」,「キィーーーッ！聞き捨てなりませんねっ！」,,「咦──！這種話我可聽不下去！」,
,,,,,,
Hisui.Fallen3-24,Hisui story DLC 4-10,ズプッ！！,ズプッ！！,,「啪唧！！」,
,,,,,,
Hisui.Fallen3-25,K46号,「ふうっ♥、なかなか良いペニスを持ってますねっ♥戦闘員になる資格は十分ですっ！」,「ふうっ♥、なかなか良いペニスを持ってますねっ♥戦闘員になる資格は十分ですっ！」,,「呼呼♥，你擁有相當不錯的陽具♥，完全有資格成為戰鬥員！」,
,,,,,,
Hisui.Fallen3-26,市民C,「や、やめろっ…私には妻と娘が……っ！」,「や、やめろっ…私には妻と娘が……っ！」,,「啊、停下……我有妻子……！」,
,,,,,,
Hisui.Fallen3-27,K46号,「キィーーーッ！戦闘員に泣き落としは通用しませんよっ…♥」,「キィーーーッ！戦闘員に泣き落としは通用しませんよっ…♥」,,「咦──！對戰鬥員的哭泣攻勢是不起作用的喔…♥」,
,,,,,,
Hisui.Fallen3-28,Hisui story DLC 4-11,パチュッ♥、パチュッ♥,パチュッ♥、パチュッ♥,,「啪唧♥，啪唧♥」,
,,,,,,
Hisui.Fallen3-29,,「キキッ♥、どうですか？戦闘員になれば新しい女の子とやり放題ですよ？」,「キキッ♥、どうですか？戦闘員になれば新しい女の子とやり放題ですよ？」,,「咦咦♥，怎麼樣？成為戰鬥員就可以盡情與新的女孩子做任何事情了喔？」,
,,,,,,
Hisui.Fallen3-30,市民C,「うっ…しかしっ……！」,「うっ…しかしっ……！」,,「唔…但是……！」,
,,,,,,
Hisui.Fallen3-31,K46号,「強情ですね…っ！キィーーーッ！」,「強情ですね…っ！キィーーーッ！」,,「固執呢…！咦──！」,
,,,,,,
Hisui.Fallen3-32,,パチュッ♥、パチュッ♥、パチュッ♥,パチュッ♥、パチュッ♥、パチュッ♥,,「啪唧♥，啪唧♥，啪唧♥」,
,,,,,,
Hisui.Fallen3-33,K46号,「キィーーーッ！ほらっ、出せっ、出せっ♥！」,「キィーーーッ！ほらっ、出せっ、出せっ♥！」,,「咦──！快點，拿出來，拿出來♥！」,
,,,,,,
Hisui.Fallen3-34,市民C,「ぐっ、くそっ…誰か助けてくれっ……！」,「ぐっ、くそっ…誰か助けてくれっ……！」,,「咕、可惡…誰來幫幫我啊……！」,
,,,,,,
Hisui.Fallen3-35,K46号,「キキッ、残念でした～♥聖核戦姫は皆“私達に”負けちゃったのでっ…誰も助けには来ませんよ？」,「キキッ、残念でした～♥聖核戦姫は皆“私達に”負けちゃったのでっ…誰も助けには来ませんよ？」,,「咦咦，可惜了～♥ 聖核戰姬們都被我們打敗了呢…沒人會來救你們的哦？」,
,,,,,,
Hisui.Fallen3-36,,「諦めて、さっさと射精しなさいっ！」,「諦めて、さっさと射精しなさいっ！」,,「放棄吧，趕快射精吧！」,
,,,,,,
Hisui.Fallen3-37,,パチュッ♥、パチュッ♥、パチュッ♥,パチュッ♥、パチュッ♥、パチュッ♥,,「啪唧♥，啪唧♥，啪唧♥」,
,,,,,,
Hisui.Fallen3-38,市民C,「ぐうっ…で、でるっ……！！」,「ぐうっ…で、でるっ……！！」,,「咕…出、出來了……！！」,
,,,,,,
Hisui.Fallen3-39,Hisui story DLC 4-12,ドクッ…ビュルルッ！,ドクッ…ビュルルッ！,,咕…嗡嗡！,
,,,,,,
Hisui.Fallen3-40,K46号,「キィーーッ！出しちゃいましたねっ♥これであなたも戦闘員の仲間入りですっ♥」,「キィーーッ！出しちゃいましたねっ♥これであなたも戦闘員の仲間入りですっ♥」,,「咦咦ー！你也出來了呢♥ 這樣你也成為戰鬥員的一員了呢♥」,
,,,,,,
Hisui.Fallen3-41,,「キィーーッ！あなたも財団の為に身を捧げるのですっ！」,「キィーーッ！あなたも財団の為に身を捧げるのですっ！」,,「咦咦ー！你也要為財團奉獻自己的身心！」,
,,,,,,
Hisui.Fallen3-42,,その時、別の女戦闘員が現れる,その時、別の女戦闘員が現れる,,在那時，另一名女戰鬥員出現了。,
,,,,,,
Hisui.Fallen3-43,K47号,「キィーーッ！K46号、この先の地下鉄にメス共が大量に隠れているのが発見されました。増援の要請です。」,「キィーーッ！K46号、この先の地下鉄にメス共が大量に隠れているのが発見されました。増援の要請です。」,,「咦咦ー！K46號，發現大量雌性在地下鐵站的前方隱匿。請求增援。」,
,,,,,,
Hisui.Fallen3-44,K46号,「キィーーッ！了解しました！直ちに捕獲に向かいます！」,「キィーーッ！了解しました！直ちに捕獲に向かいます！」,,「咦咦ー！明白了！我們立刻前往捕獲！」,
,,,,,,
Hisui.Fallen3-45,K46号&K47号,「「キィーーーーーーッ！財団の為にッ！」」,「「キィーーーーーーッ！財団の為にッ！」」,,「「咦咦咦咦咦咦ー！為了財團！」」,
,,,,,,
Hisui.Fallen3-46,,そしてその後、K46号と戦闘員達によって地下鉄は制圧されるのだった,そしてその後、K46号と戦闘員達によって地下鉄は制圧されるのだった,,然後，K46號和戰鬥員們成功控制了地下鐵站。,
,暗転,,,,,
,,,,,,
Hisui.Fallen3-47,,――――アジトにて,――――アジトにて,,――――在根據地裡。,
,,,,,,
Hisui.Fallen3-48,K46号,(ふうっ……今日も沢山の市民を捕獲しました…),(ふうっ……今日も沢山の市民を捕獲しました…),,(呼……今天又捕獲了許多市民…),
,,,,,,
Hisui.Fallen3-49,,(しかし……もっと財団の為に働かなくては…身も心も下級戦闘員として捧げなくては…),(しかし……もっと財団の為に働かなくては…身も心も下級戦闘員として捧げなくては…),,然而……我必須更努力為了財團…不僅是身體，心靈也必須奉獻為下級戰鬥員…,
,,,,,,
Hisui.Fallen3-50,,(………………あれ？),(………………あれ？),,(………………咦？),
,,,,,,
Hisui.Fallen3-51,,(――――“私”………なんで………？),(――――“私”………なんで………？),,(――――“我”……為什麼……？),
,,,,,,
Hisui.Fallen3-52,,(……………何か……大事なことを忘れているよな……？),(……………何か……大事なことを忘れているよな……？),,(……………有什麼……重要的事情被忘記了吧……？),
,,,,,,
Hisui.Fallen3-53,,(……任務以外で……大事な事……？),(……任務以外で……大事な事……？),,(……除了任務之外……重要的事情……？),
,,,,,,
Hisui.Fallen3-54,,(……駄目です……戦闘員には余計な思考は禁止されているのですから！),(……駄目です……戦闘員には余計な思考は禁止されているのですから！),,(……不行……戰鬥員是禁止有多餘思考的！),
,,,,,,
Hisui.Fallen3-55,,(……でも………やっぱり何かが引っかかる気が…………),(……でも………やっぱり何かが引っかかる気が…………),,(……但是………還是感覺有什麼不對勁…………),
,,,,,,
Hisui.Fallen3-56,072号,「下級戦闘員、本日の任務ご苦労でした。」,「下級戦闘員、本日の任務ご苦労でした。」,,「下級戰鬥員，今天的任務辛苦了。」,
,,,,,,
Hisui.Fallen3-57,下級戦闘員&K46号,「「「「「「キィーーーーーーッ！」」」」」」,「「「「「「キィーーーーーーッ！」」」」」」,,「「「「「「咿——！」」」」」」,
,,,,,,
Hisui.Fallen3-58,,「さて、任務が終わった所で疲れているでしょうが…」,「さて、任務が終わった所で疲れているでしょうが…」,,「好了，任務結束後應該有些疲累吧…」,
,,,,,,
Hisui.Fallen3-59,072号,「……これからあなた達の定期メンテナンスを行います。私に付いてくるように。」,「……これからあなた達の定期メンテナンスを行います。私に付いてくるように。」,,「……現在要進行你們的定期維護。請跟著我。」,
,,,,,,
,暗転,,,,,
,Hisui story DLC 2-6,,,,,
Hisui.Fallen3-60,,(……また……この洗脳装置……),(……また……この洗脳装置……),,(……再次……這個洗腦裝置……),
,,,,,,
Hisui.Fallen3-61,,(…………前ここに繋がれた時は………私……なにしてたっけ……),(…………前ここに繋がれた時は………私……なにしてたっけ……),,(……之前被綁在這裡的時候……我……在做什麼來著……),
,,,,,,
Hisui.Fallen3-62,,(あれ……そのもっと前は………？),(あれ……そのもっと前は………？),,(那個……再往前是……？),
,,,,,,
Hisui.Fallen3-63,,【メンテナンスシステム起動。対象戦闘員の再調整を実施します】,【メンテナンスシステム起動。対象戦闘員の再調整を実施します】,,【啟動維護系統。進行對象戰鬥員的再調整】,
,,,,,,
Hisui.Fallen3-64,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen3-65,K46号,「キィッ！？お゛おっ♥おおおっ～～♥♥！？」,「キィッ！？お゛おっ♥おおおっ～～♥♥！？」,,「啊！？喔♥喔喔～～♥♥！？」,
,,,,,,
Hisui.Fallen3-66,,(あっ♥……これっ……また……♥),(あっ♥……これっ……また……♥),,(啊♥……這個……又……♥),
,,,,,,
Hisui.Fallen3-67,,(頭の中っ……ふわふわして……何も……考えられなくなって……♥),(頭の中っ……ふわふわして……何も……考えられなくなって……♥),,(腦袋裡……感覺飄飄然的……什麼都……想不起來了……♥),
,,,,,,
Hisui.Fallen3-68,,そしてK46号に芽生えた違和感は洗脳と共に全て消え去る,そしてK46号に芽生えた違和感は洗脳と共に全て消え去る,,而在K46號上萌生的不適感將隨著洗腦一起完全消失。,
,,,,,,
Hisui.Fallen3-69,,(……キィーーーーッ！！それでいいんです♥、そう！私は……戦闘員なのだから！),(……キィーーーーッ！！それでいいんです♥、そう！私は……戦闘員なのだから！),,(……喔～～～！！這樣就好♥，對！我是……戰鬥員嘛！),
,,,,,,
Hisui.Fallen3-70,,(私の役割は……下級戦闘員K46号として財団に尽くす事……♥),(私の役割は……下級戦闘員K46号として財団に尽くす事……♥),,(我的角色是……作為下級戰鬥員K46號為財團服務……♥),
,,,,,,
Hisui.Fallen3-71,,(キィーーーーーーッ！財団に栄光をッ！),(キィーーーーーーッ！財団に栄光をッ！),,(喔～～～～～～！！為財團帶來榮耀吧！),
,,,,,,
Hisui.Fallen3-72,,(私は……下級戦闘員K46号っ……♥」,(私は……下級戦闘員K46号っ……♥」,,(我是……下級戰鬥員K46號……♥),
,,,,,,
Hisui.Fallen3-73,,(キィーーーーーーッ！),(キィーーーーーーッ！),,(喔～～～～～～！！),
,,,,,,
Hisui.Fallen3-74,,(キィーーーーーーッ！),(キィーーーーーーッ！),,(喔～～～～～～！！),
,,,,,,
Hisui.Fallen3-75,,(キィーーーーーーッ！),(キィーーーーーーッ！),,喔～～～～～～！！,
,,,,,,
Hisui.Fallen3-76,,(キィーーーーーーッ！),(キィーーーーーーッ！),,喔～～～～～～！！,
,,,,,,
Hisui.Fallen3-77,,その後、K46号は二度とヒスイとしての自我を持つことは無くなり、K46号として財団に尽くす戦闘員となるのだった。,その後、K46号は二度とヒスイとしての自我を持つことは無くなり、K46号として財団に尽くす戦闘員となるのだった。,,其後，K46號再也沒有擁有翡翠的自我，成為全心全意為財團服務的戰鬥員。,
,,,,,,
Hisui.Fallen3-78,,――――――――,――――――――,,――――――――,
,,,,,,
Hisui.Fallen3-79,,――――,――――,,――――,
,,,,,,
Hisui.Fallen3-80,,ー,ー,,――,
,,,,,,
Hisui  Debauchery Scene,注釈,淫乱化シーン２,,聖核ちシーン,淫亂化場景２,
,,,,,,
Hisui.Horny1-1,,財団アジトにて――――,,,在財團基地內――――,
,,,,,,
Hisui.Horny1-2,K46号,「キィーーーーーーッ！K46号、ただいま参りましたッ！」,,,「咦―――！K46號，我回來了！」,
,,,,,,
Hisui.Horny1-3,エレナ,「ああ、来ましたかK46号。」,,,「啊，來了嗎，K46號。」,
,,,,,,
Hisui.Horny1-4,K46号,「キィーーーーッ！」,,,「咦―――！」,
,,,,,,
Hisui.Horny1-5,エレナ,「今回はプロバガンダAVの撮影です。K46号は奉仕任務にも非常に評判が良いようでしたので…」,,,「這次是拍攝宣傳AV的任務。由於K46號在服務任務上聲譽很好...」,
,,,,,,
Hisui.Horny1-6,K46号,「キィーーーーッ！ありがとうございます！光栄でありますっ！」,,,「咦―――！謝謝！我感到榮幸！」,
,,,,,,
Hisui.Horny1-7,エレナ,「よろしい。それで貴女に任せたい役ですが…」,,,「好的。這個角色我想交給您處理...」,
,,,,,,
Hisui.Horny1-8,,,,,,
,,,,,,
Hisui.Horny1-9,K46号(変身),「……これはっ？」,,,「......這是？」,
,,,,,,
Hisui.Horny1-10,エレナ,「それは最後まで我々フォーレン財団に抗った最後の聖核戦姫、西園寺ヒスイの“コスプレ衣装”です。」,,,「這是最後一位對抗我們福倫財團的最後一位聖核戰姬，西園寺翡翠的“角色扮演服裝”。」,
,,,,,,
Hisui.Horny1-11,K46号,「キィーーーーーッ！な、なんというか…不気味な服装ですね…っ！」,,,「咦―――！這、這穿著…有點詭異呢…！」,
,,,,,,
Hisui.Horny1-12,エレナ,「ふふっ…まあ安っぽいコスプレですが似合っていますよ。まるで本当に愚かなあの女のようです。」,,,「呵呵…雖然是廉價的角色扮演，但你穿起來很適合。就像是那個愚蠢女人一樣。」,
,,,,,,
Hisui.Horny1-13,K46号,「キィーーーーッ！ありがとうございます！不愉快な恰好ですが、全力で演技いたします！」,,,「咦―――！謝謝！雖然穿著令人不快，但我會全力以赴演出！」,
,,,,,,
Hisui.Horny1-14,エレナ,「ええ、期待しています。それでは撮影を始めましょうか…」,,,「是的，我很期待。那麼，我們開始拍攝吧...」,
,,,,,,
Hisui.Horny1-15,,,,,,
,,,,,,
Hisui.Horny1-16,Hisui＆Erena　１－１,AV撮影部屋にて,,,在AV拍攝室內。,
,,,,,,
Hisui.Horny1-17,エレナ,「くうっ……聖核戦姫であるこの私……清藤エレナがこんな雑魚戦闘員にっ……！」,,,「咕……身為聖核戰姬的我……清藤艾蓮娜竟然被這種小角色戰鬥員給……！」,
,,,,,,
Hisui.Horny1-18,ヒスイ,「そっ、そんなぁ……エレナ先輩が負けるなんてっ……！」,,,「這、這怎麼……艾蓮娜前輩居然會輸……！」,
,,,,,,
Hisui.Horny1-19,戦闘員,「グフフッ、聖核戦姫といえども大したことは無かったなあ？」,,,「呵呵呵，即使是聖核戰姬，也沒什麼了不起的嘛？」,
,,,,,,
Hisui.Horny1-20,ヒスイ,「ううぅ…エレナ先輩っ……」,,,「嗚嗚…艾蓮娜前輩……」,
,,,,,,
Hisui.Horny1-21,エレナ,「心配しないで…ヒスイ！私がどうなっても貴女を守るからっ…！」,,,「不要擔心…翡翠！無論我如何，我都會保護你的…！」,
,,,,,,
Hisui.Horny1-22,ヒスイ,「え、エレナ先輩……！！」,,,「哎、艾蓮娜前輩……！！」,
,,,,,,
Hisui.Horny1-23,戦闘員,「おーおー泣かせるねえ？これが聖核戦姫の絆か？」,,,「喔喔，讓你哭了嗎？這就是聖核戰姬的羈絆嗎？」,
,,,,,,
Hisui.Horny1-24,,「だが負けた聖核戦姫はどうなるか理解していないんじゃねえか？」,,,「但是輸掉的聖核戰姬會怎麼樣，你難道沒有理解嗎？」,
,,,,,,
Hisui.Horny1-25,エレナ,「な、何をするつもりですか……！？」,,,「你、你打算做什麼……！？」,
,,,,,,
Hisui.Horny1-26,戦闘員,「グフフッ、こうなるんだよっ……！」,,,「咕噗噗，就是這樣了……！」,
,,,,,,
Hisui.Horny1-27,Hisui＆Erena　１－２,そして戦闘員はラバースーツを脱いでチンポをエレナとヒスイの尻に押し当てる,,,然後戰鬥員脫下橡膠衣，將陰莖壓在艾蓮娜和翡翠的臀部上。,
,,,,,,
Hisui.Horny1-28,ヒスイ,「ああんっ♥、なんですかぁっ！？これぇ♥！」,,,「啊啊♥，這是什麼啊！？」,
,,,,,,
Hisui.Horny1-29,エレナ,「き、気持ち悪いっ…♥！何をするつもりですかあっ…♥」,,,「你、你好噁心啊…♥！你打算做什麼啊…♥」,
,,,,,,
Hisui.Horny1-30,,言葉とは裏腹に、二人の表情は淫猥な笑みを浮かべている,,,儘管言辭正派，兩人的表情卻掛著淫蕩的笑容。,
,,,,,,
Hisui.Horny1-31,戦闘員,「ああっ？今からお前らのマンコにぶち込んで犯してやるんだよ…！」,,,「啊啊？現在就要把你們的穴插進去，犯你們了…！」,
,,,,,,
Hisui.Horny1-32,ヒスイ,「あんっ♥…いやあっ♥…そんな事っ酷いですっ♥」,,,「啊♥…不要♥…這樣太過分了♥」,
,,,,,,
Hisui.Horny1-33,エレナ,「ううっ…♥なんて卑劣な……♥」,,,「唔唔…♥多卑鄙的……♥」,
,,,,,,
Hisui.Horny1-34,ヒスイ,「ううっ♥……エレナ先輩っ……どうすればっ♥…！」,,,「唔唔…♥……艾蓮娜前輩……該怎麼辦才好♥…！」,
,,,,,,
Hisui.Horny1-35,エレナ,「戦闘員……私があなたたち二人の相手をする…だから！ヒスイには手を出さないで…！」,,,「戰鬥員……我來對付你們兩個…所以！不要對翡翠出手…！」,
,,,,,,
Hisui.Horny1-36,ヒスイ,「え、エレナ先輩っ…！」,,,「哎、艾蓮娜前輩…！」,
,,,,,,
Hisui.Horny1-37,戦闘員,「ははっ！後輩思いの良い奴じゃねえか！いいぜ…お前を先に相手してやる…」,,,「哈哈！真是顧後輩的好傢伙啊！好吧…我會先和你對戰的…」,
,,,,,,
Hisui.Horny1-38,,「ただし、条件がある…お前が俺達を先にイカせられたらだ。そうしたら後輩ちゃんには手を出さねえでやるよっ！」,,,「但是，有個條件…如果你能先讓我們感到振奮的話。那麼我就不會對後輩們出手！」,
,,,,,,
Hisui.Horny1-39,エレナ,「の、望むところっ…！私が聖核戦姫の強さと誇りを証明するっ…！」,,,「這就是我的願望…！我要證明聖核戰姬的力量和驕傲…！」,
,,,,,,
Hisui.Horny1-40,戦闘員,「ははっ、その強情さがいつまで続くかな…？オラッ！！」,,,「哈哈，這種固執會持續多久呢…？來吧！！」,
,,,,,,
Hisui.Horny1-41,Hisui＆Erena　1－3,ズブッ！！,,,刺！,
,,,,,,
Hisui.Horny1-42,エレナ,「ひうっ♥！？、お゛おおっ♥！」,,,「唔♥！？哦、哦♥！」,
,,,,,,
Hisui.Horny1-43,戦闘員,「ははっ？あ？入れただけでイッってんじゃねえか？」,,,「哈哈？啊？就這樣進來就達到高潮了嗎？」,
,,,,,,
Hisui.Horny1-44,ヒスイ,「そんなぁっ♥♥エレナ先輩うらやま…じゃなくて♥頑張ってくださいっ♥！」,,,「這樣啊♥♥艾蓮娜前輩好羨慕…不對♥請加油哦♥！」,
,Hisui＆Erena　１－4,,,,,
Hisui.Horny1-45,,「い、イッってないっ、私は聖核戦姫…っこんな事でえっ♥！」,,,「我、我還沒達到高潮，我是聖核戰姬…這種事情怎麼可能啊♥！」,
,,,,,,
Hisui.Horny1-46,戦闘員,「そうかよっ、じゃあ行くまでブチ犯してやるっ！」,,,「是嗎，那就等我親自來懲罰你！」,
,,,,,,
Hisui.Horny1-47,,パンッ！パンッ！パンッ！,,,敲擊！敲擊！敲擊！,
,,,,,,
Hisui.Horny1-48,エレナ,「あんっ♥、ああっ♥、やんっ♥！」,,,「唔♥、啊♥、不要♥！」,
,,,,,,
Hisui.Horny1-49,戦闘員,「オラッ、どうだ？俺様の改造戦闘員チンポはっ！」,,,「喲，怎麼樣？看看我的改造戰鬥員陽具！」,
,,,,,,
Hisui.Horny1-50,,「ふふふっ♥、ご主人様ほどではないですがっ♥、なかなか良いんじゃないですかっ♥？」,,,「呵呵呵♥，雖然不及主人您的水準♥，但還算不錯對吧♥？」,
,,,,,,
Hisui.Horny1-51,戦闘員,「おっ、あ、ありがとうございま…じゃねえっ！オラッ！」,,,「哦，謝謝…不是！喲！」,
,,,,,,
Hisui.Horny1-52,Hisui＆Erena　１－６,パンッ！パンッ！パンッ！,,,敲擊！敲擊！敲擊！,
,,,,,,
Hisui.Horny1-53,エレナ,「やあっ♥、ああんっ♥、私ッ、聖核戦姫なのに…後輩の前でこんな痴態をっ…♥」,,,「嘿♥、啊啊♥、我明明是聖核戰姬…竟然在後輩面前露出這樣的狀態…♥」,
,,,,,,
Hisui.Horny1-54,ヒスイ,「え、エレナ先輩っ！負けないでくださいっ♥！」,,,「哎呀，艾蓮娜前輩！請不要輸掉啊♥！」,
,,,,,,
Hisui.Horny1-55,エレナ,「あっ♥、あんっ♥、戦闘員のおチンポがッ♥、子宮をノックしてますッ♥」,,,「啊♥、啊♥、戰鬥員的小弟弟在敲擊子宮呢♥」,
,,,,,,
Hisui.Horny1-56,,「ああっ♥、戦闘員のチンポっ♥…我慢…できないぃっ♥！」,,,「啊♥、戰鬥員的小弟弟♥…無法忍耐…啊♥！」,
,,,,,,
Hisui.Horny1-57,ヒスイ,「ああっ♥、そんなぁ♥、エレナ先輩っ…負けないで…♥」,,,「啊♥、這樣啊♥、艾蓮娜前輩…請不要輸掉…♥」,
,,,,,,
Hisui.Horny1-58,エレナ,「あっ♥、ごめんなさいっ♥…私っ…♥戦闘員のチンポに…負けそうですッ…♥」,,,「啊♥、對不起♥…我…♥好像要輸給戰鬥員的小弟弟了…♥」,
,,,,,,
Hisui.Horny1-59,,パンッ！パンッ！パンッ！,,,轟隆！轟隆！轟隆！,
,,,,,,
Hisui.Horny1-60,ヒスイ,(ああっ♥、あの敬愛する幹部のエレナ様が犯されているところがこんなに近くで見れるなんて…♥),,,「啊♥、那位受尊敬的幹部艾蓮娜大人正在被侵犯的場景，竟然可以這麼近距離地看到…♥」,
,,,,,,
Hisui.Horny1-61,,(エレナ様は…そう♥…財団で初めて見た時から私の憧れでしたっ…♥),,,(艾蓮娜大人…是的♥…從在財團初次見到您起，就一直是我的憧憬♥),
,,,,,,
Hisui.Horny1-62,,(まるでずっと昔から私の憧れの方だったように…♥),,,(就像一直以來都是我憧憬的對象一樣…♥),
,,,,,,
Hisui.Horny1-63,エレナ,「ああっ♥、ごめんなさいっ♥、ヒスイっ♥、戦闘員のチンポッ♥、強すぎますうぅっ♥」,,,「啊啊♥、對不起♥、翡翠♥、戰鬥員的小弟弟♥、太強了嗚嗚♥」,
,,,,,,
Hisui.Horny1-64,戦闘員,「おいおいいいのか？可愛い後輩ちゃんが犯されちまうぞ？」,,,「喂喂，這樣就好了嗎？可愛的後輩被侵犯了喔？」,
,,,,,,
Hisui.Horny1-65,エレナ,「あんっ♥そ、それは…っ♥」,,,「唔♥ 那、那個是…♥」,
,,,,,,
Hisui.Horny1-66,戦闘員,「それとも…俺のチンポがもっと欲しくなっちまったかあ？」,,,「還是…你是不是更想要我的小弟弟了？」,
,,,,,,
Hisui.Horny1-67,エレナ,「ああっ♥、ほ、ほしいですっ♥、勝てないッ♥、清藤エレナッ♥、戦闘員のおチンポに負けましたっ♥」,,,「啊啊♥、我、我想要♥、無法勝過♥、清藤艾蓮娜♥、被戰鬥員的小弟弟打敗了♥」,
,,,,,,
Hisui.Horny1-68,,「私のおマンコにっ♥…戦闘員様のせーえき…♥沢山注いでくださいっ…♥！」,,,「我的小穴♥...戰鬥員大人的精液...♥請多多射進來...♥！」,
,,,,,,
Hisui.Horny1-69,戦闘員,「いいぜっ！敗北の印として…くらえっ！」,,,「好啊！作為失敗的標誌...受死吧！」,
,,,,,,
Hisui.Horny1-70,Hisui＆Erena　１－７,ドクッ、ドクドクドクッ！！,,,滴、滴滴滴滴！！,
,,,,,,
Hisui.Horny1-71,エレナ,「っ～～～～～～～♥！！！」,,,「啊～～～～～～♥！！！」,
,,,,,,
Hisui.Horny1-72,エレナ,「あひっ♥、い、イキましたぁっ♥！中だしでっ…絶頂敗北ですっ♥！」,,,「啊嗚♥、我、我高潮了♥！中出去了...絕頂失敗了♥！」,
,,,,,,
Hisui.Horny1-73,ヒスイ,「ああっ♥、そんな…エレナ先輩っ……♥」,,,「啊啊♥，這樣…艾蓮娜前輩……♥」,
,,,,,,
Hisui.Horny1-74,,「ひどいですっ♥、それじゃあ…私も犯されちゃいますっ♥」,,,「好可怕♥，這樣的話…我也會被侵犯的♥」,
,,,,,,
