Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Daiya.Fallen3-26,ダイヤ,「おちんぽにっ♥、ダイヤのおまんこ負けましたっ♥、完全敗北ですっ♥！！」,「おちんぽにっ♥、ダイヤのおまんこ負けましたっ♥、完全敗北ですっ♥！！」,,「陽具♥，黛雅的陰道輸了♥，完全失敗了♥！！」,
,,,,,,
Daiya.Fallen3-27,那由多,「やれやれ、この駄犬は負け癖がついちゃって…すぐに負けた負けた言うので困りますね。」,「やれやれ、この駄犬は負け癖がついちゃって…すぐに負けた負けた言うので困りますね。」,,「唉，這隻廢狗總是輸輸輸的...一輸就一直說輸，真是讓人困擾呢。」,
,,,,,,
Daiya.Fallen3-28,ダイヤ,「お゛゛っ♥、だってぇっ♥、こんなおチンポに勝てるわけが無いっ♥、雑魚マンコ即イキで敗北してますっ♥」,「お゛゛っ♥、だってぇっ♥、こんなおチンポに勝てるわけが無いっ♥、雑魚マンコ即イキで敗北してますっ♥」,,「喔喔♥，因為嘛♥，怎麼可能贏過這樣的陽具呢♥，渣滓陰道馬上高潮就輸了♥」,
,,,,,,
Daiya.Fallen3-29,,そしてダイヤはちんちんのポーズのまま怪人によって体を使われる,そしてダイヤはちんちんのポーズのまま怪人によって体を使われる,,然後黛雅被怪人利用著保持著陽具的姿勢。,
,,,,,,
Daiya.Fallen3-30,Daiya darkness 2-2,ズボッ！！ズボッ！！ズボッ！！,ズボッ！！ズボッ！！ズボッ！！,,插入！！插入！！插入！！,
,,,,,,
Daiya.Fallen3-31,ダイヤ,「お゛゛っ♥、お゛っ♥、ご主人様のおチンポっ♥、一突きごとに子宮つぶされてぇ♥！！、イクッ♥！」,「お゛゛っ♥、お゛っ♥、ご主人様のおチンポっ♥、一突きごとに子宮つぶされてぇ♥！！、イクッ♥！」,,「喔喔♥，喔♥，主人的陽具♥，每一次刺入都讓子宮破碎♥！！，高潮了♥！」,
,,,,,,
Daiya.Fallen3-32,,「ご主人様、腕の筋肉もおチンポも強すぎてぇ…♥、負けるっ♥、負けますううっ♥！」,「ご主人様、腕の筋肉もおチンポも強すぎてぇ…♥、負けるっ♥、負けますううっ♥！」,,「主人，手臂的肌肉和陽具都太強壯了...♥，我輸了♥，輸了呜呜呜♥！」,
,,,,,,
Daiya.Fallen3-33,,ズボッ！！ズボッ！！ズボッ！！,ズボッ！！ズボッ！！ズボッ！！,,插入！！插入！！插入！！,
,,,,,,
Daiya.Fallen3-34,ダイヤ,「お゛お゛っ♥、お゛ひっ♥、お゛おっ♥、お゛お゛っ♥」,「お゛お゛っ♥、お゛ひっ♥、お゛おっ♥、お゛お゛っ♥」,,「喔喔♥，喔喔♥，喔♥，喔喔♥」,
,,,,,,
Daiya.Fallen3-35,那由多,「ふふっ、おチンポの上でぴょんぴょんしてて可愛いですね♥」,「ふふっ、おチンポの上でぴょんぴょんしてて可愛いですね♥」,,「呼呼，在陽具上蹦蹦跳跳的樣子好可愛♥」,
,,,,,,
Daiya.Fallen3-36,,「ですがご主人様におまんこでご奉仕することも忘れないでくださいね？」,「ですがご主人様におまんこでご奉仕することも忘れないでくださいね？」,,「但請不要忘記在主人身上用你的私處來服侍他哦？」,
,,,,,,
Daiya.Fallen3-37,ダイヤ,「お゛っ♥、し、しめますっ♥、おまんこきゅーってしてっ♥、ご主人様にごほうししますっ♥！！」,「お゛っ♥、し、しめますっ♥、おまんこきゅーってしてっ♥、ご主人様にごほうししますっ♥！！」,,「喔♥，緊、緊縮♥，陰道緊縮著♥，我要為主人服務♥！！」,
,,,,,,
Daiya.Fallen3-38,怪人,「ハハハッ、健気で良い事だ…ッ！」,「ハハハッ、健気で良い事だ…ッ！」,,「哈哈哈，這種心意真是太好了…！」,
,,,,,,
Daiya.Fallen3-39,ダイヤ,「はひいっ♥、あ、ありがとうございますっ♥、雑魚まんこですか存分にお使いくださいぃいいっ♥！」,「はひいっ♥、あ、ありがとうございますっ♥、雑魚まんこですか存分にお使いくださいぃいいっ♥！」,,「哈嘿♥，謝、謝謝您♥，這只是小魚的私處，請盡情使用吧ぇ♥！」,
,,,,,,
Daiya.Fallen3-40,,ズボッ！！ズボッ！！ドチュッン！！,ズボッ！！ズボッ！！ドチュッン！！,,啪嗒！！啪嗒！！咚咚！！,
,,,,,,
Daiya.Fallen3-41,ダイヤ,「お゛っ♥お゛っ♥お゛っ♥？！！」,「お゛っ♥お゛っ♥お゛っ♥？！！」,,「喔♥喔♥喔♥？！！」,
,,,,,,
Daiya.Fallen3-42,Daiya darkness 2-3,「ご主人様のおちんちんっ♥、びくびくしてますっ♥！」,「ご主人様のおちんちんっ♥、びくびくしてますっ♥！」,,「主人的小弟弟♥，在跳動呢♥！」,
,,,,,,
Daiya.Fallen3-43,,「あっ♥、射精くるっ♥、腕で一番深いとことににおチンポ固定されてっ…♥、出されちゃうっ…♥」,「あっ♥、射精くるっ♥、腕で一番深いとことににおチンポ固定されてっ…♥、出されちゃうっ…♥」,,「啊♥，快射了♥，被手臂固定在最深的地方…♥，要射出來了…♥」,
,,,,,,
Daiya.Fallen3-44,Daiya darkness 2-4,ドクッ！ドクッ！！ドビュルルルルルッル！！,ドクッ！ドクッ！！ドビュルルルルルッル！！,,滴滴！滴滴！！噗呼呼呼呼呼！！,
,,,,,,
Daiya.Fallen3-45,,「お゛おっ♥お゛っ♥せいえきっ…♥、奥に出てますうううぅっ♥♥！！！」,「お゛おっ♥お゛っ♥せいえきっ…♥、奥に出てますうううぅっ♥♥！！！」,,「喔喔♥喔♥射精了…♥，射得好深啊啊啊♥♥！！！」,
,,,,,,
Daiya.Fallen3-46,Daiya darkness 2-5,「お゛っ♥、凄いっ♥、せいえきでっ、おなかのなかみたされるっ～～♥！」,「お゛っ♥、凄いっ♥、せいえきでっ、おなかのなかみたされるっ～～♥！」,,「喔♥，厲害♥，被射精填滿了肚子裡～～♥！」,
,,,,,,
Daiya.Fallen3-47,,ドクドクドクッ！！ブシュウウウウウッ！！！,ドクドクドクッ！！ブシュウウウウウッ！！！,,滴滴滴！！噗噗噗噗噗！！,
,,,,,,
Daiya.Fallen3-48,那由多,「ふふっ♥、ご主人様の射精量は流石ですね…♥」,「ふふっ♥、ご主人様の射精量は流石ですね…♥」,,「呼呼♥，主人的射精量果然厲害呢…♥」,
,,,,,,
Daiya.Fallen3-49,ダイヤ,「はひっ♥、凄いですっ♥、お腹のなかいっぱいにされてっ♥、屈伏しちゃいますっ♥」,「はひっ♥、凄いですっ♥、お腹のなかいっぱいにされてっ♥、屈伏しちゃいますっ♥」,,「喔♥，厲害呢♥，被填滿肚子裡♥，我會屈服的♥」,
,,,,,,
Daiya.Fallen3-50,Daiya darkness 2-6,ズルズルッ……ドパッ……,ズルズルッ……ドパッ……,,滑溜溜……噗……,
,,,,,,
Daiya.Fallen3-51,ダイヤ,「お゛っ♥、お゛お゛～～～っ♥、お゛っ♥」,「お゛っ♥、お゛お゛～～～っ♥、お゛っ♥」,,「喔♥，喔喔～～～♥，喔♥」,
,,,,,,
Daiya.Fallen3-52,,チンポが引き抜かれダイヤの気が緩んだ瞬間――――,チンポが引き抜かれダイヤの気が緩んだ瞬間――――,,陰莖被拔出時，黛雅的氣息變得疏松——,
,,,,,,
Daiya.Fallen3-53,Daiya darkness 2-7,プシュウウウウウッ――――,プシュウウウウウッ――――,,滋嗡嗡嗡——,
,,,,,,
Daiya.Fallen3-54,ダイヤ,「お゛っ♥こ、これは、ちがっ…♥」,「お゛っ♥こ、これは、ちがっ…♥」,,「喔♥這、這不對…♥」,
,,,,,,
Daiya.Fallen3-55,,緊張を失ったダイヤの股から黄色の液体が放たれる,緊張を失ったダイヤの股から黄色の液体が放たれる,,黛雅失去緊張後，從她的下身流出黃色液體。,
,,,,,,
Daiya.Fallen3-56,那由多,「あっ、こらっ！ご主人様のおチンポは電柱じゃないんですよ！本当に我慢のできない駄犬ですねっ！」,「あっ、こらっ！ご主人様のおチンポは電柱じゃないんですよ！本当に我慢のできない駄犬ですねっ！」,,「啊，喂！主人的陰莖可不是電線杆！真是個無法忍耐的笨狗呢！」,
,,,,,,
Daiya.Fallen3-57,ダイヤ,「ごっ、ごめんなさいっ♥、で、でも止まらなくてっ♥」,「ごっ、ごめんなさいっ♥、で、でも止まらなくてっ♥」,,「對、對不起♥，但、但是停不下來♥」,
,,,,,,
Daiya.Fallen3-58,那由多,「全く…舐めて掃除するのは私なのですから汚さないで欲しいですね…」,「全く…舐めて掃除するのは私なのですから汚さないで欲しいですね…」,,「完全…我是負責舔舐清潔的，所以請不要弄髒我啊…」,
,,,,,,
Daiya.Fallen3-59,ダイヤ,「あっ♥、じゃ、じゃあ私も舐めるのでっ♥、那由多様も一緒に…♥」,「あっ♥、じゃ、じゃあ私も舐めるのでっ♥、那由多様も一緒に…♥」,,「啊♥，那、那我也來舔一下♥，那由多小姐也一起吧…♥」,
,,,,,,
Daiya.Fallen3-60,那由多,「…ふう、まあいいでしょう。どちらもご主人様の性奴隷であることには変わりませんからね…」,「…ふう、まあいいでしょう。どちらもご主人様の性奴隷であることには変わりませんからね…」,,「…呼，好吧，算了。畢竟，你們兩個都是主人的性奴隸，這一點是不會改變的呢…」,
,,,,,,
Daiya.Fallen3-61,ダイヤ,「えへっ♥、は、はひっ♥楽しみですッ♥」,「えへっ♥、は、はひっ♥楽しみですッ♥」,,「嘿嘿♥，好、好期待呢♥」,
,,,,,,
Daiya.Fallen3-62,,ダイヤのマスクの裏には既に昔の凛とした表情は微塵もなく、ただ強者へこびへつらう笑みが浮かぶ,ダイヤのマスクの裏には既に昔の凛とした表情は微塵もなく、ただ強者へこびへつらう笑みが浮かぶ,,鑽石面具背後早已不見昔日的堅毅表情，只有一副向強者奉承的笑容浮現。,
,,,,,,
Daiya.Fallen3-63,ダイヤ,「へっ♥、へっ♥、弱くて哀れな私ですがっ♥、ご主人様の愛玩犬になれてっ…幸せですぅ…♥」,「へっ♥、へっ♥、弱くて哀れな私ですがっ♥、ご主人様の愛玩犬になれてっ…幸せですぅ…♥」,,「嘿♥、嘿♥、雖然我軟弱可憐，但能成為主人的寵物狗…我感到幸福…♥」,
,,,,,,
Daiya.Fallen3-64,,――――――――,――――――――,,────────,
,,,,,,
Daiya.Fallen3-65,,――――,――――,,────,
,,,,,,
,,,,,,
,,,,,,
Daiya Debauchery Scene 1,注釈,淫乱化シーン1,淫乱化シーン1,闇堕ちシーン,淫亂化場景1,
,アジト,,,,,
Daiya.Debauchery1-1,,財団アジトにて,財団アジトにて,,福倫財團基地內,
,,,,,,
Daiya.Debauchery1-2,ダイヤ(犬),「へっ♥、へっ♥、お呼びでしょうかっ♥、那由多さまっ♥！」,「へっ♥、へっ♥、お呼びでしょうかっ♥、那由多さまっ♥！」,,「嘿♥、嘿♥、您在召喚我嗎♥、那由多大人♥！」,
,,,,,,
Daiya.Debauchery1-3,那由多(闇落ち衣装),「ふふっ♥、いい子ですね！無様で哀れなダイヤさん♥」,「ふふっ♥、いい子ですね！無様で哀れなダイヤさん♥」,,「呼呼♥，真是個好孩子！可憐又不堪的黛雅小姐♥」,
,,,,,,
Daiya.Debauchery1-4,,「貴女を呼び出した理由はほかでもありません、今日は私と一緒にご主人様にご奉仕をします。」,「貴女を呼び出した理由はほかでもありません、今日は私と一緒にご主人様にご奉仕をします。」,,「呼喚您的理由別無他，今天您將與我一同侍奉主人。」,
,,,,,,
Daiya.Debauchery1-5,ダイヤ,「へっ♥、わふっ♥、うれしいですっ♥！」,「へっ♥、わふっ♥、うれしいですっ♥！」,,「嘿♥、嗚呼♥、好開心♥！」,
,,,,,,
Daiya.Debauchery1-6,那由多,「そういう訳で、手足は返してあげます。さあ、一緒にご主人様の所へ行きましょう♥」,「そういう訳で、手足は返してあげます。さあ、一緒にご主人様の所へ行きましょう♥」,,「這樣一來，我會把你的手腳還給你。來吧，一起去見主人吧♥」,
,,,,,,
Daiya.Debauchery1-7,ダイヤ,「わうっ♥、ご主人様っ♥、ご奉仕しますうっ♥！！」,「わうっ♥、ご主人様っ♥、ご奉仕しますうっ♥！！」,,「喵♥、主人♥、將為您服務喵♥！！」,
,,,,,,
,,,,,,
,,,,,,
Daiya.Debauchery1-8,,怪人の寝室にて,怪人の寝室にて,,怪人的臥室裡,
,,,,,,
Daiya.Debauchery1-9,Daiya&Nayuta 1-1,ブタの格好をしたダイヤと那由多が怪人へと奉仕をしていた,ブタの格好をしたダイヤと那由多が怪人へと奉仕をしていた,,穿著豬裝的黛雅和那由多正在為怪人服務。,
,,,,,,
Daiya.Debauchery1-10,ダイヤ,「んちゅっ♥、れろおっ♥、んっ♥……」,「んちゅっ♥、れろおっ♥、んっ♥……」,,「嗯♥、嘿嘿♥、嗯♥……」,
,,,,,,
Daiya.Debauchery1-11,那由多,「はあっ♥、はあっ♥、ジュルッ♥、れろっ♥…」,「はあっ♥、はあっ♥、ジュルッ♥、れろっ♥…」,,「嗯♥、嗯♥、滴答♥、嘿嘿♥…」,
,,,,,,
Daiya.Debauchery1-12,ダイヤ,「はあっ♥、いかがですかっ……ご主人様ぁっ♥」,「はあっ♥、いかがですかっ……ご主人様ぁっ♥」,,「嗯♥、您覺得如何……主人ぁ♥」,
,,,,,,
Daiya.Debauchery1-13,那由多,「私達のっ♥…メスブタご奉仕っ♥…どうぞご堪能ください…♥」,「私達のっ♥…メスブタご奉仕っ♥…どうぞご堪能ください…♥」,,「我們的♥…母豬服侍♥…請盡情享用…♥」,
,,,,,,
Daiya.Debauchery1-14,怪人,「グフフッ…！いいぞっメスブタ共！」,「グフフッ…！いいぞっメスブタ共！」,,「咕噗噗…！做得好，母豬們！」,
,,,,,,
Daiya.Debauchery1-15,那由多,「ほらダイヤ…これから私達をハメてくださるおちんぽ様何ですからっ…♥もっと入念にきれいにしないと…♥」,「ほらダイヤ…これから私達をハメてくださるおちんぽ様何ですからっ…♥もっと入念にきれいにしないと…♥」,,「快看啊，黛雅…接下來要為我們服侍的雞雞大人呢…♥要更仔細地更加清潔地處理呢…♥」,
,,,,,,
Daiya.Debauchery1-16,ダイヤ,「はいっ…♥那由多様っ……れろっ♥、れろっ♥、ちゅううっ♥」,「はいっ…♥那由多様っ……れろっ♥、れろっ♥、ちゅううっ♥」,,「好的…♥那由多大人……嘿嘿♥、嘿嘿♥、啾♥」,
,,,,,,
Daiya.Debauchery1-17,那由多,「ふふふっ♥、おじょうずですよっ♥」,「ふふふっ♥、おじょうずですよっ♥」,,「呼呼呼♥、做得很好呢♥」,
,,,,,,
Daiya.Debauchery1-18,,「それと……今は私も貴女もご主人様のメスブタです…♥様などつけなくていいですよ♥」,「それと……今は私も貴女もご主人様のメスブタです…♥様などつけなくていいですよ♥」,,「還有……現在我和妳都是主人的母豬…♥根本不需要稱呼『様』之類的♥」,
,,,,,,
Daiya.Debauchery1-19,ダイヤ,「そ、それは…」,「そ、それは…」,,「那、那個是…」,
,,,,,,
Daiya.Debauchery1-20,那由多,「ふふっ♥、確かに私の方が貴女より圧倒的に階級が上ですが…ご主人様の前では等しくただの性処理奴隷ですから…♥」,「ふふっ♥、確かに私の方が貴女より圧倒的に階級が上ですが…ご主人様の前では等しくただの性処理奴隷ですから…♥」,,「呼呼♥、確實我比妳擁有壓倒性的階級地位…但在主人面前，我們只是平等的性處理奴隸而已…♥」,
,,,,,,
Daiya.Debauchery1-21,ダイヤ,「し、しかしっ…私のような犬が那由多様を呼び捨てにするなど…」,「し、しかしっ…私のような犬が那由多様を呼び捨てにするなど…」,,「但、但是…像我這樣的狗也能隨便叫那由多大人的名字嗎…」,
,,,,,,
Daiya.Debauchery1-22,那由多,「そんな事全く気にしないのですが…しかしよく考えたらブタが人間のように名前を名乗るのも失礼ですね…」,「そんな事全く気にしないのですが…しかしよく考えたらブタが人間のように名前を名乗るのも失礼ですね…」,,「我完全不在意那種事情…不過仔細一想，豬像人類一樣自稱姓名也是失禮的呢…」,
,,,,,,
Daiya.Debauchery1-23,,「ではこうしましょう！私はメスブタ1号で、あなたはメスブタ2号です♥」,「ではこうしましょう！私はメスブタ1号で、あなたはメスブタ2号です♥」,,「那麼就這樣吧！我是母豬1號，你是母豬2號♥」,
,,,,,,
Daiya.Debauchery1-24,那由多,「これは命令という事でっ…♥さあメスブタ2号ちゃん？ご主人様にご奉仕しますよっ♥」,「これは命令という事でっ…♥さあメスブタ2号ちゃん？ご主人様にご奉仕しますよっ♥」,,「這是命令…♥來吧，母豬2號小姐？要侍奉主人了喲♥」,
,,,,,,
Daiya.Debauchery1-25,ダイヤ,「ぶ、ブヒッ♥メスブタ1号様っ♥！私もご奉仕いたしますっ♥」,「ぶ、ブヒッ♥メスブタ1号様っ♥！私もご奉仕いたしますっ♥」,,「噗、噗噗♥母豬1號大人♥！我也將侍奉您的♥」,
,,,,,,
Daiya.Debauchery1-26,,ちゅるるるっ、ズリッ！ズリッ！,ちゅるるるっ、ズリッ！ズリッ！,,嘟嘟嘟，滋！滋！,
,,,,,,
Daiya.Debauchery1-27,ダイヤ,「はあっ♥、いかがですかっ…私のおっぱいっ…♥」,「はあっ♥、いかがですかっ…私のおっぱいっ…♥」,,「呼♥，您覺得如何…我的胸部…♥」,
,,,,,,
Daiya.Debauchery1-28,那由多,「ふふっ♥、可愛いですねッ♥、ずいぶんと大きくなったんじゃないですか♥？」,「ふふっ♥、可愛いですねッ♥、ずいぶんと大きくなったんじゃないですか♥？」,,「呼呼♥，好可愛呢♥，長大了許多呢♥？」,
,,,,,,
Daiya.Debauchery1-29,ダイヤ,「はいっ…♥ご主人様にご奉仕する中でっ♥、こんなに大きくなっちゃいましたぁ♥」,「はいっ…♥ご主人様にご奉仕する中でっ♥、こんなに大きくなっちゃいましたぁ♥」,,「好的…♥在侍奉主人的過程中♥，變得這麼大了呢♥」,
,,,,,,
Daiya.Debauchery1-30,那由多,「ふふっ♥、偉いですねっ♥、メスブタ2号ちゃん？まあ私もご主人様に可愛がられたおかげでこんなですが…♥」,「ふふっ♥、偉いですねっ♥、メスブタ2号ちゃん？まあ私もご主人様に可愛がられたおかげでこんなですが…♥」,,「呼呼♥，真了不起呢♥，母豬2號小姐？嘛，也多虧主人的疼愛，我才變成這樣呢…♥」,
,,,,,,
Daiya.Debauchery1-31,ダイヤ,「それなのにっ♥、私達のおっぱいから出てきちゃうご主人様の巨大おちんぽっ♥、かっこよすぎますっ♥」,「それなのにっ♥、私達のおっぱいから出てきちゃうご主人様の巨大おちんぽっ♥、かっこよすぎますっ♥」,,「儘管如此♥，從我們的胸部冒出來的主人的巨大陽具♥，實在太帥氣了♥」,
,,,,,,
Daiya.Debauchery1-32,那由多,「ブヒッ♥、そうですねっ…♥おちんぽ様の脈動が心臓に届いてっ♥、私もっ♥、勝手に発情してしまいますっ♥」,「ブヒッ♥、そうですねっ…♥おちんぽ様の脈動が心臓に届いてっ♥、私もっ♥、勝手に発情してしまいますっ♥」,,「噗♥，是的呢…♥陽具大人的脈動傳達到心臟裡♥，我也♥，不由自主地發情了起來♥」,
,,,,,,
Daiya.Debauchery1-33,,そして二匹のメスブタは怪人のチンポを唾液でまんべんなく濡らしていく,そして二匹のメスブタは怪人のチンポを唾液でまんべんなく濡らしていく,,然後兩隻母豬用口水均勻地濕潤怪人的陰莖。,
,,,,,,
Daiya.Debauchery1-34,ダイヤ,「はあっ♥、はあっ♥、ちゅるるるっ♥」,「はあっ♥、はあっ♥、ちゅるるるっ♥」,,「呼啊♥、呼啊♥、啾啾啾♥」,
,,,,,,
Daiya.Debauchery1-35,那由多,「ちゅるっ♥はあっ♥、もう十分に濡れて…大きくなってますっ…♥」,「ちゅるっ♥はあっ♥、もう十分に濡れて…大きくなってますっ…♥」,,「啾啾♥呼啊♥，已經濕透了…變得更大了呢…♥」,
,,,,,,
Daiya.Debauchery1-36,ダイヤ,「はあっ♥、はあっ♥、ご主人様の…おちんぽっ♥！」,「はあっ♥、はあっ♥、ご主人様の…おちんぽっ♥！」,,「呼啊♥、呼啊♥、主人的…陽具♥！」,
,,,,,,
Daiya.Debauchery1-37,怪人,「グフフッ…もういいだろうメスブタ共…、順番にハメてやる！」,「グフフッ…もういいだろうメスブタ共…、順番にハメてやる！」,,「咕噗噗…你們這些母豬們已經夠了…，輪流上！」,
,,,,,,
Daiya.Debauchery1-38,ダイヤ,「っ♥ブヒッ！ご主人様ぁ♥！」,「っ♥ブヒッ！ご主人様ぁ♥！」,,「啾♥噗噗！主人啊♥！」,
,,,,,,
Daiya.Debauchery1-39,那由多,「はあっ♥、はあっ♥、お願いいたしますうっ♥」,「はあっ♥、はあっ♥、お願いいたしますうっ♥」,,「呼啊♥、呼啊♥、拜託了♥」,
,,,,,,
,,,,,,
,Daiya&Nayuta 1-2,,,,,
Daiya.Debauchery1-40,ダイヤ,「はあっ♥、はあっ♥、はあっ♥……ゴクッ…♥」,「はあっ♥、はあっ♥、はあっ♥……ゴクッ…♥」,,「呼啊♥、呼啊♥、呼啊♥……咕咕…♥」,
,,,,,,
Daiya.Debauchery1-41,,「いつもはご主人様に使われるだけでしたがっ♥…今日は私がご奉仕しますうっ♥」,「いつもはご主人様に使われるだけでしたがっ♥…今日は私がご奉仕しますうっ♥」,,「雖然平常只是被主人使用而已♥…但今天我來服侍您了♥」,
,,,,,,
Daiya.Debauchery1-42,那由多,「ふふっ♥、メスブタ2号ちゃん、そんなにおちんぽ様に必死になって♥…かわいいですね♥」,「ふふっ♥、メスブタ2号ちゃん、そんなにおちんぽ様に必死になって♥…かわいいですね♥」,,「呼呼♥、母豬2號，這麼拼命追求陽具大人♥…真是可愛呢♥」,
,,,,,,
Daiya.Debauchery1-43,ダイヤ,「ブヒッ♥、ご主人様のおちんぽっ♥、はあっ♥はあっ♥」,「ブヒッ♥、ご主人様のおちんぽっ♥、はあっ♥はあっ♥」,,「噗噗♥、主人的陽具♥、呼啊♥呼啊♥」,
,,,,,,
Daiya.Debauchery1-44,那由多,「ふふっ♥、メスブタ2号ちゃんも我慢できないようですので…♥さ、ご主人様…♥」,「ふふっ♥、メスブタ2号ちゃんも我慢できないようですので…♥さ、ご主人様…♥」,,「呼呼♥、母豬2號也好像忍不住了呢…♥來吧，主人…♥」,
,,,,,,
Daiya.Debauchery1-45,怪人,「グフフッ…いいだろう。挿入を許可してやる」,「グフフッ…いいだろう。挿入を許可してやる」,,「呼呼呼…好吧。我允許插入」,
,,,,,,
Daiya.Debauchery1-46,ダイヤ,「はあっ♥はあっ♥ブヒッ♥！、おちんぽっ♥、入れさせていただきますっ♥！」,「はあっ♥はあっ♥ブヒッ♥！、おちんぽっ♥、入れさせていただきますっ♥！」,,「呼啊♥呼啊♥噗噗♥！陽具♥，我要插進去了♥！」,
,,,,,,
Daiya.Debauchery1-47,,「はあっ♥……私のお腹のこんな所までっ……♥」,「はあっ♥……私のお腹のこんな所までっ……♥」,,「呼啊♥……連我的肚子這裡都……♥」,
,,,,,,
Daiya.Debauchery1-48,,そしてダイヤは腰を上げてチンポに照準を合わせると――――,そしてダイヤは腰を上げてチンポに照準を合わせると――――,,然後黛雅抬起臀部，將瞄準對準陽具———,
,,,,,,
Daiya.Debauchery1-49,ダイヤ,「い、イキますっ♥、ぶひっ！」,「い、イキますっ♥、ぶひっ！」,,「我、我要高潮了♥、噗噗！」,
,,,,,,
Daiya.Debauchery1-50,Daiya&Nayuta 1-3,ズップウウウッ！！！！,ズップウウウッ！！！！,,轟隆隆！！,
,,,,,,
Daiya.Debauchery1-51,ダイヤ,「ブヒッ♥、お゛おおおおおっ♥♥！？」,「ブヒッ♥、お゛おおおおおっ♥♥！？」,,「噗噗♥，喔喔喔喔喔♥♥！？」,
,,,,,,
Daiya.Debauchery1-52,Daiya&Nayuta 1-4,「ほ゛おっ♥、ブヒッ、は、入りましたぁッ♥！！」,「ほ゛おっ♥、ブヒッ、は、入りましたぁッ♥！！」,,「喔喔♥，噗噗，進、進去了啊♥！！」,
,,,,,,
Daiya.Debauchery1-53,,「お゛おっ♥！ほ゛おっ♥、おっ♥…！！」,「お゛おっ♥！ほ゛おっ♥、おっ♥…！！」,,「喔喔♥！喔喔♥，喔♥…！！」,
,,,,,,
Daiya.Debauchery1-54,那由多,「おやおやメスブタ2号ちゃん…♥まさか入れただけでイッてませんか？」,「おやおやメスブタ2号ちゃん…♥まさか入れただけでイッてませんか？」,,「哦哦，母豬2號小姐…♥難道只是插進去就高潮了嗎？」,
,,,,,,
Daiya.Debauchery1-55,ダイヤ,「ひうぅ♥、ブヒッ♥、は、はいっ♥、ご主人様のおちんぽ凄すぎてっ♥…！」,「ひうぅ♥、ブヒッ♥、は、はいっ♥、ご主人様のおちんぽ凄すぎてっ♥…！」,,「哼哼♥，噗噗♥，進、進去了啊♥，主人的雞雞太厲害了♥…！」,
,,,,,,
Daiya.Debauchery1-56,Daiya&Nayuta 1-5,「申し訳ありませんっ♥、ご主人様あっ♥」,「申し訳ありませんっ♥、ご主人様あっ♥」,,「對不起♥，主人啊♥」,
,,,,,,
Daiya.Debauchery1-57,那由多,「全く…メスブタ2号ちゃんは私の次くらいには強いはずなんですがね…♥まあ、ご主人様のおちんぽの前ではしょうがないですね♥」,「全く…メスブタ2号ちゃんは私の次くらいには強いはずなんですがね…♥まあ、ご主人様のおちんぽの前ではしょうがないですね♥」,,「真是的…母豬2號小姐應該比我強的呢…♥嘛，對主人的雞雞來說沒辦法呢♥」,
,,,,,,
Daiya.Debauchery1-58,,「まあいつもご主人様に抱っこされてオナホ扱いでしたからね♥でも貴女はそこそこ強いんですから頑張らないと！」,「まあいつもご主人様に抱っこされてオナホ扱いでしたからね♥でも貴女はそこそこ強いんですから頑張らないと！」,,「嘛，總是被主人抱著當成自慰器對待的呢♥ 但你也相當強大，所以要加油！」,
,,,,,,
Daiya.Debauchery1-59,ダイヤ,「はいっ♥、メスブタ2号っ♥、ご主人様のおちんぽを気持ち良くするためにっ♥、頑張ります！！」,「はいっ♥、メスブタ2号っ♥、ご主人様のおちんぽを気持ち良くするためにっ♥、頑張ります！！」,,「進去了啊♥、母豬2號小姐♥、為了讓主人的雞雞感到舒服♥，我會努力的！！」,
,,,,,,
Daiya.Debauchery1-60,Daiya&Nayuta 1-6,「ううっ♥、お゛っ♥…お゛おっ♥！」,「ううっ♥、お゛っ♥…お゛おっ♥！」,,「唔唔♥，喔♥…喔喔♥！」,
,,,,,,
Daiya.Debauchery1-61,,ぱちゅん！ぱちゅん！ぱちゅんっ♥！！,ぱちゅん！ぱちゅん！ぱちゅんっ♥！！,,啪啾！啪啾！啪啾♥！！,
,,,,,,
Daiya.Debauchery1-62,,「お゛ほおっ♥！お゛おっ♥！い、いかがですかっ…♥！」,「お゛ほおっ♥！お゛おっ♥！い、いかがですかっ…♥！」,,「喔喔喔♥！喔喔♥！怎、怎麼樣呢…♥！」,
,,,,,,
Daiya.Debauchery1-63,那由多,「ふふっ♥、ヘコヘコするたびにお腹がおちんちんの形に膨らんでますよっ♥♥」,「ふふっ♥、ヘコヘコするたびにお腹がおちんちんの形に膨らんでますよっ♥♥」,,「呼呼♥，每次摺摺的時候，肚子就會膨脹成雞雞的形狀喔♥♥」,
,,,,,,
Daiya.Debauchery1-64,ダイヤ,「ブヒッ♥、お゛っ♥！お゛っ♥！」,「ブヒッ♥、お゛っ♥！お゛っ♥！」,,「噗♥，喔♥！喔♥！」,
,,,,,,
Daiya.Debauchery1-65,那由多,「ふふっ♥、メスブタ2号ちゃんはおチンポに必死ですねっ♥…私もっ……」,「ふふっ♥、メスブタ2号ちゃんはおチンポに必死ですねっ♥…私もっ……」,,「呼呼♥，母豬2號小姐對雞雞拼命呢♥…我也……」,
,,,,,,
