DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
,,,,,
Dialog.DLC1-3-101,,(今は…“下級戦闘員H46号”だから……♥♥ちゃんとやらないと……♥),(現在是…因為是“下級戰鬥員H46號”……♥♥要好好做……♥),,(今は…“下級戦闘員H46号”だから……♥♥ちゃんとやらないと……♥)
,,,,,
Dialog.DLC1-3-102,Hisui story DLC 4-7,(平和のためなら…少しくらい“気持ち良くなっても”…♥、いいですよね…っ♥),(為了和平…就算稍微“感到舒適”…♥，也可以吧…♥),,(平和のためなら…少しくらい“気持ち良くなっても”…♥、いいですよね…っ♥)
,,,,,
Dialog.DLC1-3-103,H46号,「はあっ♥、んっ♥、はやくっ♥、せいえきっ♥、だしてくださいっ♥」,「呼啊♥、嗯♥、快一點♥、聖核♥、請讓我出來♥」,,「はあっ♥、んっ♥、はやくっ♥、せいえきっ♥、だしてくださいっ♥」
,,,,,
Dialog.DLC1-3-104,,(あっ♥、あっ♥、これっ、わたしもっ♥、おなかが…っ♥),「啊♥、啊♥、這個、我也♥、肚子…♥」,,(あっ♥、あっ♥、これっ、わたしもっ♥、おなかが…っ♥)
,,,,,
Dialog.DLC1-3-105,,「んっ♥、そうしたらっ♥、ちゃんと財団の戦闘員になれますからっ…♥」,「嗯♥、這樣的話♥，就能好好成為財團的戰鬥員了嘛…♥」,,「んっ♥、そうしたらっ♥、ちゃんと財団の戦闘員になれますからっ…♥」
,,,,,
Dialog.DLC1-3-106,,パチュッ♥、パチュッ♥、パチュッ♥、パチュッ♥！,啪啾♥、啪啾♥、啪啾♥、啪啾♥！,,パチュッ♥、パチュッ♥、パチュッ♥、パチュッ♥！
,,,,,
Dialog.DLC1-3-107,H46号,「はっ♥、あんっ♥、はっ♥、はっ♥…」,「呼♥、啊♥、呼♥、呼♥…」,,「はっ♥、あんっ♥、はっ♥、はっ♥…」
,,,,,
Dialog.DLC1-3-108,,「んっ♥、んん～～～～ッ♥♥、はあっ♥、はあっ♥」,「嗯♥、嗯嗯～～～～啊♥♥、呼啊♥、呼啊♥」,,「んっ♥、んん～～～～ッ♥♥、はあっ♥、はあっ♥」
,,,,,
Dialog.DLC1-3-109,戦闘員,「ぐうっ、で、出るっ」,「咕嚕、來、出來了」,,「ぐうっ、で、出るっ」
,,,,,
Dialog.DLC1-3-110,,ドブッ、ビュルルルッルッ！,轟隆、呼呼呼呼呼！,,ドブッ、ビュルルルッルッ！
,Hisui story DLC 4-5,,,,
Dialog.DLC1-3-111,H46号,「んあっ♥おおっ♥！！」,「嗯啊♥哦哦♥！！」,,「んあっ♥おおっ♥！！」
,,,,,
Dialog.DLC1-3-112,,(あっ♥、これ…せいえきが…私のおマンコの中にっ……出されてる……っ♥！！),「啊♥、這…聖核…正在…被放進我的小穴裡……♥！！」,,(あっ♥、これ…せいえきが…私のおマンコの中にっ……出されてる……っ♥！！)
,,,,,
Dialog.DLC1-3-113,,(スーツ越しに…♥、子宮の中まで叩きつけてきて…っ♥),(穿透西裝…♥、猛烈地撞擊到子宮裡…♥),,(スーツ越しに…♥、子宮の中まで叩きつけてきて…っ♥)
,,,,,
Dialog.DLC1-3-114,H46号,「んあっ♥、お゛おおっ♥おおっ♥んんっ～～～♥！！」,「嗯啊♥、哦哦♥哦哦♥嗯嗯～～～♥！！」,,「んあっ♥、お゛おおっ♥おおっ♥んんっ～～～♥！！」
,Hisui story DLC 4-8,,,,
Dialog.DLC1-3-115,H46号,「はあっ♥、あっ♥、あはっ♥、沢山出ましたねっ♥」,「呼啊♥、啊♥、啊哈♥、出來好多呢♥」,,「はあっ♥、あっ♥、あはっ♥、沢山出ましたねっ♥」
,,,,,
Dialog.DLC1-3-116,,「おめでとうございま～す♥、これであなたも財団の戦闘員ですね…っ♥」,「恭喜恭喜～♥，這樣你也成為財團的戰鬥員了呢…♥」,,「おめでとうございま～す♥、これであなたも財団の戦闘員ですね…っ♥」
,,,,,
Dialog.DLC1-3-117,,「ふふっ♥、私と一緒に…♥、沢山悪い事しちゃいましょう…♥」,「呼呼♥，和我一起…♥，一起做很多壞事吧…♥」,,「ふふっ♥、私と一緒に…♥、沢山悪い事しちゃいましょう…♥」
,,,,,
,暗転,,,,
,,,,,
Dialog.DLC1-3-118,ヒスイ,(うぅ～～～～っ、演技…とはいえ…あんな事を…っ♥),(唔～～～～，雖然是表演…但是…做那種事情…♥),,(うぅ～～～～っ、演技…とはいえ…あんな事を…っ♥)
,,,,,
Dialog.DLC1-3-119,戦闘員,「46号ちゃんいいねえ？初めてのAV撮影とは思えない演技だったよ。」,「46號小姐真厲害呢？表現得一點也不像是第一次參與AV拍攝呢。」,,「46号ちゃんいいねえ？初めてのAV撮影とは思えない演技だったよ。」
,,,,,
Dialog.DLC1-3-120,ヒスイ,「き、きぃーーーーーっ！お褒め頂きありがとうございます！」,「啊、啊～～～～～！謝謝您的讚美！」,,「き、きぃーーーーーっ！お褒め頂きありがとうございます！」
,,,,,
Dialog.DLC1-3-121,戦闘員,「どう？この後スーツ脱いで生ハメセックスでも――――」,「怎麼樣？之後脫掉西裝，來一場生肉體接觸的性愛吧――――」,,「どう？この後スーツ脱いで生ハメセックスでも――――」
,,,,,
Dialog.DLC1-3-122,ヒスイ,(！、エレナ先輩があそこに…今なら…！),(！、艾蓮娜前輩在那邊…現在的話…！),,(！、エレナ先輩があそこに…今なら…！)
,,,,,
Dialog.DLC1-3-123,,「キィ――――ッ！申し訳ありません！生ハメセックスをしたいのはやまやまですが、これより別の任務があるので…！」,「啊――――！非常抱歉！雖然非常想要進行生肉體接觸，但是現在有其他任務要處理…！」,,「キィ――――ッ！申し訳ありません！生ハメセックスをしたいのはやまやまですが、これより別の任務があるので…！」
,,,,,
,暗転,,,,
,,,,,
Dialog.DLC1-3-124,,ヒスイはエレナが一人でいる隙を見つけ、彼女の元へ駆けつける,翡翠發現艾蓮娜獨自一人，趁機衝向她身旁。,,ヒスイはエレナが一人でいる隙を見つけ、彼女の元へ駆けつける
,,,,,
Dialog.DLC1-3-125,ヒスイ,「っ、はあっ、はあっ、……」,「呃、哈啊、哈啊、……」,,「っ、はあっ、はあっ、……」
,,,,,
Dialog.DLC1-3-126,エレナ,「………………」,「………………」,,「………………」
,,,,,
Dialog.DLC1-3-127,ヒスイ,(……え、エレナ先輩…だよね？),(……嗯，艾蓮娜前輩…對吧？),,(……え、エレナ先輩…だよね？)
,,,,,
Dialog.DLC1-3-128,エレナ,「……？下級戦闘員が私に何の用でしょうか？」,「……？下級戰鬥員對我有何事？」,,「……？下級戦闘員が私に何の用でしょうか？」
,,,,,
Dialog.DLC1-3-129,ヒスイ,「…………………っ。」,「…………………呃。」,,「…………………っ。」
,,,,,
Dialog.DLC1-3-130,,「私ですっ！エレナ先輩……っ！」,「我就是！艾蓮娜前輩……！」,,「私ですっ！エレナ先輩……っ！」
,,,,,
Dialog.DLC1-3-131,エレナ,「……………？下級戦闘員が一体何を言っているのですか？」,「……………？下級戰鬥員到底在說什麼？」,,「……………？下級戦闘員が一体何を言っているのですか？」
,,,,,
Dialog.DLC1-3-132,ヒスイ,「ヒスイですっ！西園寺ヒスイ……生徒会で貴女の書記をしていた…！」,「我就是！西園寺翡翠……在學生會擔任你的秘書…！」,,「ヒスイですっ！西園寺ヒスイ……レギオン司令で貴女の書記をしていた…！」
,,,,,
Dialog.DLC1-3-133,エレナ,「…………！あぁ…なるほど。」,「…………！啊…原來如此。」,,「…………！あぁ…なるほど。」
,,,,,
Dialog.DLC1-3-134,,「………思い出しました。ヒスイさんですね。」,「………想起來了。翡翠小姐對吧。」,,「………思い出しました。ヒスイさんですね。」
,,,,,
Dialog.DLC1-3-135,ヒスイ,「…はい！やっぱり覚えていてくれたんですね…！」,「…是的！你果然還記得我呢…！」,,「…はい！やっぱり覚えていてくれたんですね…！」
,,,,,
Dialog.DLC1-3-136,エレナ,「ええ。貴女は昔健気に私に尽くしてくれましたからね。」,「是的。因為您以前曾經對我那麼忠心耿耿。」,,「ええ。貴女は昔健気に私に尽くしてくれましたからね。」
,,,,,
Dialog.DLC1-3-137,ヒスイ,「……エレナ先輩、貴女が財団の幹部なんて…本当は嘘ですよ…ね？」,「……艾蓮娜前輩，您是財團的幹部這件事…其實是假的…對吧？」,,「……エレナ先輩、貴女が財団の幹部なんて…本当は嘘ですよ…ね？」
,,,,,
Dialog.DLC1-3-138,,「何か作戦があって……！今も聖核戦姫に変身して…」,「有什麼作戰計劃……！現在也要變身成聖核戰姬…」,,「何か作戦があって……！今も聖核戦姫に変身して…」
,,,,,
Dialog.DLC1-3-139,エレナ,「……ああ、コレですか」,「……啊，這個嗎」,,「……ああ、コレですか」
,,,,,
Dialog.DLC1-3-140,,「コレは過去の私の“コスプレ”です。私はもう聖核戦姫には変身できないので。」,「這是過去我所扮演的『角色扮演』。我已經無法再變身成聖核戰姬了。」,,「コレは過去の私の“コスプレ”です。私はもう聖核戦姫には変身できないので。」
,,,,,
Dialog.DLC1-3-141,ヒスイ,「………え？」,「………嗯？」,,「………え？」
,,,,,
Dialog.DLC1-3-142,エレナ,「やれやれ……昔から思っていましたが。貴女は本当に愚かで無能ですね。」,「唉，唉……從以前就一直這麼想。您真是愚蠢又無能呢。」,,「やれやれ……昔から思っていましたが。貴女は本当に愚かで無能ですね。」
,,,,,
Dialog.DLC1-3-143,ヒスイ,「………なっ！？」,「………嗯！？」,,「………なっ！？」
,,,,,
Dialog.DLC1-3-144,エレナ,「まあ、そのおかげでわざわざ探す手間が省けたのは良い事です。」,「嘛，多虧這樣，省去了特地去尋找的麻煩，這是件好事。」,,「まあ、そのおかげでわざわざ探す手間が省けたのは良い事です。」
,,,,,
Dialog.DLC1-3-145,,その瞬間エレナから紫色の光が立ち昇り、彼女のからだを覆っていく,在那一瞬間，艾蓮娜身上升起了紫色的光芒，漸漸籠罩住她的身體。,,その瞬間エレナから紫色の光が立ち昇り、彼女のからだを覆っていく
,,,,,
Dialog.DLC1-3-146,ヒスイ,「なんで…っ、う、うそ……」,「為什麼…啊、不、不可能……」,,「なんで…っ、う、うそ……」
,,,,,
Dialog.DLC1-3-147,エレナ,「………変身完了。さて、哀れで愚かな聖核戦姫には水槽の中に戻ってもらいましょう。」,「………變身完成。那麼，讓可憐又愚蠢的聖核戰姬回到水槽裡吧。」,,「………変身完了。さて、哀れで愚かな聖核戦姫には水槽の中に戻ってもらいましょう。」
,,,,,
Dialog.DLC1-3-148,,「抵抗は無駄ですので大人しく拘束されなさい。わかっていると思いますが…貴女程度の力では私には絶対勝てませんので」,「抵抗是徒勞的，乖乖束手就擒吧。我相信你也明白…以你這種力量，絕對無法戰勝我。」,,「抵抗は無駄ですので大人しく拘束されなさい。わかっていると思いますが…貴女程度の力では私には絶対勝てませんので」
,,,,,
Dialog.DLC1-3-149,ヒスイ,「…そ、そんな…っ」,「…這、這種…啊」,,「…そ、そんな…っ」
,,,,,
Dialog.DLC1-3-150,エレナ,「…どうやら聖核戦姫に変身もしないようですね。では――――！？」,「…看來聖核戰姬似乎也沒有變身的意圖呢。那麼——！？」,,「…どうやら聖核戦姫に変身もしないようですね。では――――！？」
,,,,,
Dialog.DLC1-3-151,,ガッシャアアアアアンンン！！！,轟隆隆隆隆！！！,,ガッシャアアアアアンンン！！！
,,,,,
Dialog.DLC1-3-152,,エレナがヒスイに切りかかろうとした瞬間、天井を突き破り、何かが部屋に侵入してくる,艾蓮娜正要向翡翠發動攻擊的瞬間，天花板被突破，有什麼東西侵入了房間。,,エレナがヒスイに切りかかろうとした瞬間、天井を突き破り、何かが部屋に侵入してくる
,,,,,
Dialog.DLC1-3-153,エレナ,「――――！！」,「——！！」,,「――――！！」
,,,,,
Dialog.DLC1-3-154,ヒスイ,「………！ダイヤさん！」,「………！黛雅！」,,「………！ダイヤさん！」
,,,,,
Dialog.DLC1-3-155,ダイヤ,「見つけたぞ清藤エレナっ！！はあっ！！」,「找到你了，艾蓮娜！！哈啊！！」,,「見つけたぞ清藤エレナっ！！はあっ！！」
,,,,,
Dialog.DLC1-3-156,エレナ,「なっ――――！？」,「哪───！？」,,「なっ――――！？」
,,,,,
Dialog.DLC1-3-157,エレナ(欠損),ダイヤが剣を翻すとエレナの手首が矛と共に切り落とされ宙に舞う,黛雅揮舞著劍，艾蓮娜的手腕連同槍一起被斬斷，在空中飄舞。,,ダイヤが剣を翻すとエレナの手首が矛と共に切り落とされ宙に舞う
,,,,,
Dialog.DLC1-3-158,エレナ,「――――っ！」,「——！」,,「――――っ！」
,,,,,
Dialog.DLC1-3-159,ダイヤ,「私は聖核戦姫ダイヤモンド！清藤エレナ、貴様を聖核戦姫と平和への裏切りの罪により断罪する！」,「我是聖核戰姬黛雅！艾蓮娜，我將因你作為聖核戰姬對和平的背叛而判你有罪！」,,「私は聖核戦姫ダイヤモンド！清藤エレナ、貴様を聖核戦姫と平和への裏切りの罪により断罪する！」
,,,,,
,,,,,
,,,,,
,,,,,
,,ストーリーの間に挟まる短いストーリーみたいな感じ,在故事之間夾雜的短小故事感覺。,,ストーリーの間に挟まる短いストーリーみたいな感じ
,背景(廃墟),,,,
Dialog.DLC2-0-1,エレナ(欠損),「っ……………！戦闘員！侵入者を排除しなさい！」,「——！戰鬥員！清除入侵者！」,,「っ……………！戦闘員！侵入者を排除しなさい！」
,,,,,
Dialog.DLC2-0-2,ダイヤ,「無駄だッ――――！」,「無用的——！」,,「無駄だッ――――！」
,,,,,
Dialog.DLC2-0-3,,ダイヤが剣を振るうとあっという間に部屋の中にいた戦闘員は地面に崩れ落ちる,當黛雅揮舞劍時，瞬間在房間裡的戰鬥員倒在地面上。,,ダイヤが剣を振るうとあっという間に部屋の中にいた戦闘員は地面に崩れ落ちる
,,,,,
Dialog.DLC2-0-4,エレナ,「……………！」,「——！」,,「……………！」
,,,,,
Dialog.DLC2-0-5,ダイヤ,「周辺は完全に制圧した。清藤エレナ、抵抗は無駄だ。」,「周邊已完全控制。清藤艾蓮娜，抵抗是徒勞的。」,,「周辺は完全に制圧した。清藤エレナ、抵抗は無駄だ。」
,,,,,
Dialog.DLC2-0-6,エレナ,「………これは想定外ですね。」,「……這是出乎意料之外的。」,,「………これは想定外ですね。」
,,,,,
Dialog.DLC2-0-7,ダイヤ,「……ご苦労だったヒスイ。おかげで清藤エレナを追い詰めることが出来た。」,「……辛苦了翡翠。多虧你，我們才能逼迫艾蓮娜。」,,「……ご苦労だったヒスイ。おかげで清藤エレナを追い詰めることが出来た。」
,,,,,
Dialog.DLC2-0-8,ヒスイ,「はっ、はいっ……！」,「咳、咳……！」,,「はっ、はいっ……！」
,,,,,
Dialog.DLC2-0-9,,「………でも…流石に腕を切るのは…やりすぎじゃ……」,「……但是…就算如此，斬斷手臂也太過分了吧……」,,「………でも…流石に腕を切るのは…やりすぎじゃ……」
,,,,,
Dialog.DLC2-0-10,ダイヤ,「甘えたことを言うな。コイツは手加減して制圧できるような相手じゃない。」,「不要說溫柔的話。這傢伙不是可以手下留情就能控制的對手。」,,「甘えたことを言うな。コイツは手加減して制圧できるような相手じゃない。」
,,,,,
Dialog.DLC2-0-11,ヒスイ,「っ、でも…操られているだけかもしれないですしっ！何か事情が…」,「咳、但是…也有可能只是被操控著！可能有什麼情況…」,,「っ、でも…操られているだけかもしれないですしっ！何か事情が…」
,,,,,
Dialog.DLC2-0-12,ダイヤ,「私情を挟むな！事情がどうあれ今はコイツは私達が倒すべき敵だ！」,「不要牽扯私情！無論情況如何，現在這傢伙是我們應該打倒的敵人！」,,「私情を挟むな！事情がどうあれ今はコイツは私達が倒すべき敵だ！」
,,,,,
Dialog.DLC2-0-13,ヒスイ,「…っ…そうですね。」,「…咳…是的。」,,「…っ…そうですね。」
,,,,,
Dialog.DLC2-0-14,,「…清藤エレナ、貴様は捕虜として私達に付いてきてもらう。」,「…清藤艾蓮娜，你作為俘虜，必須跟隨我們。」,,「…清藤エレナ、貴様は捕虜として私達に付いてきてもらう。」
,,,,,
Dialog.DLC2-0-15,エレナ,「…………私がこのまま大人しく捕虜になるとでも……？」,「……我就這樣老老實實成為俘虜嗎……？」,,「…………私がこのまま大人しく捕虜になるとでも……？」
,,,,,
Dialog.DLC2-0-16,,その瞬間、エレナの全身が脈動し、切られた腕の断面から肉が盛り上がる,在那一瞬間，艾蓮娜的全身都在跳動，從被切斷的手臂斷面凸起肉塊。,,その瞬間、エレナの全身が脈動し、切られた腕の断面から肉が盛り上がる
,,,,,
Dialog.DLC2-0-17,エレナ,「ッ、ウ゛ッッ……ッ！アアアアッッ！」,「咕、嗚嗚……啊啊啊啊！」,,「ッ、ウ゛ッッ……ッ！アアアアッッ！」
,,,,,
Dialog.DLC2-0-18,ヒスイ,「え、エレナ先輩……？！」,「哎、艾蓮娜前輩……？！」,,「え、エレナ先輩……？！」
,,,,,
Dialog.DLC2-0-19,ダイヤ,「……………！」,「……………！」,,「……………！」
,,,,,
Dialog.DLC2-0-20,,そしてエレナの前身は赤く染まり、無数の触手がエレナの体から現れる,而艾蓮娜的身體變紅，無數觸手從她的身體上冒出。,,そしてエレナの前身は赤く染まり、無数の触手がエレナの体から現れる
,,,,,
Dialog.DLC2-0-21,エレナ(怪人),「ア゛アアアアッッ…！アアッ！」,「嗚啊啊啊啊啊！啊啊！」,,「ア゛アアアアッッ…！アアッ！」
,,,,,
Dialog.DLC2-0-22,ヒスイ,「ひっ！？う、うそ……！」,「咦！？咦、不可能……！」,,「ひっ！？う、うそ……！」
,,,,,
Dialog.DLC2-0-23,エレナ,「……変身完了…いえ、こちらが本当の姿と言った方が正しいですね。」,「……變身完成…不，說這邊才是真正的樣子比較正確吧。」,,「……変身完了…いえ、こちらが本当の姿と言った方が正しいですね。」
,,,,,
Dialog.DLC2-0-24,ダイヤ,「…ッ、既に怪人になっていたか！」,「…啊、已經變成怪人了嗎！」,,「…ッ、既に怪人になっていたか！」
,,,,,
Dialog.DLC2-0-25,エレナ,「ええ、元の体は既に失われてしまったので。この体は私の遺伝子と触手細胞を使って産み出されました。」,「是的，原本的身體已經消失了。這具身體是利用我的基因和觸手細胞所創造出來的。」,,「ええ、元の体は既に失われてしまったので。この体は私の遺伝子と触手細胞を使って産み出されました。」
,,,,,
Dialog.DLC2-0-26,ヒスイ,「そ…んな…その体……」,「這…不可能…那具身體……」,,「そ…んな…その体……」
,,,,,
Dialog.DLC2-0-27,エレナ,「ふふっ、素晴らしいでしょう？怪人となる事によって私はより美しく完璧な肉体を手に入れました♥」,「呼呼，是不是很棒？透過成為怪人，我獲得了更美麗完美的肉體♥」,,「ふふっ、素晴らしいでしょう？怪人となる事によって私はより美しく完璧な肉体を手に入れました♥」
,,,,,
Dialog.DLC2-0-28,,「さて、愚かな最後の聖核戦姫を仕留めましょうか♥…この力の前では聖核戦姫など取るに足りません。」,「那麼，讓我們結束那愚蠢的最後一位聖核戰姬吧♥…在這股力量面前，聖核戰姬根本不值一提。」,,「さて、愚かな最後の聖核戦姫を仕留めましょうか♥…この力の前では聖核戦姫など取るに足りません。」
,,,,,
Dialog.DLC2-0-29,ダイヤ,「………チッ…最初に手ではなく首を切っておくべきだったな。」,「………嘖…一開始應該先砍斷頭部而不是手。」,,「………チッ…最初に手ではなく首を切っておくべきだったな。」
,,,,,
Dialog.DLC2-0-30,,「―――――捕虜は無しだ。こうなった以上ここで仕留める！ヒスイ――――」,「―――――捕虜已經沒有了。既然變成這樣，就在這裡解決掉吧！翡翠――――」,,「―――――捕虜は無しだ。こうなった以上ここで仕留める！ヒスイ――――」
,,,,,
Dialog.DLC2-0-31,ヒスイ,「はっ…でも……え、エレナ…先輩？」,「咳…但是……艾蓮娜…前輩？」,,「はっ…でも……え、エレナ…先輩？」
,,,,,
Dialog.DLC2-0-32,ダイヤ,「―――戦わないなら隅で大人しくしていろ！戦闘の邪魔だ！」,「―――如果不打算戰鬥的話，就乖乖待在一旁！你只會干擾戰鬥！」,,「―――戦わないなら隅で大人しくしていろ！戦闘の邪魔だ！」
,,,,,
Dialog.DLC2-0-33,ヒスイ,「っ……なんでっ……！」,「咦……為什麼呢……！」,,「っ……なんでっ……！」
,,,,,
Dialog.DLC2-0-34,エレナ,「おや…？抵抗する気ですか？本気でこの私に勝てるとでも？」,「哦…？你有抵抗的意思嗎？真的以為你能打敗我嗎？」,,「おや…？抵抗する気ですか？本気でこの私に勝てるとでも？」
,,,,,
Dialog.DLC2-0-35,ダイヤ,「当たり前だ。――――貴様はここで仕留めるッ！」,「理所當然。――――我會在這裡解決你！」,,「当たり前だ。――――貴様はここで仕留めるッ！」
,,,,,
,暗転,,,,
,,,,,
Dialog.DLC2-0-36,,――――ダイヤとエレナの戦いが始まって数分後,――――黛雅和艾蓮娜的戰鬥開始幾分鐘後,,――――ダイヤとエレナの戦いが始まって数分後
,,,,,
Dialog.DLC2-0-37,エレナ,「―――このっ！ちょこまかと鬱陶しいっ！」,「―――這個！總是那麼煩人！」,,「―――このっ！ちょこまかと鬱陶しいっ！」
,,,,,
Dialog.DLC2-0-38,ダイヤ,「はあっ、はあっ、どうした？…それが圧倒的な怪人の力か？」,「哈啊，哈啊，怎麼了？…難道這就是壓倒性的怪人力量嗎？」,,「はあっ、はあっ、どうした？…それが圧倒的な怪人の力か？」
,,,,,
Dialog.DLC2-0-39,エレナ,「聖核戦姫風情がっ！怪人を愚弄するなど――――！」,「聖核戰姬風範！不要輕視怪人──！」,,「聖核戦姫風情がっ！怪人を愚弄するなど――――！」
,,,,,
Dialog.DLC2-0-40,ダイヤ,「はっ！パワーとスピードは私以上だが―――、脳の処理が追い付いていないなっ！」,「哈！力量和速度都超過我，但是──，大腦的處理跟不上！」,,「はっ！パワーとスピードは私以上だが―――、脳の処理が追い付いていないなっ！」
,,,,,
Dialog.DLC2-0-41,エレナ,「逃げるだけしかできない聖核戦姫がっ！思い上がるな――――ぐうっ！？」,「只會逃跑的聖核戰姬！別自以為是──！？」,,「逃げるだけしかできない聖核戦姫がっ！思い上がるな――――ぐうっ！？」
,,,,,
Dialog.DLC2-0-42,,エレナの体に矢が刺さり、触手の動きが一瞬止まる,艾蓮娜的身體被箭矢刺中，觸手的動作一瞬間停止。,,エレナの体に矢が刺さり、触手の動きが一瞬止まる
,,,,,
Dialog.DLC2-0-43,ダイヤ,「――――！はあああっ！」,「―――！哈啊啊！」,,「――――！はあああっ！」
,,,,,
Dialog.DLC2-0-44,,その瞬間を逃さず、ダイヤはエレナの触手を数本切り落とす,在那一瞬間毫不錯過，黛雅切斷了艾蓮娜的幾根觸手。,,その瞬間を逃さず、ダイヤはエレナの触手を数本切り落とす
,,,,,
Dialog.DLC2-0-45,エレナ,「ぐうううっ！？このっ、小娘がッ！！」,「咕嚕嚕嚕！？這個、小娘竟然！！」,,「ぐうううっ！？このっ、有象無象がッ！！」
,,,,,
Dialog.DLC2-0-46,ヒスイ,「…はあっ、はあっ…私の矢は絶対に外れません…！」,「...哈啊，哈啊...我的箭絕對不會失手...！」,,「…はあっ、はあっ…私の矢は絶対に外れません…！」
,,,,,
Dialog.DLC2-0-47,ダイヤ,「……！よくやったヒスイ！」,「......！做得好，翡翠！」,,「……！よくやったヒスイ！」
,,,,,
Dialog.DLC2-0-48,ヒスイ,「私は……戦いますっ……聖核戦姫だからっ！」,「我會...戰鬥...因為我是聖核戰姬！」,,「私は……戦いますっ……聖核戦姫だからっ！」
,,,,,
Dialog.DLC2-0-49,,「エレナ先輩と言えど…今はもうただの怪人……覚悟は決めました！」,「艾蓮娜前輩雖然如何...現在已經成為普通的怪人...我已做好準備！」,,「エレナ先輩と言えど…今はもうただの怪人……覚悟は決めました！」
,,,,,
Dialog.DLC2-0-50,ダイヤ,「ヒスイは触手を狙え！！私が本体を斬る！」,「翡翠瞄準觸手！！我來斬斷本體！」,,「ヒスイは触手を狙え！！私が本体を斬る！」
,,,,,
Dialog.DLC2-0-51,ヒスイ,「はいっ！」,「好的！」,,「はいっ！」
,,,,,
Dialog.DLC2-0-52,エレナ,「ぐうっ！聖核戦姫風情が調子に乗るなぁあッ！」,「咕嚕！聖核戰姬風範不要得意忘形啊！」,,「ぐうっ！聖核戦姫風情が調子に乗るなぁあッ！」
,,,,,
Dialog.DLC2-0-53,,しかしダイヤとヒスイは着実にエレナの触手を切り落としていく,但是黛雅和翡翠穩步地割斷艾蓮娜的觸手。,,しかしダイヤとヒスイは着実にエレナの触手を切り落としていく
,,,,,
Dialog.DLC2-0-54,ヒスイ,「諦めてくださいっ！聖核戦姫は負けませんっ！」,「放棄吧！聖核戰姬不會輸的！」,,「諦めてくださいっ！聖核戦姫は負けませんっ！」
,,,,,
Dialog.DLC2-0-55,ダイヤ,「勝つのは私達だっ！はああッッ――――！！」,「勝利屬於我們！哈啊啊啊――――！！」,,「勝つのは私達だっ！はああッッ――――！！」
,,,,,
Dialog.DLC2-0-56,エレナ,「――――！」,「――――！」,,「――――！」
,(フラッシュっぽいSE),,,,
Dialog.DLC2-0-57,ダイヤ,「はあっ――――！――――！？」,「哈啊啊啊――――！――――！？」,,「はあっ――――！――――！？」
,,,,,
Dialog.DLC2-0-58,,ダイヤはエレナに向けていた剣を止め、後退する,黛雅停下針對艾蓮娜的劍，並後退。,,ダイヤはエレナに向けていた剣を止め、後退する
,,,,,
Dialog.DLC2-0-59,ダイヤ,「……これは――――！？」,「……這是――――！？」,,「……これは――――！？」
,,,,,
Dialog.DLC2-0-60,ヒスイ,「――？どうしたんですかダイヤさん！？」,「――？黛雅小姐怎麼了！？」,,「――？どうしたんですかダイヤさん！？」
,,,,,
Dialog.DLC2-0-61,ダイヤ,「――――！逃げろヒスイッ！ヤツがここに――――！」,「――――！逃走，翡翠！那傢伙在這裡――――！」,,「――――！逃げろヒスイッ！ヤツがここに――――！」
,,,,,
Dialog.DLC2-0-62,,その瞬間、壁が破壊され、一直線にダイヤの方向へ何かが突っ込んでくる,在那一瞬間，牆壁被破壞，有物體直直地衝向黛雅的方向。,,その瞬間、壁が破壊され、一直線にダイヤの方向へ何かが突っ込んでくる
,,,,,
Dialog.DLC2-0-63,,ガアアンッッ！！！,咕嗷嗷！！！,,ガアアンッッ！！！
,,,,,
Dialog.DLC2-0-64,ヒスイ,「なっ――――！？」,「嗯――――！？」,,「なっ――――！？」
,,,,,
Dialog.DLC2-0-65,ダイヤ,「ぐううっっっ！！」,「咕嗷嗷！！！」,,「ぐううっっっ！！」
,,,,,
Dialog.DLC2-0-66,那由多(シルエット→),「ふふっ…見つけました…♥」,「呵呵…找到了…♥」,,「ふふっ…見つけました…♥」
,,,,,
Dialog.DLC2-0-67,,「強い聖核戦姫のエネルギーを感じて来たのですが…やはり貴女でしたね。」,「感受到強大的聖核戰姬的能量了呢…果然是您啊。」,,「強い聖核戦姫のエネルギーを感じて来たのですが…やはり貴女でしたね。」
,,,,,
Dialog.DLC2-0-68,,「おや…？後ろにももう一匹…！これは運がいいですね♥」,「哦…？背後還有一隻…！這真是運氣不錯呢♥」,,「おや…？後ろにももう一匹…！これは運がいいですね♥」
,,,,,
Dialog.DLC2-0-69,ダイヤ,「――――ッ！早く逃げろ！ここは私が食い止める！」,「――――咕！快逃！這裡由我來阻擋！」,,「――――ッ！早く逃げろ！ここは私が食い止める！」
,,,,,
Dialog.DLC2-0-70,那由多,「おやおや？私から逃げられると思っているのですか？」,「哦哦？你以為你能從我逃掉嗎？」,,「おやおや？私から逃げられると思っているのですか？」
,,,,,
Dialog.DLC2-0-71,ダイヤ,「財団の犬に成り下がった裏切り者が――――！聖核戦姫を舐めるなッ！」,「財團的狗變成的叛徒――――！別小看聖核戰姬！」,,「財団の犬に成り下がった裏切り者が――――！聖核戦姫を舐めるなッ！」
,,,,,
,,戦闘開始,戰鬥開始,,戦闘開始
,,,,,
,,戦闘終了,戰鬥結束,,戦闘終了
,Daiya story DLC 1-0,,,,
