Key,Comment,Japanese,Japanese_Steam,Traditional Chinese_Steam,English_Steam,Korean_Steam
Kei.DLC_BrainWash2-28,,プシュッ！プシュッ！！,プシュッ！プシュッ！！,噗咻！噗咻！！,Squirt! Squirt!,푸슛! 푸슛!!
,,,,,,
Kei.DLC_BrainWash2-29,,「お゛おおっ♥男性戦闘員様の太い指が私のマンコをっ…お゛おっ♥♥！」,「お゛おおっ♥男性戦闘員様の太い指が私のマンコをっ…お゛おっ♥♥！」,「喔喔喔♥男性戰鬥員大人的粗手指在我的小穴裡…喔喔♥♥！」,"""Ooooh♥ The soldier's thick fingers are in my pussy... Oooh♥♥!""",「오옷 오오옷♥ 남성 전투원님의 굵은 손가락이 내 보지를… 오옷 오옷♥♥!」
,,,,,,
Kei.DLC_BrainWash2-30,,グチュッ！グチュッグチュッ！！,グチュッ！グチュッグチュッ！！,咕啾！咕啾咕啾！！,"Squelch, squelch, squelch!",구츗! 구츗구츗!!
,,,,,,
Kei.DLC_BrainWash2-31,Kei debauchery DLC 1-3,「み、見ての通りだっ…！私はもはや最下級の雑魚戦闘員であることが分かっただろ…！」,「み、見ての通りだっ…！私はもはや最下級の雑魚戦闘員であることが分かっただろ…！」,「就、就如你們所見…！你們知道我已經是最下級的雜魚戰鬥員了吧…！」,"""A-As you can see...! You understand now that I'm nothing more than a junior solder...""","「보, 보는 대로다! 나는 이제 최하급 허접 전투원이라는 것을 알았겠지…!」"
,,,,,,
Kei.DLC_BrainWash2-32,,「コメント……その牛みたいなおっぱいは何ですか……あ、ああこれは罰として改造されてだな……」,「コメント……その牛みたいなおっぱいは何ですか……あ、ああこれは罰として改造されてだな……」,「留言……那個像牛一樣的奶子是什麼……啊、啊啊，這個是作為懲罰被改造的……」,"""Comment... What are those cow-like breasts... Ah, ah, these were modified as punishment...""","「코멘트…… 그 젖소 같은 가슴은 무엇입니까…… 아, 아아 이건 벌로서 개조되어서 말이야……」"
,,,,,,
Kei.DLC_BrainWash2-33,,「そんなおっぱいしてて戦えるんですか……よ、余計なお世話だっ！！」,「そんなおっぱいしてて戦えるんですか……よ、余計なお世話だっ！！」,「頂著那種奶子還能戰鬥嗎……多、多管閒事！！」,"""Can you even fight with breasts like that... Th-That's none of your business!!""","「그런 가슴 하고 싸울 수 있습니까…… 괘, 괜한 참견 마라!!」"
,,,,,,
Kei.DLC_BrainWash2-34,男戦闘員,「おし、マンコも濡れたな…今からハメてやるから股開いて準備しろ。」,「おし、マンコも濡れたな…今からハメてやるから股開いて準備しろ。」,「好了，小穴也濕了…我現在要幹妳了，快把腿張開準備好。」,"""Alright, your pussy's wet now... I'm gonna fuck you, so spread your legs and get ready.""","「좋아, 보지도 젖었네… 이제부터 박아줄 테니 다리 벌리고 준비해라.」"
,,,,,,
Kei.DLC_BrainWash2-35,Kei debauchery DLC 1-4,そう言うと男戦闘員はチンポをＫ22号の太ももに差し込む,そう言うと男戦闘員はチンポをＫ22号の太ももに差し込む,男性戰鬥員邊說邊將肉棒插進K22號的大腿間,"With that said, thee male soldier pressed his dick between K22's thighs",그렇게 말하며 남성 전투원은 자지를 K22호의 허벅지에 꽂는다
,,,,,,
Kei.DLC_BrainWash2-36,Ｋ22号,「き、キィーーーーーーッ！！」,「き、キィーーーーーーッ！！」,「吱、吱ーーーーーー！！」,"""K-Kiiiiiiii!!""","「키, 키이ーーーーーー잇!!」"
,,,,,,
Kei.DLC_BrainWash2-37,,「Ｋ22号の雑魚マンコ、戦闘員様のおかげで準備万端です！いつでもご挿入を！」,「Ｋ22号の雑魚マンコ、戦闘員様のおかげで準備万端です！いつでもご挿入ください！」,「K22號的雜魚小穴、托戰鬥員大人的福已經準備萬全！隨時都可以插進來！」,"""K22's trash pussy is fully prepared thanks to the soldier! Ready whenever you are!""","「K22호 허접 보지, 전투원님 덕분에 준비 완료입니다! 언제든지 삽입해주세요!」"
,,,,,,
Kei.DLC_BrainWash2-38,,(ぐううぅうぅううっ～～～！！！この私がっ…戦闘員に媚びて、こ、こんな情けないセリフをっ！！),(ぐううぅうぅううっ～～～！！！戦闘員に媚びて、こ、こんな情けない事をっ！！),（唔喔喔喔喔喔～～～！！！對戰鬥員獻媚、說、說出這種丟臉的話！！）,(Guuuuuuuh!!! That I... would flatter a soldier and say something so pathetic..),"(크으으으으으윽~~~!!! 전투원에게 아양 떨고, 이, 이런 한심한 짓을!!)"
,,,,,,
Kei.DLC_BrainWash2-39,,(ううっ、しかし首輪をつけている以上どうやっても逆らえないしっ……くそおっ……！),(ううっ、しかし首輪をつけている以上どうやっても逆らえないしっ……くそおっ……！),（嗚嗚、但是戴著項圈以上，不管怎樣都無法反抗……可惡……！）,"(Ugh, but with this collar on, there's no way I can resist... Damn it...!)","(으윽, 하지만 목걸이를 차고 있는 이상 어떻게 해도 거역할 수 없고…… 젠장……!)"
,,,,,,
Kei.DLC_BrainWash2-40,Ｋ22号,「キィーーーーッ！！Ｋ22号、今から男性戦闘員様にハメていただきます！！」,「キィーーーーッ！！Ｋ22号、今から男性戦闘員様にハメていただきます！！」,「吱ーーーー！！K22號、現在要讓男性戰鬥員大人幹了！！」,"""Kiiiii!! K22 will now be fucked by the male soldier, sir!!""","「키이ーーーー잇!! K22호, 지금부터 남성 전투원님께 박히겠습니다!!」"
,,,,,,
Kei.DLC_BrainWash2-41,,(今は耐えるしかないっ……どれほど無様な姿をさらそうと……！),(今は耐えるしかないっ……どれほど無様な姿をさらそうと……！),（現在只能忍耐……無論要暴露多麼窩囊的姿態……！）,(I just have to endure for now... No matter how pathetic I look...!),(지금은 견딜 수밖에 없어…… 아무리 꼴사나운 모습을 보여도……!)
,,,,,,
Kei.DLC_BrainWash2-42,,「と、いうわけでっ……私のハメられるところっ、とくと見るが良いっ……！」,「と、いうわけでっ……私のハメられるところっ、とくと見るが良いっ……！」,「就、是這麼回事……我被幹的樣子、你們就好好地看著吧……！」,"""S-So... Watch closely as I get fucked...!""","「그, 그런 이유로…… 내가 박히는 모습, 똑똑히 보도록 해라……!」"
,,,,,,
Kei.DLC_BrainWash2-43,男戦闘員,「いくぞっ…おらっ！！」,「いくぞっ…おらっ！！」,「要上囉…來吧！！」,"""Here I go... Take this!!""",「간다… 자!!」
,Kei debauchery DLC 1-5,,,,,
Kei.DLC_BrainWash2-44,,ズップウウウッッ！！！,ズップウウウッッ！！！,噗茲喔喔喔！！！ ,Shloooop!,즈읍우우우웃!!!
,,,,,,
Kei.DLC_BrainWash2-45,Ｋ22号,「ひっぎいっ♥！？お゛おおおおおおおっ♥！？」,「ひっぎいっ♥！？お゛おおおおおおおっ♥！？」,「咿啊♥！？喔喔喔喔喔喔喔♥！？」,"""Higii♥!? Ooooooooooh♥!?""",「히익기잇♥!? 오옷 오오오오오옷♥!?」
,,,,,,
Kei.DLC_BrainWash2-46,戦闘員,「ははっ、相変わらずのオナホボディだなっ！一撃で奥までずっぽりだ。」,「ははっ、相変わらずのオナホボディだなっ！一撃で奥までずっぽりだ。」,「哈哈、你還是老樣子的自慰套身體啊！一擊就直達最深處了。」,"""Haha, still the same body that's made for sex! Got all the way in with one thrust.""","「하핫, 여전히 오나홀 몸이네! 한 방에 안쪽까지 쑥 들어가.」"
,Kei debauchery DLC 1-6,,,,,
Kei.DLC_BrainWash2-47,K22号,「かひゅっ、お゛…っ♥お゛おおっ♥！」,「かひゅっ、お゛…っ♥お゛おおっ♥！」,「喀咻、喔…♥喔喔喔♥！」,"""Kaaaa, oh...♥ Ooooh♥!""","「카흣, 오옷 …윽♥ 오옷 오오옷♥!」"
,,,,,,
Kei.DLC_BrainWash2-48,,(ま、まずいっ…っ♥改造されたせいでっ♥こんな雑魚戦闘員のチンポでも簡単に絶頂してしまうッ♥！？),(ま、まずいっ…っ♥改造されたせいでっ♥こんな雑魚戦闘員のチンポでも簡単に絶頂してしまうッ♥！？),（糟、糟糕了…♥因為被改造的關係♥連這種雜魚戰鬥員的肉棒都能輕易讓我高潮♥！？）,(Th-This is bad...♥ Because of the modifications♥ Even a grunt soldier's cock can easily make me come♥!?),"(위, 위험해…윽♥ 개조당한 탓에♥ 이런 허접 전투원 자지로도 쉽게 절정해버렷♥!?)"
,,,,,,
Kei.DLC_BrainWash2-49,,K22号は簡単に持ち上げられ、体全体で戦闘員のチンポへ奉仕させられる,K22号は簡単に持ち上げられ、体全体で戦闘員のチンポへ奉仕させられる,K22號被輕易地抱起，被迫用整個身體來侍奉戰鬥員的肉棒,"K22 was easily lifted up, her entire body made to serve the soldier's cock.","K22호는 간단히 들어 올려져, 온몸으로 전투원 자지에 봉사하게 된다"
,,,,,,
Kei.DLC_BrainWash2-50,Kei debauchery DLC 1-７,ズボッ！ズボッ！ズボッ！ズボッ！,ズボッ！ズボッ！ズボッ！ズボッ！,茲啵！茲啵！茲啵！茲啵！,Thrust! Thrust! Thrust! Thrust!,즈봇! 즈봇! 즈봇! 즈봇!
,,,,,,
Kei.DLC_BrainWash2-51,K22号,「お゛おっ♥！へえっ♥！？お゛おっ♥！」,「お゛おっ♥！へえっ♥！？お゛おっ♥！」,「喔喔♥！嘿♥！？喔喔♥！」,"""Ooh♥! Heeh♥!? Ooh♥!""",「오옷 오옷♥! 헤엣♥!? 오옷 오옷♥!」
,,,,,,
Kei.DLC_BrainWash2-52,,「かひゅっ、お゛おっ♥！チンポッ♥、お゛っ♥！」,「かひゅっ、お゛おっ♥！チンポッ♥、お゛っ♥！」,「喀咻、喔喔♥！肉棒♥、喔♥！」,"""Kaaaa! ooh♥! So deep♥, oh♥!""","「카흣, 오옷 오옷♥! 자지♥, 오옷 옷♥!」"
,,,,,,
Kei.DLC_BrainWash2-53,戦闘員,「おらっ、簡単にイってないでちゃんとマンコ絞めてチンポに媚びろっ！」,「おらっ、簡単にイってないでちゃんとマンコ絞めてチンポに媚びろっ！」,「喂、別這麼簡單就高潮，好好夾緊小穴對肉棒獻媚啊！」,"""Come on, don't just finish easily, squeeze your pussy and show some enthusiasm!""","「자!, 쉽게 가지 말고 제대로 보지 조여서 자지에 아양 떨어!」"
,,,,,,
Kei.DLC_BrainWash2-54,,ズボッ！ズボッ！ズボッ！ズボッ！,ズボッ！ズボッ！ズボッ！ズボッ！,茲啵！茲啵！茲啵！茲啵！,Thrust! Thrust! Thrust! Thrust!,즈봇! 즈봇! 즈봇! 즈봇!
,,,,,,
Kei.DLC_BrainWash2-55,,「お゛へっ♥！お゛っ♥！お゛っ♥！」,「お゛へっ♥！お゛っ♥！お゛っ♥！」,「喔嘿♥！喔♥！喔♥！」,"""Oheh♥! Oh♥! Oh♥!""",「오옷 헷♥! 오옷 옷♥! 오옷 옷♥!」
,,,,,,
Kei.DLC_BrainWash2-56,Kei debauchery DLC 1-6,(うあっ…♥くそおっ♥！、こんな雑魚戦闘員一匹にっ！この私がっ！),(うあっ…♥くそおっ♥！、こんな雑魚戦闘員一匹にっ！この私がっ！),（嗚啊…♥可惡♥！、區區一個雜魚戰鬥員！本小姐竟然！）,(Uah...♥ Damn it♥! To think that I would be... by just one grunt soldier!),"(으앗…♥ 젠장♥!, 이런 허접 전투원 한 마리에게! 이 내가!)"
,,,,,,
Kei.DLC_BrainWash2-57,,「お゛おっ♥！あひっ♥！？お゛っ♥！」,「お゛おっ♥！あひっ♥！？お゛っ♥！」,「喔喔♥！啊咿♥！？喔♥！」,"""Ooh♥! Ahii♥!? Oh♥!""",「오옷 오옷♥! 아힛♥!? 오옷 옷♥!」
,,,,,,
Kei.DLC_BrainWash2-58,,(くそおっ！チンポで突かれるたびにっ♥、頭がっ♥、馬鹿になってっ♥、イクッっ♥！),(くそおっ！チンポで突かれるたびにっ♥、頭がっ♥、馬鹿になってっ♥、イクッっ♥！),（可惡！每次被肉棒頂撞♥、腦袋就♥、變得一片空白♥、要去了♥！）,(Damn it! Every thrust♥ makes my head♥ go blank♥ I'm coming♥!),"(젠장! 자지로 찔릴 때마다♥, 머리가♥, 바보가 돼서♥, 가버렷♥!)"
,,,,,,
Kei.DLC_BrainWash2-59,Kei debauchery DLC 1-7,プシッ！プシュううっ！,プシッ！プシュううっ！,噗咻！噗咻嗚嗚！,Squirt! Squiiirt!,푸싯! 푸슈우웃!
,,,,,,
Kei.DLC_BrainWash2-60,,(ぐうっ！私の体ッ、勝手に潮を吹くなあっ♥！),(ぐうっ！私の体ッ、勝手に潮を吹くなあっ♥！),（唔！我的身體、不准擅自潮吹啊♥！）,(Guh! My body is squirting on its own♥!),"(크윽! 내 몸, 멋대로 분수 싸지 마앗♥!)"
,,,,,,
Kei.DLC_BrainWash2-61,,ズボッ！ズボッ！ズボッ！ズボッ！,ズボッ！ズボッ！ズボッ！ズボッ！,茲啵！茲啵！茲啵！茲啵！,Thrust! Thrust! Thrust! Thrust!,즈봇! 즈봇! 즈봇! 즈봇!
,,,,,,
Kei.DLC_BrainWash2-62,戦闘員,「おいK22号、イッたらちゃんと上官に報告しろっ！」,「おいK22号、イッたらちゃんと上官に報告しろっ！」,「喂K22號、高潮了要好好跟上官報告！」,"""Hey K22, if you come, report it properly to your superior!""","「어이 K22호, 절정했으면 제대로 상관에게 보고해라!」"
,Kei debauchery DLC 1-6,,,,,
Kei.DLC_BrainWash2-63,K22号,「き、きぃっ！今潮吹きでアクメしましたっ♥！」,「き、きぃっ！今潮吹きでアクメしましたっ♥！」,「吱、吱！剛才因為潮吹而高潮了♥！」,"""K-Kyah! I just came and squirted♥!""","「키, 키잇! 지금 분수로 절정했습니다♥!」"
,,,,,,
Kei.DLC_BrainWash2-64,,「現在もっ！子宮を突かれるごとに継続的に絶頂しておりますっ♥！！」,「現在もっ！子宮を突かれるごとに継続的に絶頂しておりますっ♥！！」,「現在也是！每次子宮被頂到都在持續高潮中♥！！」,"""Even now! I keep coming with every thrust♥!!""",「현재도! 자궁 찔릴 때마다 계속해서 절정하고 있습니다♥!!」
,,,,,,
Kei.DLC_BrainWash2-65,戦闘員,「よく言えたK22号！褒美だ、一番奥に精液流し込んでやるッ！」,「よく言えたK22号！褒美だ、一番奥に精液流し込んでやるッ！」,「說得很好K22號！這是獎勵，我就把精液灌進妳最深處吧！」,"""Well said, K22! As a reward, I'll fill you up completely with my semen!""","「잘 말했다 K22호! 포상이다, 가장 깊은 곳에 정액 흘려 넣어주마!」"
,,,,,,
Kei.DLC_BrainWash2-66,Kei debauchery DLC 1-6,「へえっ？！はいっ、K22号、おまんこ、準備完了でありますっ♥！射精よろしくお願いしますっ♥！」,「へえっ？！はいっ、K22号、おまんこ、準備完了でありますっ♥！射精よろしくお願いしますっ♥！」,「嘿？！是的、K22號、小穴、已經準備萬全了♥！拜託您射精了♥！」,"""Heeh?! Yes, K22 is fully prepared♥! Please proceed to ejaculation♥!""","「헤엣?! 네엣, K22호, 보지, 준비 완료입니다♥! 사정 잘 부탁드립니다♥!」"
,,,,,,
Kei.DLC_BrainWash2-67,,そしてK22号の中で戦闘員のチンポが脈動を激しくした次の瞬間,そしてK22号の中で戦闘員のチンポが脈動を激しくした次の瞬間,接著K22號體內戰鬥員的肉棒脈動變得激烈，下一瞬間,"And in the next moment, the soldier's cock pulsated intensely inside K22.",그리고 K22호 안에서 전투원의 자지가 맥동을 격렬하게 한 다음 순간
,,,,,,
Kei.DLC_BrainWash2-68,,ドクッ！ドクンッ！！,ドクッ！ドクンッ！！,噗滋！噗滋！,Throb! Throb!,도큣! 도쿤!!
,,,,,,
Kei.DLC_BrainWash2-69,,「お゛っ♥！しゃせいいっ♥、おねがいいたしますううっ♥！！」,「お゛っ♥！しゃせいいっ♥、おねがいいたしますううっ♥！！」,「喔♥！請您♥、射精吧啊啊♥！！」,"""Oh♥! Please♥, yes please♥!!""","「오옷 옷♥! 사정잇♥, 부탁드립니다앗♥!!」"
,,,,,,
Kei.DLC_BrainWash2-70,Kei debauchery DLC 1-8,ビュルルルッ！ドクッ！ドクッ！,ビュルルルッ！ドクッ！ドクッ！,啵滋——！咕嚕咕嚕——！,Spurt! Throb! Throb!,뷰르르르릇! 도큣! 도큣!
,,,,,,
Kei.DLC_BrainWash2-71,,「ひぎゅううううっ！ほ゛おっ！？た、ただいまっ、精液ッ♥！子宮に中だしされていることを確認しましたぁっ♥！」,「ひぎゅううううっ！ほ゛おっ！？た、ただいまっ、精液ッ♥！子宮に中だしされていることを確認しましたぁっ♥！」,「咿咕喔喔喔喔！吼喔！？現、現在確認、精液♥！正被中出在子宮裡♥！」,"""Higyuuuuu! Hooh!? Ejaculation confirmed! There is semen in my womb! I have been creampied!""","「히규우우우웃! 호옷 오옷!? 타, 방금, 정액♥! 자궁에 안에 싸지고 있는 것을 확인했습니다앗♥!」"
,,,,,,
Kei.DLC_BrainWash2-72,,「お゛っ♥、お゛っ♥！！、現在っ子宮がっ♥、戦闘員様の精液で満たされっ♥！！絶頂し続けている状態ですぅっ♥！！」,「お゛っ♥、お゛っ♥！！、現在っ子宮がっ♥、戦闘員様の精液で満たされっ♥！！絶頂し続けている状態ですぅっ♥！！」,「喔♥、喔♥！！、現在子宮♥、被戰鬥員大人的精液填滿♥！！正處於持續高潮的狀態♥！！」,"""Oh♥, oh♥!! Currently♥ being filled by the soldier's semen♥!! Still coming!!""","「오옷 옷♥, 오옷 옷♥!!, 현재 자궁이♥, 전투원님의 정액으로 채워져♥!! 계속 절정하고 있는 상태입니다앗♥!!」"
,,,,,,
Kei.DLC_BrainWash2-73,Kei debauchery DLC 1-9,「ほお゛おっ♥！お゛っ♥！お゛っ♥！」,「ほお゛おっ♥！お゛っ♥！お゛っ♥！」,「吼喔喔♥！喔♥！喔♥！」,"""Hoooh♥! Oh♥! Oh♥!""",「호오옷 오옷♥! 오옷 옷♥! 오옷 옷♥!」
,,,,,,
Kei.DLC_BrainWash2-74,,ビクッ、ビクッ…！,ビクッ、ビクッ…！,哆嗦、哆嗦……！,"Twitch, twitch...!","비큿, 비큿…!"
,,,,,,
Kei.DLC_BrainWash2-75,,「お゛っ、い、イキ疲れたので少し休憩を…！」,「お゛っ、い、イキ疲れたので少し休憩を…！」,「喂...我高潮到累了，請讓我休息一下…！」,"""Oh, I-I'm exhausted from climaxing, so a little break...!""","「오옷 옷, 가, 가서 지쳤으니 조금 휴식을…!」"
,,,,,,
Kei.DLC_BrainWash2-76,,「あ？何言ってんだ、まだ配信中だろうが。」,「あ？何言ってんだ、まだ配信中だろうが。」,「啊？你在說什麼啊，還在直播中耶。」,"""Huh? What are you saying? We're still streaming!""","「아? 무슨 소리야, 아직 방송 중이잖아.」"
,,,,,,
Kei.DLC_BrainWash2-77,,「コイツ、幹部だった頃偉そうに散々俺達をコキ使いやがったからな…今度は俺達がたっぷり可愛がってやらねえとな。」,「コイツ、幹部だった頃偉そうに散々俺達をコキ使いやがったからな…今度は俺達がたっぷり可愛がってやらねえとな。」,「這傢伙，當幹部的時候跩個二五八萬地使喚我們…這次換我們來好好疼愛她才行。」,"""This one used to boss us around when she was an executive... Now it's our turn to show her proper attention.""","「이 녀석, 간부 시절 잘난 척하며 실컷 우리를 부려먹었으니까… 이번엔 우리가 듬뿍 귀여워줘야지.」"
,,,,,,
Kei.DLC_BrainWash2-78,Kei debauchery DLC 1-10,(はあっ、はあっ……、戦闘員共がこんなにっ…くそっ、改造されてさえいなければっ……！),(はあっ、はあっ……、戦闘員共がこんなにっ…くそっ、改造されてさえいなければっ……！),（哈啊、哈啊……、區區戰鬥員竟然這麼…可惡、要是沒有被改造的話……！）,"(Hah, hah... These soldier are so... Damn it, if only I hadn't been modified...!)","(하앗, 하앗……, 전투원 놈들이 이렇게나… 젠장, 개조당하지만 않았더라면……!)"
,,,,,,
Kei.DLC_BrainWash2-79,,(ぐうっ…しかしっ……この状況から逃げるのはいくら私でも不可能…ッ……),(ぐうっ…しかしっ……この状況から逃げるのはいくら私でも不可能…ッ……),（唔…但是……要從這個狀況下逃走，就算是我也不可能…）,(Guh... But... Even I can't escape from this situation...),(크윽… 하지만…… 이 상황에서 도망치는 건 아무리 나라도 불가능…윽……)
,,,,,,
Kei.DLC_BrainWash2-80,,(く、くそっ！とっととこいつらをイかせて終わらせるしか無いっ！),(く、くそっ！とっととこいつらをイかせて終わらせるしか無いっ！),（可、可惡！只能快點讓這些傢伙射精來結束這一切了！）,(D-Damn it! I have no choice but to make them come quickly and end this!),"(제, 젠장! 빨리 이놈들을 가게 하고 끝내는 수밖에 없어!)"
,,,,,,
Kei.DLC_BrainWash2-81,,「き、キィーーーーッ！！男性戦闘員様っ！どうぞ下級戦闘員K22号をお使いくださいッ！」,「き、キィーーーーッ！！男性戦闘員様っ！どうぞ下級戦闘員K22号をお使いくださいッ！」,「吱、吱ーーーー！！男性戰鬥員大人！請盡情使用下級戰鬥員K22號吧！」,"""Kiiiiii!! Male soldiers! Please fuck me, junior soldier K22!""","「키, 키이ーーーー잇!! 남성 전투원님! 부디 하급 전투원 K22호를 사용해주십시오!」"
,,,,,,
Kei.DLC_BrainWash2-82,Kei debauchery DLC 1-11,パンッ！パンッ！パンッ！パンッ！,パンッ！パンッ！パンッ！パンッ！,啪！啪！啪！啪！,Slap... Slap... Slap...,팡! 팡! 팡! 팡!
,,,,,,
Kei.DLC_BrainWash2-83,K22号,「ほ゛おっ♥♥、お゛おっ♥イグッ♥！イきましたぁっ♥！」,「ほ゛おっ♥♥、お゛おっ♥イグッ♥！イきましたぁっ♥！」,「吼喔♥♥、喔喔♥要去了♥！我高潮了♥！」,"""Hooh♥♥, ooh♥ I'm coming♥ Coming♥!""","「호옷 오옷♥♥, 오옷 오옷♥ 이크윽♥! 가버렸어요옷♥!」"
,,,,,,
Kei.DLC_BrainWash2-84,男戦闘員,「ふう～っ！コイツ体だけは最高だなっ！元聖核戦姫で幹部様だからなっ、オラッ、休んでんじゃねえ！」,「ふう～っ！コイツ体だけは最高だなっ！元聖核戦姫で幹部様だからなっ、オラッ、休んでんじゃねえ！」,「呼～！這傢伙只有身體最棒啊！畢竟是前聖核戦姫的幹部大人嘛、喂、不准休息！」,"""Phew! Her body really is the best! She was a Holy Core Battlemaid and an executive after all. Come on, this is not the time to take a break!""","「후우~! 이 녀석 몸만은 최고네! 전 성핵전희이자 간부 님이시니까, 자! 쉬지 마!」"
,,,,,,
Kei.DLC_BrainWash2-85,Kei debauchery DLC 1-12,パンッ！パンッ！パンッ！パンッ！,パンッ！パンッ！パンッ！パンッ！,啪！啪！啪！啪！,Slap... Slap... Slap...,팡! 팡! 팡! 팡!
,,,,,,
Kei.DLC_BrainWash2-86,K22号,「お゛おおっ♥！お゛っ♥！、ま、まへっ♥、イグッ♥イってるからあっ♥！」,「お゛おおっ♥！お゛っ♥！、ま、まへっ♥、イグッ♥イってるからあっ♥！」,「喔喔喔♥！喔♥！、等、等一下♥、去了♥我還在高潮啊♥！」,"""Ooooh♥! Oh♥! W-wait♥, I'm♥ still coming♥!""","「오옷 오오옷♥! 오옷 옷♥!, 자, 잠깐♥, 가버렷♥ 가버렸으니까앗♥!」"
,,,,,,
Kei.DLC_BrainWash2-87,,パンッ！パンッ！パンッ！パンッ！,パンッ！パンッ！パンッ！パンッ！,啪！啪！啪！啪！,Slap... Slap... Slap...,팡! 팡! 팡! 팡!
,,,,,,
Kei.DLC_BrainWash2-88,K22号,「お゛っ♥！チンポッ♥！死ぬッ♥！簡単にイクッ♥」,「お゛っ♥！チンポッ♥！死ぬッ♥！簡単にイクッ♥」,「喔♥！肉棒♥！要死了♥！輕易地就高潮了♥」,"""Oh♥! So deep♥! I'll die♥! Coming so easily♥""",「오옷 옷♥! 자지♥! 죽어엇♥! 쉽게 가버렷♥」
,,,,,,
Kei.DLC_BrainWash2-89,Kei debauchery DLC 1-13,ドクッ、ビュルルル！ビュルッ！！,ドクッ、ビュルルル！ビュルッ！！,噗くん、咻嚕嚕嚕！咻嚕！！,"Throb, spurt! Spurt!!","도큣, 뷰르르르! 뷰릇!!"
,,,,,,
Kei.DLC_BrainWash2-90,,「お゛っ♥お゛っ♥！またっ、中だしいぃッ♥？！」,「お゛っ♥お゛っ♥！またっ、中だしいぃッ♥？！」,「喔♥喔♥！又、又中出了♥？！」,"""Oh♥ oh♥! Another creampieeeeeee♥?!""","「오옷 옷♥오옷 옷♥! 또, 안에 싸기잇♥?!」"
,,,,,,
Kei.DLC_BrainWash2-91,,「オラッ！戦闘できない分オナホとしての役割は果たせっ！」,「オラッ！戦闘できない分オナホとしての役割は果たせっ！」,「喂！不能戰鬥的部分，就好好盡到自慰套的職責！」,"""Come on! Since you can't fight, at least be a proper pocket pussy!""",「자! 전투 못 하는 만큼 오나홀로서의 역할은 다해!」
,,,,,,
Kei.DLC_BrainWash2-92,,「き、きぃーーーッ！申し訳ありませんっ！おマンコ締めますっ♥！」,「き、きぃーーーッ！申し訳ありませんっ！おマンコ締めますっ♥！」,「吱、吱ーーー！非常抱歉！我會夾緊小穴的♥！」,"""K-Kyaaaah! I apologize! I'll squeeze my pussy harder♥!""","「키, 키이ーーー잇! 죄송합니다! 보지 조이겠습니다♥!」"
,,,,,,
Kei.DLC_BrainWash2-93,,(ぐうっ、く、クソッ♥、クソッ♥！チンポにッ♥…勝てないっ、逆らえないいぃいっ♥！！),(ぐうっ、く、クソッ♥、クソッ♥！チンポにッ♥…勝てないっ、逆らえないいぃいっ♥！！),（唔、可、可惡♥、可惡♥！肉棒♥…贏不了、無法反抗啊♥！！）,"(Guh, d-damn♥, damn♥! I can't♥... can't win, can't resist these cocks♥!!)","(크윽, 제, 젠장♥, 젠장♥! 자지에♥… 이길 수 없어, 거역할 수 없어어어잇♥!!)"
,,,,,,
Kei.DLC_BrainWash2-94,,(うおっ♥、チンポでっ♥、頭ッ♥、何も考えられなくなるうっ♥♥！),(うおっ♥、チンポでっ♥、頭ッ♥、何も考えられなくなるうっ♥♥！),（喔喔♥、被肉棒♥、腦袋♥、什麼都無法思考了♥♥！）,"(Uoh♥, my head♥ can't think of anything♥♥!)","(으옷♥, 자지로♥, 머릿속♥, 아무 생각도 할 수 없게 돼애♥♥!)"
,,,,,,
Kei.DLC_BrainWash2-95,,(～～～～～～～～～～ッ♥！！！),(～～～～～～～～～～ッ♥！！！),（～～～～～～～～～～♥！！！）,(...♥!!!),(~~~~~~~~~~윽♥!!!)
,,,,,,
Kei.DLC_BrainWash2-96,,その後Ｋ22号は何人もの男戦闘員によって朝までハメ続けられるのだった。,その後Ｋ22号は何人もの男戦闘員によって朝までハメ続けられるのだった。,在那之後，K22號就這樣被好幾個男性戰鬥員一路幹到了早上。,"After that, K22 continued to be fucked by multiple male soldiers until morning.",그 후 K22호는 여러 명의 남성 전투원에 의해 아침까지 계속 박히는 것이었다.
,,,,,,
,,,,,,
,,,,,,
Kei.DLC_BrainWash2-97,2-6と2-7は使わない,――――数時間後,――――数時間後,――――數小時後,Several hours later...,――――수 시간 후
,,,,,,
Kei.DLC_BrainWash2-98,,パンッ！パンッ！パンッ！パンッ！,パンッ！パンッ！パンッ！パンッ！,啪！啪！啪！啪！,Slap... Slap... Slap...,팡! 팡! 팡! 팡!
,,,,,,
Kei.DLC_BrainWash2-99,Ｋ22号,「お゛っ………、お゛おっ…………♥」,「お゛っ………、お゛おっ…………♥」,「喔………、喔喔…………♥」,"""Oh... Ooh...♥""","「오옷 옷………, 오옷 오옷…………♥」"
,,,,,,
Kei.DLC_BrainWash2-100,男戦闘員,「ふうっ……もう朝じゃねえか。」,「ふうっ……もう朝じゃねえか。」,「呼……已經早上了啊。」,"""Phew... It's morning already.""",「후웃…… 벌써 아침이잖아.」
,,,,,,
