Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Dialog.Chapter1-2-39,明穂,「ひっ、いやっ、いやいやいやいやっ！」,"「Hiii― No, no no!」",「咿，不要，不要不要不要不要！」,「咿，不要，不要不要不要不要！」,「ひっ、いやっ、いやいやいやいやっ！」,"「Hiii― No, no no!」",「咿，不要，不要不要不要不要！」,「咿，不要，不要不要不要不要！」
,,,,,,,,,
Dialog.Chapter1-2-40,,股下を熱した棒のようなちんぽが往復するたび、不快な感触が体を駆け巡る,"Every time the hot stick moves back and forth between her legs, an uncomfortable sensation runs through Akiho's body.",胯下被一根像燒熱的棒子般的陰莖來回摩擦時，不快的感覺遍佈全身。,胯下被一根像烧热的棒子般的阴茎来回摩擦时，不快的感觉遍布全身。,股下を熱した棒のようなちんぽが往復するたび、不快な感触が体を駆け巡る,"Every time the hot stick moves back and forth between her legs, an uncomfortable sensation runs through Akiho's body.",胯下被一根像燒熱的棒子般的陰莖來回摩擦時，不快的感覺遍佈全身。,胯下被一根像烧热的棒子般的阴茎来回摩擦时，不快的感觉遍布全身。
,,,,,,,,,
Dialog.Chapter1-2-41,Akiho2-4,「…うっ、やぁっ♥」,「Ugh...oh no!」,「…嗚，呀っ♥」,「…呜，呀っ♥」,「…うっ、やぁっ♥」,「Ugh...oh no!」,「…嗚，呀っ♥」,「…呜，呀っ♥」
,,,,,,,,,
Dialog.Chapter1-2-42,,全身に力を入れ何とか逃れようとするが、体力を消耗するだけで手足を動かすことすらかなわない,"She tries to escape with all the strength she have left, but she can't even move his arms and legs.",全身明穂試圖用力掙脫，但只是白費力氣，就算耗光僅剩的體力四肢都依然無法動彈。,全身明穂试图用力挣脱，但只是白费力气，就算耗光仅剩的体力四肢都依然无法动弹。,全身に力を入れ何とか逃れようとするが、体力を消耗するだけで手足を動かすことすらかなわない,"She tries to escape with all the strength she have left, but she can't even move his arms and legs.",全身明穂試圖用力掙脫，但只是白費力氣，就算耗光僅剩的體力四肢都依然無法動彈。,全身明穂试图用力挣脱，但只是白费力气，就算耗光仅剩的体力四肢都依然无法动弹。
,,,,,,,,,
Dialog.Chapter1-2-43,戦闘員,「オラッ、一方的に蹂躙される気分はどうだ？これまで俺達にやってきた分全部返させてもらうからなぁ？」,"「Hey, how's it feel to be unilaterally overrun? We're going to make you pay back for everything you've done for us, okay?」",「喂，被單方面蹂躪的感覺如何啊？到目前為止你對我們做的那些，我們要全部討回來哦？」,「喂，被单方面蹂躏的感觉如何啊？到目前为止你对我们做的那些，我们要全部讨回来哦？」,「オラッ、一方的に蹂躙される気分はどうだ？これまで俺達にやってきた分全部返させてもらうからなぁ？」,"「Hey, how's it feel to be unilaterally overrun? We're going to make you pay back for everything you've done for us, okay?」",「喂，被單方面蹂躪的感覺如何啊？到目前為止你對我們做的那些，我們要全部討回來哦？」,「喂，被单方面蹂躏的感觉如何啊？到目前为止你对我们做的那些，我们要全部讨回来哦？」
,,,,,,,,,
Dialog.Chapter1-2-44,戦闘員,「明穂ちゃんこんな大きいおっぱいで聖核戦姫はやっぱり向いてなかったね。俺達のアジトでこれからもっと楽しい仕事しようね」,"「Akiho-chan, with such big tits, the Seikaku Princess is not suitable for you. Let's have more fun at our hideout from now on.」",「明穂醬有這麼大的胸部，果然不適合當聖核戰姬啊。從今以後在我們的老巢裡一起做更有趣的工作吧。」,「明穂酱有这么大的胸部，果然不适合当圣核战姬啊。从今以后在我们的老巢里一起做更有趣的工作吧。」,「明穂ちゃんこんな大きいおっぱいで聖核戦姫はやっぱり向いてなかったね。俺達のアジトでこれからもっと楽しい仕事しようね」,"「Akiho-chan, with such big tits, the Seikaku Princess is not suitable for you. Let's have more fun at our hideout from now on.」",「明穂醬有這麼大的胸部，果然不適合當聖核戰姬啊。從今以後在我們的老巢裡一起做更有趣的工作吧。」,「明穂酱有这么大的胸部，果然不适合当圣核战姬啊。从今以后在我们的老巢里一起做更有趣的工作吧。」
,,,,,,,,,
Dialog.Chapter1-2-45,,戦闘員の一人は明穂の乳首を執拗に攻め立て、一人は尻を激しく揉み、全身を男たちに弄ばれる,"One of the combatant relentlessly attacked Akiho's nipples, another rubbed her ass hard, and her whole body was played by the men.",戰鬥員之一執拗地攻擊明穂的乳頭，另一人則用力揉搓她的臀部，全身都被男人們玩弄。,战斗员之一执拗地攻击明穂的乳头，另一人则用力揉搓她的臀部，全身都被男人们玩弄。,戦闘員の一人は明穂の乳首を執拗に攻め立て、一人は尻を激しく揉み、全身を男たちに弄ばれる,"One of the combatant relentlessly attacked Akiho's nipples, another rubbed her ass hard, and her whole body was played by the men.",戰鬥員之一執拗地攻擊明穂的乳頭，另一人則用力揉搓她的臀部，全身都被男人們玩弄。,战斗员之一执拗地攻击明穂的乳头，另一人则用力揉搓她的臀部，全身都被男人们玩弄。
,,,,,,,,,
Dialog.Chapter1-2-46,明穂,「ひっ、やっあっ、ああっ♥」,「Hee... aaaa.. no!♥」,「咿、呀っ、啊っ♥」,「咿、呀っ、啊っ♥」,「ひっ、やっあっ、ああっ♥」,「Hee... aaaa.. no!♥」,「咿、呀っ、啊っ♥」,「咿、呀っ、啊っ♥」
,,,,,,,,,
Dialog.Chapter1-2-47,,パシュウウウウウウ……,Pashuuuuuuuuuuu......,ーーーー……,ーーーー……,パシュウウウウウウ……,Pashuuuuuuuuuuu......,ーーーー……,ーーーー……
,,,,,,,,,
Dialog.Chapter1-2-48,Akiho2-5,そして明穂の体からピンク色の光が立ち上り、ついに変身が解除される。,A pink light rises from Akiho's body and the transformation ended.,明穂的身上升起了一股粉紅色的光芒，終於，變身被解除了。,明穂的身上升起了一股粉红色的光芒，终于，变身被解除了。,そして明穂の体からピンク色の光が立ち上り、ついに変身が解除される。,A pink light rises from Akiho's body and the transformation ended.,明穂的身上升起了一股粉紅色的光芒，終於，變身被解除了。,明穂的身上升起了一股粉红色的光芒，终于，变身被解除了。
,,,,,,,,,
Dialog.Chapter1-2-49,明穂,「…っ！そんなっ！」,「.....! No way!」,「…！怎麼會這樣！」,「…！怎么会这样！」,「…っ！そんなっ！」,「.....! No way!」,「…！怎麼會這樣！」,「…！怎么会这样！」
,,,,,,,,,
Dialog.Chapter1-2-50,戦闘員,「おいおい、変身が解けちまったなぁ？これで完全決着だな！」,"「Oh, you can't transform anymore? Now it's over!」",「哎呀，變身解除了啊？這下子你算是徹底完蛋了吧！」,「哎呀，变身解除了啊？这下子你算是彻底完蛋了吧！」,「おいおい、変身が解けちまったなぁ？これで完全決着だな！」,"「Oh, you can't transform anymore? Now it's over!」",「哎呀，變身解除了啊？這下子你算是徹底完蛋了吧！」,「哎呀，变身解除了啊？这下子你算是彻底完蛋了吧！」
,,,,,,,,,
Dialog.Chapter1-2-51,,聖核戦姫である明穂も変身が解ければただの非力な少女であり、今や抵抗する手段は完全に失われた。,"Akiho, the Seikaku Princess, is just an impotent girl once her transformation is released, and now she has completely lost her means of resistance.",就算是身為聖核戰姬的明穂，一旦變身解除，就只是一個無力的少女，如今已完全失去了抵抗的手段。,就算是身为圣核战姬的明穂，一旦变身解除，就只是一个无力的少女，如今已完全失去了抵抗的手段。,聖核戦姫である明穂も変身が解ければただの非力な少女であり、今や抵抗する手段は完全に失われた。,"Akiho, the Seikaku Princess, is just an impotent girl once her transformation is released, and now she has completely lost her means of resistance.",就算是身為聖核戰姬的明穂，一旦變身解除，就只是一個無力的少女，如今已完全失去了抵抗的手段。,就算是身为圣核战姬的明穂，一旦变身解除，就只是一个无力的少女，如今已完全失去了抵抗的手段。
,,,,,,,,,
Dialog.Chapter1-2-52,明穂,「やだっ、誰かっ、助け――――」,"「No, please help me... Help ――――.」",「不要啊，有人嗎，救――――」,「不要啊，有人吗，救――――」,「やだっ、誰かっ、助け――――」,"「No, please help me... Help ――――.」",「不要啊，有人嗎，救――――」,「不要啊，有人吗，救――――」
,,,,,,,,,
Dialog.Chapter1-2-53,,自分が完全に敗北したことを悟った明穂は、朦朧とする意識の中で外に助けを求める。,"Akiho, realizing that she has been completely defeated, calls for help outside in her foggy consciousness.",意識到自己現在已經是完全敗北狀態的明穂，在逐漸模糊的意識中向外尋求幫助。,意识到自己现在已经是完全败北状态的明穂，在逐渐模糊的意识中向外寻求帮助。,自分が完全に敗北したことを悟った明穂は、朦朧とする意識の中で外に助けを求める。,"Akiho, realizing that she has been completely defeated, calls for help outside in her foggy consciousness.",意識到自己現在已經是完全敗北狀態的明穂，在逐漸模糊的意識中向外尋求幫助。,意识到自己现在已经是完全败北状态的明穂，在逐渐模糊的意识中向外寻求帮助。
,,,,,,,,,
Dialog.Chapter1-2-54,,「無駄無駄。ここは俺達しか知らない地下空間なんだから誰も来ないよ。」,"「No, no way. We're the only ones who know about this underground space, so no one will come here.」",「沒用的。這裡是只有我們知道的地下空間，沒有人會來的。」,「没用的。这里是只有我们知道的地下空间，没有人会来的。」,「無駄無駄。ここは俺達しか知らない地下空間なんだから誰も来ないよ。」,"「No, no way. We're the only ones who know about this underground space, so no one will come here.」",「沒用的。這裡是只有我們知道的地下空間，沒有人會來的。」,「没用的。这里是只有我们知道的地下空间，没有人会来的。」
,,,,,,,,,
Dialog.Chapter1-2-55,,そういうと、明穂は股下にチンポを突っ込んでいた戦闘員に両足を抱えられ持ち上げられた,"With that, Akiho was lifted up and held by both legs by the combatant who had his cock shoved in his crotch.",說著，明穂被一個將陰莖插入她股下的戰鬥員抱住雙腿並舉了起來。,说著，明穂被一个将阴茎插入她股下的战斗员抱住双腿并举了起来。,そういうと、明穂は股下にチンポを突っ込んでいた戦闘員に両足を抱えられ持ち上げられた,"With that, Akiho was lifted up and held by both legs by the combatant who had his cock shoved in his crotch.",說著，明穂被一個將陰莖插入她股下的戰鬥員抱住雙腿並舉了起來。,说著，明穂被一个将阴茎插入她股下的战斗员抱住双腿并举了起来。
,,,,,,,,,
Dialog.Chapter1-2-56,,「じゃあいよいよ明穂ちゃん完全敗北記念に、明穂ちゃんの処女もらっちゃいま～す！」,"「Finally, I'm going to take Akiho-chan's virginity to commemorate her complete defeat!」",「那麼，為了紀念明穂醬的徹底敗北，現在就來拿走明穂醬的處女吧～！」,「那么，为了纪念明穂酱的彻底败北，现在就来拿走明穂酱的处女吧～！」,「じゃあいよいよ明穂ちゃん完全敗北記念に、明穂ちゃんの処女もらっちゃいま～す！」,"「Finally, I'm going to take Akiho-chan's virginity to commemorate her complete defeat!」",「那麼，為了紀念明穂醬的徹底敗北，現在就來拿走明穂醬的處女吧～！」,「那么，为了纪念明穂酱的彻底败北，现在就来拿走明穂酱的处女吧～！」
,,,,,,,,,
Dialog.Chapter1-2-57,,「じゃあ俺は後ろの穴にぶち込んでやる。散々コイツにぶっ飛ばされたからな、これくらいは許されるだろ」,"「I'm going to put mine the other hole. She's beaten me up so many times, I think she'll forgive me with this.」",「那我就插進後面的洞吧。畢竟被這傢伙狠狠揍過這麼多次，這種程度的話會被原諒的吧。」,「那我就插进后面的洞吧。毕竟被这家伙狠狠揍过这么多次，这种程度的话会被原谅的吧。」,「じゃあ俺は後ろの穴にぶち込んでやる。散々コイツにぶっ飛ばされたからな、これくらいは許されるだろ」,"「I'm going to put mine the other hole. She's beaten me up so many times, I think she'll forgive me with this.」",「那我就插進後面的洞吧。畢竟被這傢伙狠狠揍過這麼多次，這種程度的話會被原諒的吧。」,「那我就插进后面的洞吧。毕竟被这家伙狠狠揍过这么多次，这种程度的话会被原谅的吧。」
,,,,,,,,,
Dialog.Chapter1-2-58,,「明穂ちゃん、戦闘員は沢山いるから頑張ってね？」,"「Akiho-chan, there are plenty of combatant out there, so good luck with that, okay?」",「明穂醬，戰鬥員還有很多，所以要加油哦？」,「明穂酱，战斗员还有很多，所以要加油哦？」,「明穂ちゃん、戦闘員は沢山いるから頑張ってね？」,"「Akiho-chan, there are plenty of combatant out there, so good luck with that, okay?」",「明穂醬，戰鬥員還有很多，所以要加油哦？」,「明穂酱，战斗员还有很多，所以要加油哦？」
,,,,,,,,,
Dialog.Chapter1-2-59,明穂,「ひぁっ、むりいっ！おろしてっ！」,"「No, I can't! Put me down!」",「嗚嗚，我不行了！放我下來！」,「呜呜，我不行了！放我下来！」,「ひぁっ、むりいっ！おろしてっ！」,"「No, I can't! Put me down!」",「嗚嗚，我不行了！放我下來！」,「呜呜，我不行了！放我下来！」
,,,,,,,,,
Dialog.Chapter1-2-60,,これから訪れる未来を察して、明穂の思考が絶望に染まる,"Think ahead of what is to come, Akiho's thoughts are tinged with despair.",明穂本能的預感到即將到來的未來，她的思緒被絕望所染黑。,明穂本能的预感到即将到来的未来，她的思绪被绝望所染黑。,これから訪れる未来を察して、明穂の思考が絶望に染まる,"Think ahead of what is to come, Akiho's thoughts are tinged with despair.",明穂本能的預感到即將到來的未來，她的思緒被絕望所染黑。,明穂本能的预感到即将到来的未来，她的思绪被绝望所染黑。
,,,,,,,,,
Dialog.Chapter1-2-61,,そして脳裏に浮かんだのは親友の姿だった,"And in her mind's eye, she saw her best friend.",而此時在她腦海中浮現的，是親友的身影。,而此时在她脑海中浮现的，是亲友的身影。,そして脳裏に浮かんだのは親友の姿だった,"And in her mind's eye, she saw her best friend.",而此時在她腦海中浮現的，是親友的身影。,而此时在她脑海中浮现的，是亲友的身影。
,,,,,,,,,
Dialog.Chapter1-2-62,,「助けてっ、六花―――――――…………」,"「Help me, Rikka. ―――――――...... ......」",「救救我，六花―――――――…………」,「救救我，六花―――――――…………」,「助けてっ、六花―――――――…………」,"「Help me, Rikka. ―――――――...... ......」",「救救我，六花―――――――…………」,「救救我，六花―――――――…………」
,,,,,,,,,
Dialog.Chapter1-2-63,,明穂の意識はそこで途絶えた,Akiho's consciousness ceased there.,明穂的意識就此斷絕了。,明穂的意识就此断绝了。,明穂の意識はそこで途絶えた,Akiho's consciousness ceased there.,明穂的意識就此斷絕了。,明穂的意识就此断绝了。
,廃屋,,,,,,,,
Dialog.Chapter1-2-64,戦闘員,「…あれ、気絶しちゃった？まだチンポ入れてねえのに。」,"「Oh, did she pass out? I haven't even put my dick in yet.」",「…咦，昏過去了？我還沒插進去耶。」,「…咦，昏过去了？我还没插进去耶。」,「…あれ、気絶しちゃった？まだチンポ入れてねえのに。」,"「Oh, did she pass out? I haven't even put my dick in yet.」",「…咦，昏過去了？我還沒插進去耶。」,「…咦，昏过去了？我还没插进去耶。」
,,,,,,,,,
Dialog.Chapter1-2-65,,明穂の体は脱力し、戦闘員たちによってされるがままになっていた,Akiho's body was weak and at the mercy of the combatants.,明穂的身體失去了力氣，任由戰鬥員們擺布。,明穂的身体失去了力气，任由战斗员们摆布。,明穂の体は脱力し、戦闘員たちによってされるがままになっていた,Akiho's body was weak and at the mercy of the combatants.,明穂的身體失去了力氣，任由戰鬥員們擺布。,明穂的身体失去了力气，任由战斗员们摆布。
,,,,,,,,,
Dialog.Chapter1-2-66,戦闘員,「そのくらいにしておけ。後でいくらでも楽しめるんだ。下手に傷をつけたらどんな処分になるかわからん」,"「Leave it at that, you can enjoy it as much as you want later. I don't know what kind of punishment we would get if we scratched her.」",「差不多這樣就行了吧。之後有的是機會享樂。要是隨便弄傷了她，不知道會受到什麼樣的處罰啊。」,「差不多这样就行了吧。之后有的是机会享乐。要是随便弄伤了她，不知道会受到什么样的处罚啊。」,「そのくらいにしておけ。後でいくらでも楽しめるんだ。下手に傷をつけたらどんな処分になるかわからん」,"「Leave it at that, you can enjoy it as much as you want later. I don't know what kind of punishment we would get if we scratched her.」",「差不多這樣就行了吧。之後有的是機會享樂。要是隨便弄傷了她，不知道會受到什麼樣的處罰啊。」,「差不多这样就行了吧。之后有的是机会享乐。要是随便弄伤了她，不知道会受到什么样的处罚啊。」
,,,,,,,,,
Dialog.Chapter1-2-67,,「作戦の第一段階は成功だ！これよりターゲットを拘束し、本部に帰還する！」,「The first phase of the operation was a success! We now have the target in custody and will return to headquarters!」,「作戰的第一階段成功了！從現在起將目標拘束，回到本部！」,「作战的第一阶段成功了！从现在起将目标拘束，回到本部！」,「作戦の第一段階は成功だ！これよりターゲットを拘束し、本部に帰還する！」,「The first phase of the operation was a success! We now have the target in custody and will return to headquarters!」,「作戰的第一階段成功了！從現在起將目標拘束，回到本部！」,「作战的第一阶段成功了！从现在起将目标拘束，回到本部！」
,,,,,,,,,
Dialog.Chapter1-2-68,,敗北した笹谷明穂は全身を拘束され、戦闘員に担がれ闇の中へと消えていくのだった―――,Defeated Sasaya Akiho was bound all over and carried by the combatants into the darkness.,敗北的笹谷明穂全身被拘束，被戰鬥員扛著消失在黑暗之中―――,败北的笹谷明穂全身被拘束，被战斗员扛著消失在黑暗之中―――,敗北した笹谷明穂は全身を拘束され、戦闘員に担がれ闇の中へと消えていくのだった―――,Defeated Sasaya Akiho was bound all over and carried by the combatants into the darkness.,敗北的笹谷明穂全身被拘束，被戰鬥員扛著消失在黑暗之中―――,败北的笹谷明穂全身被拘束，被战斗员扛著消失在黑暗之中―――
