Key,Comment,Japanese,Japanese_Steam,Traditional Chinese_Steam,English,Korean_Steam,English_Steam
Dialog.Chapter4-3-28,触手怪人,「どうだ俺の聖核戦姫を無力化させる粘液は？力が抜けるだろう？」,「どうだ俺の聖核戦姫を無力化させる粘液は？力が抜けるだろう？」,「怎麼樣？這種能讓聖核戰姫失去力量的黏液，感覺得到力氣在流失吧？」,"How about some mucus to incapacitate my Seikaku Princess? It'll take the edge off, won't it?""",「어떠냐 나의 성핵전희를 무력화시키는 점액은? 힘이 빠질 텐데?」,"""How's the neutralizing slime? Feeling weak already?"""
,Kei story 2-4,,,,,,
Dialog.Chapter4-3-29,京,「ケホッ……おええっ、まっず…！」,「ケホッ……おええっ、まっず…！」,「咳咳……噁、好難喝……！」,"""Kehoho ...... Oh, no, not again...!""","「케홋…… 오에엑, 맛없…!」","""Ugh... Gross..."""
,,,,,,,
Dialog.Chapter4-3-30,,「なるほど、聖核エネルギーが使いづらい…エレナ先輩にはコレ飲ませたのかな？」,「なるほど、聖核エネルギーが使いづらい…エレナ先輩にはコレ飲ませたのかな？」,「原來如此，聖核能量變得很難運用……艾蓮娜前輩當時大概也是被灌了這個吧？」,"I see, it's hard to use the Seikaku energy...did you make Erena-senpai drink this?""","「과연, 성핵 에너지가 쓰기 어렵군… 엘레나 선배에게 이걸 먹였나?」","""I see... I can't really use my Holy Core energy. Did you make Elena drink this too?"""
,,,,,,,
Dialog.Chapter4-3-31,,「こういうのがあることは知ってたけど…実際に体験することになるとはね」,「こういうのがあることは知ってたけど…実際に体験することになるとはね」,「雖然早就知道你們有這種東西……但沒想到有一天會真的輪到自己體驗。」,"I knew these things existed... but I never thought I'd actually experience them.""",「이런 게 있다는 건 알고 있었지만… 실제로 체험하게 될 줄이야」,"""I knew you had this... But to actually experience it..."""
,,,,,,,
Dialog.Chapter4-3-32,触手怪人,「…クソガキッ、まだ自分が置かれた状況を理解していないようだなぁ？」,「…メスネコッ、まだ自分が置かれた状況を理解していないようだなぁ？」,「……妳這個臭丫頭，看來還沒搞清楚自己現在是什麼處境啊？」,"""...you little shit, you still don't seem to understand the situation you're in, do you?""","「…암고양이, 아직 자신이 처한 상황을 이해하지 못한 것 같군?」","""Do you not understand your current situation?"""
,,,,,,,
Dialog.Chapter4-3-33,Kei story 2-5,ビリッ、ビリリッ,ビリッ、ビリリッ,撕啦、撕、撕——,"Bing, bang.","찌익, 찌리릭",Riiiipppp!
,,,,,,,
Dialog.Chapter4-3-34,,触手怪人が京の戦闘スーツを破り、小さな局部を露にする,触手怪人が京の戦闘スーツを破り、局部を露にする,觸手怪人撕裂京的戰鬥服，粗暴地將她的身體暴露在外。,"Tentacle monster rips open Kei's battle suit, exposing a small section of his body.","촉수 괴인이 케이의 전투 슈트를 찢어, 음부를 드러낸다","The Tentacle Man ripped Kei's combat suit, exposing a part of her flesh."
,,,,,,,
Dialog.Chapter4-3-35,京,「ああ、なるほど、やっぱりそうなるよね…でも流石にこの体勢はちょっと恥ずかしいかな」,「ああ、なるほど、やっぱりそうなるよね…でも流石にこの体勢はちょっと恥ずかしいかな」,「啊啊，原來如此，果然會變成這樣啊……不過這個姿勢還是有點害羞呢。」,"'Oh, I see, I knew it would happen...but I'm a little embarrassed to be in this position.'","「아아, 과연, 역시 그렇게 되는군… 하지만 설마 이 자세는 좀 부끄러울지도」","""Ah, I see... But this posture is a little humiliating."""
,,,,,,,
Dialog.Chapter4-3-36,触手怪人,「散々私達の組織に損害を与えてくれたからなあ？本番はこれからだぞ？」,「散々私達の組織に損害を与えてくれたからなあ？本番はこれからだぞ？」,「妳可是把我們組織搞得一團亂啊？真正的節目現在才要開始呢。」,"You've done so much damage to our organization, haven't you? Now the real work begins, okay?""",「실컷 우리 조직에 손해를 입혔으니 말이야? 본방은 이제부터다?」,"""I want you to think about all the damage you've done to us... This is payback!"""
,,,,,,,
Dialog.Chapter4-3-37,京,「はあ、これも敗北した変身ヒロインの運命だね…甘んじて受け入れるよ」,「はあ、これも敗北した変身ヒロインの運命だね…甘んじて受け入れるよ」,「唉，這大概就是敗北的變身女主角的命運吧……我只能坦然接受了。」,"I guess that's the fate of a defeated shape―shifting heroine... I'll just have to take it in stride.""","「하아, 이것도 패배한 변신 히로인의 운명이네… 달게 받아들이지」","""This is the fate of a failed heroine who could transform... I will accept it."""
,,,,,,,
Dialog.Chapter4-3-38,触手怪人,「グフフッ、いつまでその余裕が持つか楽しみだ！」,「グフフッ、いつまでその余裕が持つか楽しみだ！」,「咕呵呵，就看看妳這副餘裕的樣子能撐到什麼時候！」,"Guffaw, I can't wait to see how long I can afford that!""","「크흐흐, 언제까지 그 여유가 이어질지 기대되는군!」","""I'm looking forward to breaking you!"""
,,,,,,,
Dialog.Chapter4-3-39,Kei story 2-6,そして触手怪人は京の割れ目を粘液の付いた触手で撫で始める,そして触手怪人は京の割れ目を粘液の付いた触手で撫で始める,觸手怪人讓沾滿黏液的觸手纏上京的下半身，來回摩挲。,And the tentacle monster begins to stroke Kei's crack with its mucus―covered tentacles.,그리고 촉수 괴인은 케이의 갈라진 틈을 점액이 묻은 촉수로 쓰다듬기 시작한다,The Tentacle Man started caressing Kei's crotch with his slimy tentacles.
,,,,,,,
Dialog.Chapter4-3-40,京,「！、ああ、ぬるぬるして不思議な感触だ。とても気持ち悪い」,「！、ああ、ぬるぬるして不思議な感触だ。とても気持ち悪い」,「！啊啊，黏黏滑滑的，感覺好奇怪。真讓人噁心。」,"""! Oh, it feels slimy and strange. It's so gross.""","「!, 아아, 미끈미끈해서 이상한 감촉이야. 아주 기분 나빠」","""! Ahhh... Slippery... Feels strange, and... disgusting."""
,,,,,,,
Dialog.Chapter4-3-41,触手怪人,「グフフッ！じきに何も考えられなくさせてやろう！」,「グフフッ！じきに何も考えられなくさせてやろう！」,「咕呵呵！很快就會讓妳什麼都沒辦法思考的！」,"I'm going to make you think of nothing soon! Soon I'll make you think of nothing!""",「크흐흐! 곧 아무것도 생각할 수 없게 만들어주마!」,"""You're going to lose your ability to think very soon!"""
,,,,,,,
Dialog.Chapter4-3-42,京,「あっ、ふう…、昔興味でやったことはあって、その時は良く分からなかったけど…」,「あっ、ふう…、昔興味でやったことはあって、その時は良く分からなかったけど…」,「啊……呼……以前出於好奇自己試過類似的事，那時還不太懂是怎麼回事，不過……」,"I did it once, out of curiosity, and I didn't really understand it at the time...""","「앗, 후우…, 옛날에 흥미로 해본 적은 있어서, 그때는 잘 몰랐지만…」","""Ahhh... I've done this before out of curiosity, but I didn't understand back then..."""
,,,,,,,
Dialog.Chapter4-3-43,,「んあっ、しかし誰かにされるのは感覚が全然違うねっ？」,「んあっ、しかし誰かにされるのは感覚が全然違うねっ？」,「啊……不過被別人做的話感覺果然完全不一樣耶？」,"But it feels so different to have someone do it to you, doesn't it?""","「응앗, 하지만 누군가에게 당하는 건 감각이 전혀 다르네?」","""Uhhhnnn... It feels different depends on who's doing it, I guess."""
,,,,,,,
Dialog.Chapter4-3-44,,「さっき飲まされた液体も関係あるのかな？頭がくらくらしてきたよ」,「さっき飲まされた液体も関係あるのかな？頭がくらくらしてきたよ」,「剛剛被灌下去的東西也有影響吧？頭有點發昏了。」,I wonder if the liquid they gave me earlier had anything to do with it. My head is starting to spin.,「방금 마신 액체도 관계있는 걸까? 머리가 어질어질해졌어」,"""I'm feeling dizzy... Is it because of the liquid I drank?"""
,,,,,,,
Dialog.Chapter4-3-45,触手怪人,「余裕な顔をしているが効いているようだなっ、ほれっ、もっとくらえっ」,「余裕な顔をしているが効いているようだなっ、ほれっ、もっとくらえっ」,「嘴上還是一副很從容的樣子，不過看來藥效已經開始發作了嘛，來，再來一點吧。」,"You look like you can afford it, but it seems to be working.","「여유로운 얼굴을 하고 있지만 효과가 있는 것 같군, 자, 더 받아라」","""You still got that smug on your face, but I think this is working. Here, have some more!"""
,,,,,,,
Dialog.Chapter4-3-46,京,「っ！、んっ♥、ふうっ、んんっ、なかなか…、くすぐったいね…。」,「っ！、んっ♥、ふうっ、んんっ、なかなか…、くすぐったいね…。」,「唔…嗯……呼……嗯……還真是……有點癢癢的呢……」,"I'm so ticklish...! That tickles........""","「윽!, 응읏♥, 후웃, 응응읏, 제법… 간지럽네….」","""Ugh... Nnnn♥ Heh... This tickles..."""
,,,,,,,
Dialog.Chapter4-3-47,,「んぁ…♥、このまま続けられたらっ♥、ちょっとまずいかなっ」,「んぁ…♥、このまま続けられたらっ♥、ちょっとまずいかなっ」,「啊……要是這樣一直被弄下去……好像就有點不太妙了呢。」,"If you continue like this, it might not be good for me.","「으앗…♥, 이대로 계속 당하면, 좀 위험할지도」","""Haaa♥ This might be bad if you keep doing it..."""
,,,,,,,
Dialog.Chapter4-3-48,触手怪人,「グフッ、すぐにお前も快楽に溺れて我々に従うようになるさ。その時が楽しみだっ」,「グフッ、すぐにお前も快楽に溺れて我々に従うようになるさ。その時が楽しみだっ」,「咕呵……很快妳也會沉溺在快感裡，乖乖聽從我們的命令。真期待那個時候啊。」,"Soon you will be so addicted to pleasure that you will obey us. I'm looking forward to that.""","「크흣, 곧 너도 쾌락에 빠져 우리에게 따르게 될 것이다. 그때가 기대되는군」","""You will soon succumb to the pleasure and obey us. I can't wait!"""
,,,,,,,
Dialog.Chapter4-3-49,京,「…っ♥、なるほどっ、捕まえた聖核戦姫達はこうやって洗脳したのかな？まったく悪趣味だ」,「…っ♥、なるほどっ、捕まえた聖核戦姫達はこうやって洗脳したのかな？まったく悪趣味だ」,「……原來如此，你們抓來的那些聖核戰姫，就是這樣被洗腦的嗎？真是夠惡趣味的。」,"I see...I see...the Seikaku Princesses you captured were brainwashed this way? That's totally in bad taste.""","「…읏♥, 과연, 붙잡은 성핵전희들은 이렇게 세뇌했나? 정말 악취미야」","""...♥ I see, so this is how you brainwash the captured Holy Core Battlemaidens. Again, disgusting."""
,,,,,,,
Dialog.Chapter4-3-50,,「私の手でアジトを壊滅させたかったがっ♥…残念だよッ♥」,「私の手でアジトを壊滅させたかったがっ♥…残念だよッ♥」,「本來還想親手把你們的據點徹底摧毀掉的……真可惜呢。」,"I wanted to destroy the hideout with my own hands, but I'm sorry.",「내 손으로 아지트를 괴멸시키고 싶었지만♥… 유감이야♥」,"""I wanted to destroy your hideout with these very hands♥ What a shame...♥"""
,,,,,,,
Dialog.Chapter4-3-51,触手怪人,「さあ前戯は終わりだっ、次は内側から貴様を堕としてやろう」,「さあ前戯は終わりだっ、次は内側から貴様を堕としてやろう」,「好了，前菜到此為止。接下來就從妳的身體深處開始，把妳徹底墮落。」,"Now that the foreplay is over, let's corrupt you from the inside out.","「자 전희는 끝이다, 다음은 안쪽에서 네놈을 타락시켜주마」","""Foreplay is over! I'm going to corrupt you from within!"""
,,,,,,,
Dialog.Chapter4-3-52,京,「っ…！何をっ？」,「っ…！何をっ？」,「……！你打算做什麼？」,What? What?,「윽…! 뭘!」,"""Huh! What is that?"""
,,,,,,,
Dialog.Chapter4-3-53,Kei story 2-7,触手怪人が京の膣内に粘液でまみれた触手を挿入する,触手怪人が京の膣内に粘液でまみれた触手を挿入する,觸手怪人將沾滿黏液的觸手插入京的膣內。,Tentacle monster inserts mucus―covered tentacles into Kei's vagina,촉수 괴인이 케이의 질 내에 점액으로 뒤덮인 촉수를 삽입한다,The Tentacle Man inserted a slimy tentacle into Kei's vagina.
,,,,,,,
Dialog.Chapter4-3-54,京,「んぐっ♥♥、触手が中にっ♥、っふうっ、これはっ♥、まずいなっ…♥」,「んぐっ♥♥、触手が中にっ♥、っふうっ、これはっ♥、まずいなっ…♥」,「嗯咕♥♥、觸手進到裡面了♥、哈啊，這♥、不妙啊…♥」,"I've got a tentacle inside me...♥, ♥, ♥, ♥, ♥, this is not good...♥""","「응크윽♥♥, 촉수가 안에♥, 읏후웃, 이건♥, 위험하네…♥」","""Nnnn♥ The tentacle... is inside me...♥ This is... Bad...♥"""
,,,,,,,
Dialog.Chapter4-3-55,触手怪人,「グフフッ、いくらすました顔をしていても所詮はただのメスガキだったな！―――なんだ？」,「グフフッ、いくらすました顔をしていても所詮はただのメスだったな！―――なんだ？」,「咕呵呵，無論你裝得多清高，終究不過是隻母的！―――怎麼回事？」,I'm sure you'll be able to find a way to get a good look at him! ―――What is it?,"「크흐흐, 아무리 새침한 얼굴을 하고 있어도 결국은 그냥 암컷이었군!―――뭐지?」","""Even with that bratty face, you're nothing but a woman! Huh?"""
,,,,,,,
Dialog.Chapter4-3-56,京,「んっ♥、んあっ♥、あまり膣内で触手を動かさないでくれっ♥、流石に私も――――」,「んっ♥、んあっ♥、あまり膣内で触手を動かさないでくれっ♥、流石に私も――――」,「嗯♥、啊啊♥、別在膣內亂動觸手啊♥、就算是我也―――」,"♥♥♥♥♥, don't move your tentacles in my vagina too much, I'm a quicksilver too ――――'","「응읏♥, 응앗♥, 너무 질 내에서 촉수를 움직이지 말아줘♥, 역시 나도――――」","""Hnnn♥ Don't...♥ Please don't move too much while inside me. After all...♥"""
,,,,,,,
Dialog.Chapter4-3-57,,京の言葉を聞くことなく、触手怪人が京の膣内から何かを取り出す,京の言葉を聞くことなく、触手怪人が京の膣内から何かを取り出す,不顧京的話語，觸手怪人從京的膣內抽出了某樣東西。,"Without hearing Kei's words, the tentacle monster pulls something out of Kei's vagina.","케이의 말을 들을 새도 없이, 촉수 괴인이 케이의 질 내에서 무언가를 꺼낸다",The Tentacle Man ignored Kei and took something out from her vagina.
,,,,,,,
Dialog.Chapter4-3-58,京,「――――あ、ばれちゃった」,「――――あ、ばれちゃった」,「――――啊，被發現了。」,"""―――― Oh, I've been discovered.""","「――――아, 들켰네」","""Oops, busted."""
,,,,,,,
Dialog.Chapter4-3-59,触手怪人,「……？なんだこれは？何故こんなものを入れている…？」,「……？なんだこれは？何故こんなものを入れている…？」,「……？這是什麼？為什麼要把這種東西放在裡面……？」,"""......? What the hell is this? Why are you putting this stuff in...?""",「……? 뭐야 이건? 왜 이런 걸 넣고 있는…?」,"""...What the hell is this? Why is this inside you?"""
,,,,,,,
Dialog.Chapter4-3-60,京,「………気が付かないんだ。さて、なんだろうね？」,「………気が付かないんだ。さて、なんだろうね？」,「………居然一直沒發現啊。那麼，你覺得這是什麼呢？」,"""I don't notice .......... Now, what is it?""","「………눈치채지 못했구나. 자, 뭘까?」","""...So you wouldn't notice it. Well, what do you think it is?"""
,暗転＆シーン終了,,,,,,
,アジト,,,,,,
Dialog.Chapter4-3-61,触手怪人＆京,触手怪人が京の中から棒状の物を発見した直後,触手怪人が京の中から棒状の物を発見した直後,觸手怪人剛從京的體內發現棒狀物的瞬間——,Immediately after the tentacle monster found a stick―shaped object in Kei.,촉수 괴인이 케이의 안에서 막대 모양의 물체를 발견한 직후,Right after the Tentacle Man found the stick-like object within Kei...
,,,,,,,
Dialog.Chapter4-3-62,アジト(アラート),ゴォォン…… ドドンッ！,ゴォォン…… ドドンッ！,轟───…… 咚咚！,Goooong ...... thud!,고오옹…… 두둥!,Bang! Boom!
,,,,,,,
Dialog.Chapter4-3-63,触手怪人,「……？！なんの音だ？！」,「……？！なんの音だ？！」,「……？！這什麼聲音？！」,"""......? What's that sound?",「……?! 무슨 소리지?!」,"""What's that noise?"""
,,,,,,,
Dialog.Chapter4-3-64,地下通路(アラート),その時、ホログラムで連絡が入る,その時、ホログラムで連絡が入る,這時，立體投影跳出緊急聯絡。,Then you get a holographic call.,"그때, 홀로그램으로 연락이 들어온다",A hologram message came through.
,,,,,,,
Dialog.Chapter4-3-65,戦闘員(通信),「緊急連絡！、何者かがアジト内に侵入した模様！隔壁を破壊しながら物凄い速度で進行中です！」,「緊急連絡！、何者かがアジト内に侵入した模様！隔壁を破壊しながら物凄い速度で進行中です！」,「緊急通報！疑似有不明人士侵入據點內部！正一邊破壞隔離壁，一邊以驚人的速度往前推進！」,"Emergency call! Someone has entered the hideout! They are advancing at a very high rate of speed, destroying the bulkheads!","「긴급 연락!, 누군가가 아지트 내에 침입한 모양! 격벽을 파괴하며 엄청난 속도로 진행 중입니다!」","""Emergency! Someone has infiltrated the hideout! They're moving forward at an incredible speed by breaking through walls!"""
,,,,,,,
Dialog.Chapter4-3-66,触手怪人,「なんだとっ？敵の数は？」,「なんだとっ？敵の数は？」,「什麼！？敵人的數量有多少？」,"""What the hell? How many enemies?""",「뭐라고? 적의 수는?」,"""Huh? How many?"""
,,,,,,,
Dialog.Chapter4-3-67,戦闘員(通信),「一人ですっ！クローンが応戦していますが全く歯が立ちません！」,「一人ですっ！クローンが応戦していますが全く歯が立ちません！」,「只有一人！已經派克隆與其交戰，但完全不是對手！」,"I'm alone! The clones are fighting back, but they are completely outmatched!""",「한 명입니다! 클론이 응전하고 있지만 전혀 상대가 되지 않습니다!」,"""Just one! The clones tried to fight, but they didn't stand a chance!"""
,,,,,,,
Dialog.Chapter4-3-68,戦闘員(通信),「経路から推測するに…おそらくそちらの中央指令室に接近しています！」,「経路から推測するに…おそらくそちらの中央指令室に接近しています！」,「依照其前進路徑推測……對方很可能正朝你那邊的中央指令室接近！」,"""I'm guessing from the path... it's probably approaching your central command center!""",「경로로 추측하건대… 아마 그쪽 중앙 지령실에 접근하고 있습니다!」,"""Based on their path, they're headed toward Central Command, where you are!"""
,,,,,,,
Dialog.Chapter4-3-68(1),SEL,触手怪人！今すぐ猫宮京の隠し持っていたそれを破壊しろ！,触手怪人！今すぐ猫宮京の隠し持っていたそれを破壊しろ！,觸手怪人！立刻把貓宮京藏在體內的那個東西給摧毀掉！,"Tentacle Monster! Destroy it now, hidden by Nekomiya Kei!",촉수 괴인! 지금 당장 네코미야 케이가 숨겨 가지고 있던 그것을 파괴해라!,Destroy that thing now!
,暗転＆アジト(アラート),,,,,,
Dialog.Chapter4-3-69,触手怪人,「！、了解しました！」,「！、了解しました！」,「！明白了！」,"""! I understand!""","「!, 알겠습니다!」","""Roger that!"""
,,,,,,,
Dialog.Chapter4-3-70,京(変身),「ん～、やっと気が付いた？これは私の聖核エネルギーを利用した発信機だよ…」,「ん～、やっと気が付いた？これは私の聖核エネルギーを利用した発信機だよ…」,「嗯～終於發現了？這個是利用我的聖核能量運作的發信器喔……」,"Hmmm, did you finally notice? It's a transmitter that harnesses my Seikaku energy...""","「음~, 드디어 눈치챘어? 이건 내 성핵 에너지를 이용한 발신기야…」","""You finally realized, huh? This is a transmitter that uses my Holy Core energy."""
,,,,,,,
Dialog.Chapter4-3-71,,「ここは電波が届かないからね…私の聖核エネルギーで位置情報を伝達しているのさ」,「ここは電波が届かないからね…私の聖核エネルギーで位置情報を伝達しているのさ」,「因為這裡收不到任何電波嘛……所以就用我的聖核能量來傳送位置資訊。」,There's no radio reception here...so I use my Seikaku energy to transmit my location information.,「여기는 전파가 닿지 않으니까… 내 성핵 에너지로 위치 정보를 전달하고 있었지」,"""Since there's no signal here, I had to send them my location through my Holy Core energy."""
,,,,,,,
Dialog.Chapter4-3-72,,「…まあ、今更遅いけど」,「…まあ、今更遅いけど」,「……不過，說真的，現在才注意到未免也太晚了。」,"...well, it's a little late for that now.""","「…뭐, 이제 와서 늦었지만」","""Well, too late now."""
,,,,,,,
Dialog.Chapter4-3-73,005号,「っ、このっ！、―――ッ？！来ます！衝撃に備えてください！」,「っ、このっ！、―――ッ？！来ます！衝撃に備えてください！」,「可、可惡……！―――？！要來了！準備承受衝擊！」,"You! You...? It's coming! Brace for impact!""","「윽, 이!, ―――윽?! 옵니다! 충격에 대비하십시오!」","""You... It's coming! Brace for impact!"""
,,,,,,,
Dialog.Chapter4-3-74,,その瞬間、部屋の壁が轟音と共に砕け散る,その瞬間、部屋の壁が轟音と共に砕け散る,下一瞬間，房間的牆壁伴隨著轟鳴聲整面崩裂。,"At that moment, the walls of the room shatter with a roar.","그 순간, 방의 벽이 굉음과 함께 부서진다",The room's wall shattered with a loud noise.
,那由多(黒影),,,,,,
Dialog.Chapter4-3-75,???,「……やっと辿り着きました。ここが財団日本支部の本丸ですか」,「……やっと辿り着きました。ここが財団日本支部の本丸ですか」,「……總算讓我追到這裡了。這裡就是財團日本分部的核心嗎？」,"I finally arrived at ....... Is this the main office of the Foundation's Japan branch?""",「……겨우 도착했습니다. 여기가 재단 일본 지부의 본거지입니까」,"""Finally, here I am. Is this the Foundation's headquarters in Japan?"""
,,,,,,,
Dialog.Chapter4-3-76,005号,「…っ！、72号！侵入者を捕えます！同時に攻撃を！」,「…っ！、72号！侵入者を捕えます！同時に攻撃を！」,「…！72號！抓住入侵者！同時發動攻擊！」,"""...! No. 72! We will seize the intruder! Attack at the same time!","「…윽!, 72호! 침입자를 잡습니다! 동시에 공격을!」","""...072, capture the intruder! Attack now!"""
,,,,,,,
Dialog.Chapter4-3-77,072号,「！、はいっ！」,「！、はいっ！」,「！是！」,"""! Yes!","「!, 네!」","""R-Roger that!"""
,,,,,,,
,,戦闘開始,戦闘開始,,戦闘開始,전투 시작,Combat Starts
,,,,,,,
,,戦闘終了,戦闘終了,,戦闘終了,전투 종료,Combat Ends
,,,,,,,
Dialog.Chapter4-3-78,,005号と072号は意識を失い床に崩れ落ちる,005号と072号は意識を失い床に崩れ落ちる,005號和072號失去意識，倒在地板上。,Nos. 005 and 072 lose consciousness and crumple to the floor.,005호와 072호는 의식을 잃고 바닥에 쓰러진다,"005 and 072 fell to the ground, unconscious."
,,,,,,,
Dialog.Chapter4-3-79,那由多(普通の立ち絵),「安心してください、峰打ちです。ここにいる者は全員後で回収しますから」,「安心してください、峰打ちです。ここにいる者は全員後で回収しますから」,「請放心，我只是把刀背朝上打昏而已。這裡的所有人，之後我都會一併回收。」,"Don't worry, it's just a peak. We'll collect everyone here later.""","「안심하십시오, 칼등으로 쳤습니다. 여기에 있는 자는 전원 나중에 회수할 테니」","""Please don't worry, I just knocked them out. We will be capturing everyone here later."""
,,,,,,,
Dialog.Chapter4-3-80,京,「おー、流石。やっぱり会長は頼りになるね」,「おー、流石。やっぱり総司令は頼りになるね」,「喔～不愧是總司令，果然可靠呢。」,"""Oh, that's great. I knew I could count on the chairman.""","「오-, 역시. 역시 총사령관은 믿음직스럽네」","""I knew I could count on you, Commander."""
,,,,,,,
Dialog.Chapter4-3-81,???,「おや…京さん！そこにいましたか」,「おや…京さん！そこにいましたか」,「喔呀……京小姐！原來妳在那裡啊。」,"Oh...Mr. Kei! There you are.""",「어머… 케이 씨! 거기에 있었습니까」,"""Kei! Here you are."""
,,,,,,,
Dialog.Chapter4-3-82,触手怪人＆京,「ぐうっ、！おい、そこの女！これ以上動くな！コイツがどうなってもいいのか？」,「ぐうっ、！おい、そこの女！これ以上動くな！コイツがどうなってもいいのか？」,「呃…！喂，那邊那個女人！再動一步試試看！妳不在乎這傢伙的死活嗎！」,"Gosh,"" she said! Hey, there, woman! Don't move any further! What do you care what happens to him?""","「크윽,! 어이, 거기 여자! 더 이상 움직이지 마라! 이 녀석이 어떻게 돼도 좋으냐?」","""Ugh... Hey, don't move if you don't want anything to happen to her!"""
,,,,,,,
Dialog.Chapter4-3-83,,その瞬間、京を拘束していた触手怪人の触手が全て宙に舞う,その瞬間、京を拘束していた触手怪人の触手が全て宙に舞う,就在那一瞬間，拘束著京的觸手怪人所有觸手全都飛散在空中。,"At that moment, all the tentacles of the tentacle monster that was restraining Kei fly into the air.","그 순간, 케이를 구속하고 있던 촉수 괴인의 촉수가 전부 공중으로 흩날린다","Suddenly, all the tentacles that were wrapped around Kei flailed."
,,,,,,,
Dialog.Chapter4-3-84,触手怪人,「……？？！、ぐあっ、俺の腕がっ？！」,「……？？！、ぐあっ、俺の腕がっ？！」,「……？！呃啊，我的手臂被？！」,"""......? Oh, my arm!","「……??!, 크악, 내 팔이!?」","""?? Agh! My arms!"""
,,,,,,,
Dialog.Chapter4-3-85,???,「怪人に情けはありません。消えなさい」,「怪人に情けはありません。消えなさい」,「對怪人我是不會手下留情的。給我消失吧。」,"There is no mercy for monsters. Go away.""",「괴인에게 자비는 없습니다. 사라지십시오」,"""I don't show mercy to monsters. Die."""
,,,,,,,
Dialog.Chapter4-3-86,京,「ふう、ありがとう会長、助かったよ。発信機がちゃんと機能してよかった」,「ふう、ありがとう総司令、助かったよ。発信機がちゃんと機能してよかった」,「呼……謝啦，總司令，救了我一命。發信器有正常運作真是太好了。」,"I'm glad the transmitter is working properly."" I'm glad the transmitter is working properly.""","「후우, 고마워 총사령관, 살았어. 발신기가 제대로 작동해서 다행이야」","""Thank you, Commander. I'm glad the transmitter worked."""
,,,,,,,
Dialog.Chapter4-3-87,???,「いいえ、こちらこそありがとうございます。貴女が誘導してくれたおかげでここまで辿り着けました」,「いいえ、こちらこそありがとうございます。貴女が誘導してくれたおかげでここまで辿り着けました」,「不，該道謝的是我這邊。多虧妳在前面引路，我才能追到這裡來。」,"No, thank you very much. Thanks to your guidance, I got here.""","「아뇨, 이쪽이야말로 감사합니다. 당신이 유도해준 덕분에 여기까지 도착할 수 있었습니다」","""No, thank YOU for guiding us to this place."""
,,,,,,,
Dialog.Chapter4-3-88,???,「…さて、貴方がここの最高責任者でしょうか」,「…さて、貴方がここの最高責任者でしょうか」,「……那麼，你就是這裡的最高負責人吧？」,"Now, are you the chief executive here?","「…자, 당신이 이곳의 최고 책임자입니까」","""Are you the one in charge here?"""
,,,,,,,
Dialog.Chapter4-3-88(1),SEL,……そうだ,……そうだ,……沒錯。,...... Yes.,……그렇다,...Yes.
,,,,,,,
Dialog.Chapter4-3-89,那由多,「一応自己紹介を。聖核戦姫、コード：オブシディアン。聖月女学園生徒会長“八雲 那由多”です」,「一応自己紹介を。聖核戦姫、コード：オブシディアン。ホーリーコア・レギオン総司令“八雲 那由多”です」,「先做個自我介紹好了。我是聖核戰姫，代號：黑曜。聖核軍團的總司令──八雲那由多。」,"Her name is Nekomiya Kei, and she seems to be a student at Seigetsu Girl Academy.","「일단 자기소개를 하죠. 성핵전희, 코드: 옵시디언. 홀리코어 레기온 총사령관 “야쿠모 나유타”입니다」","""I am Holy Core Battlemaiden Code Obsidian and the Commander of Holy Core Legion, Nayuta Yagumo."""
,,,,,,,
Dialog.Chapter4-3-90,那由多,「この地下アジトは制圧しました。無駄な抵抗はせず直ちに投降しなさい」,「この地下アジトは制圧しました。無駄な抵抗はせず直ちに投降しなさい」,「這座地下據點已經被我完全制壓了。別再做無謂的抵抗，請您立刻投降吧。」,This underground hideout is now under control. Do not resist in vain and surrender immediately.,「이 지하 아지트는 제압했습니다. 쓸데없는 저항은 하지 말고 즉시 투항하십시오」,"""I have conquered this underground hideout. Please surrender without further resistance."""
